id,x,y,deg
084_19,s-6.4991215766312118,s2.1289943971012426,s349.10694510265137
084_20,s-4.7131601355892441,s2.1445795478209155,s349.32199745140298
084_21,s-2.9233528779011384,s4.256031462830749,s349.76239722145738
084_22,s-4.7004305623605092,s5.2511551455788315,s350.10827042245489
084_23,s-6.0797074862157521,s4.027559368123959,s169.75263744761881
084_24,s-2.5240078637327783,s3.0625390434469764,s170.12811660604598
084_25,s-3.688657546052954,s5.0973909919193572,s169.38722880932315
084_26,s-5.3063998010933195,s2.1357033331925308,s349.29789314592961
084_27,s-4.3049965790769349,s1.9852677147150448,s169.28772459306674
084_28,s-5.2983386871998919,s3.1692837506769331,s349.35346726093849
084_29,s-5.8940800869984367,s3.1635733820329661,s349.38440155177705
084_30,s-1.9001219989510023,s1.0976341611456382,s29.585553896875577
084_31,s-6.4931660098114579,s4.18987471395846,s350.05166593821747
084_32,s-3.5377450153584027,s1.1277725729189902,s349.05287339284115
084_33,s-5.8961346797334988,s4.1982697622143315,s349.70224213257779
084_34,s-3.7121950459339281,s1.9939756976404444,s169.0537044121956
084_35,s-6.6796064846577945,s6.1148938126155032,s165.22414697966931
084_36,s-3.6849143068704437,s6.1172206011705477,s169.48733122491262
084_37,s-1.9178059961982625,s2.1553605092718944,s201.03684532802197
084_38,s-6.4977904844342129,s3.1578091411112621,s349.24633586202378
084_39,s-4.2964936311965154,s3.0187034184216821,s169.33048667068527
084_40,s-5.4827443453047442,s3.000370669961264,s169.3473568262678
084_41,s-2.0650409932744571,s5.5389028303568324,s350.15800571827941
084_42,s-4.120283669555258,s2.1541916695455869,s349.33573898635541
084_43,s-4.889271964586662,s3.0091334029242862,s169.31578899729942
084_44,s-4.2883837846502857,s4.0525396229082897,s169.38179775313762
084_45,s-5.9013555631358612,s2.1297868677182392,s349.20272395641166
084_46,s-4.1120095389977962,s3.1875864464552315,s349.33070469918914
084_47,s-6.5099853626205562,s1.0968338166049323,s349.10638725440384
084_48,s-4.7047773883927881,s3.1778548479605013,s349.31596085298332
084_49,s-5.9127709992698279,s1.0969969549534129,s349.01545191160363
084_50,s-4.1019162993949703,s5.2568751772895244,s349.63045849132379
084_51,s-3.1068520211318429,s4.0840510453049976,s169.76188429747742
084_52,s-2.334804514201374,s4.274636585567996,s349.51659979073156
084_53,s-3.0712952845616401,s6.1171824795488963,s169.45759774802022
084_54,s-6.6844246363413058,s2.9890751886358684,s168.89565989830143
084_55,s-2.3368741566311413,s2.1931019410166863,s350.64999356098645
084_56,s-3.7040044004845263,s3.0289253205546527,s169.34366617556006
084_57,s-5.4858440381464844,s6.1098504798304454,s169.37188123088919
084_58,s-3.4905265696865011,s5.2640587154198801,s349.46046900190771
084_59,s-3.5118405800279175,s4.2330004715546341,s349.38255532544997
084_60,s-6.0903912498055872,s6.1074484246524419,s170.01256372785531
084_61,s-2.5189961522663569,s2.0119737553427433,s171.11977749273285
084_62,s-5.3173366543406182,s1.0996414844686935,s349.0119945310575
084_63,s-3.1133910799362279,s3.0425810836761005,s169.63128291118502
084_64,s-6.0867695068956698,s1.9613105162240352,s169.04254866553035
084_65,s-5.4912434382252782,s1.9667778353240561,s169.23491998440468
084_66,s-4.8824871126716953,s4.0432972298409267,s169.4991482329259
084_67,s-6.0844398592556885,s5.0636939505648675,s170.09142938061382
084_68,s-4.8887400203939038,s6.1151336880834988,s169.85206768363651
084_69,s-4.8839130727451261,s5.0792694102974787,s169.87772579325164
084_70,s-4.2874212958344557,s6.1172929206813018,s169.63159162200481
084_71,s-6.6817572590470258,s4.0179141865894525,s169.25868906961043
084_72,s-2.9315494731394449,s2.1742507969462039,s349.74402853163531
084_73,s-6.6828426944767712,s5.0504017880133016,s170.03680045522034
084_74,s-5.2993548712009551,s5.242592332995061,s349.84590445279309
084_75,s-2.3412072822906742,s3.2344316793659167,s349.96148926513956
084_76,s-3.6961910139824679,s4.0638690259562971,s169.42778801381547
084_77,s-2.4000029814180306,s6.0999961019140594,s169.61856657663071
084_78,s-5.483522372588931,s5.0704904259161374,s169.8518158262134
084_79,s-3.5195097546134964,s3.1977398736939717,s349.33714861523288
084_80,s-2.5188370032532248,s4.1044939826770053,s169.52128036056928
084_81,s-2.4386896035569032,s5.1995195482314056,s166.2106402993179
084_82,s-6.6842190039067564,s1.9609393825530759,s169.10631997082515
084_83,s-5.2946158175554565,s4.2050943910450744,s349.75527378920373
085_0,s4.3560219540360459,s3.3391406566225577,s259.82157655781401
085_1,s1.1001375077793287,s2.9120804448819801,s79.81998447714696
085_2,s0.24868071309252848,s2.133968528362157,s259.66863631597585
085_3,s4.1853400485593397,s3.5224373310702628,s79.918611861100956
085_4,s0.21018787414776213,s5.1174722181194561,s259.69534889184035
085_5,s3.2681675276661335,s5.1168398029500635,s260.09162318197014
085_6,s3.164747028558113,s2.9225185127624211,s80.076589953221813
085_7,s1.1210825008928653,s1.7216215781791873,s79.657873144926228
085_8,s5.2514532640125191,s0.53263573963230981,s79.418914873444749
085_9,s4.2163787525331431,s1.7333944200606488,s79.867567041266241
085_10,s1.281847675554145,s2.1339186489970756,s259.79741669139094
085_11,s3.1910325542147406,s1.1284497120700527,s79.793366902084003
085_12,s0.26616225485258405,s0.94263173682468515,s259.60413000429139
085_13,s1.2418792679224711,s4.5199302343107606,s259.69638107054266
085_14,s3.3466878131929549,s2.1431099605920001,s260.01434581496301
085_15,s4.3320182556414917,s4.5279206003769144,s259.60296749634813
085_16,s3.2993823281518355,s4.5268478410918176,s259.86934397033099
085_17,s4.2208908579743429,s1.1333957349499892,s79.796146493025446
085_18,s3.1972052179044503,s0.52846475376967206,s79.642960719714111
085_19,s1.2706839999929267,s2.7290564475235257,s259.87192135398027
085_20,s3.3613005003981193,s0.94538107440640817,s259.79643840521334
085_21,s2.1662717582181776,s0.52781370795002736,s79.642852330443773
085_22,s1.304411968998304,s0.34426210681892255,s259.58530380751034
085_23,s3.3358892124905317,s2.7400932193830383,s260.06528605877651
085_24,s2.1600142743250554,s1.1253676613621844,s79.688131557985855
085_25,s4.1722600415746056,s4.1166106280276242,s79.801918783695072
085_26,s5.2337248703215815,s2.9282646881088845,s79.648917054059169
085_27,s1.1115425543762216,s2.3172194482709698,s79.74268919290212
085_28,s4.3131753816382492,s5.1170644759055781,s259.83646030813242
085_29,s2.2479265826246739,s5.1169452306829708,s260.03174365824066
085_30,s4.3949212113977776,s0.34404910389646265,s259.41888189651422
085_31,s3.1288324746444243,s4.7097372758141409,s79.88400311345363
085_32,s0.22787335545003973,s0.34930256286390216,s251.11648466244068
085_33,s2.3360459918455381,s0.34429606511840294,s259.64182933830557
085_34,s2.0981298855094201,s4.7117621897048005,s79.697383082221521
085_35,s4.3912055736564,s0.95004367541862222,s259.71880621702638
085_36,s1.0870667595666419,s3.5063742979415617,s79.899057736603666
085_37,s1.0739054073624603,s4.1010062734679638,s79.956573823684337
085_38,s1.1284081033984845,s1.1250740747260353,s79.582779111049106
085_39,s2.1058641528828423,s4.1068463493559157,s80.017958813443826
085_40,s3.3556034638585728,s1.54506936461811,s259.94056117749994
085_41,s4.38697241872429,s1.54983003538817,s259.69430901450454
085_42,s1.2578679317086465,s3.3235770897475088,s259.95329397830346
085_43,s4.2085345192691843,s2.331275883695636,s79.880311970625215
085_44,s5.2084660416438373,s4.1125058537423973,s79.319109059672328
085_45,s1.0719336038765832,s4.7032843079278379,s79.696440372778767
085_46,s4.3425729588478825,s3.9324625694122703,s259.66091702427582
085_47,s0.23725687067646326,s2.7280250111614843,s259.74301493395922
085_48,s1.291034913431109,s1.5381015097915445,s259.69059171845424
085_49,s2.1327509793480468,s2.9157971297418266,s79.957517142690747
085_50,s1.2982262216899718,s0.94133934135600583,s259.6439093082688
085_51,s3.3098308899657178,s3.9305763407095049,s259.91860225533452
085_52,s2.1200340855775619,s3.5112778514980256,s80.039529674928261
085_53,s2.2678434505437091,s4.5227961525565314,s259.88612377049731
085_54,s5.1989482719125233,s4.7072535731054304,s79.678443095400624
085_55,s1.2040919039701827,s5.1152047779604288,s261.53400454547062
085_56,s0.21102850125278799,s3.9152730151753281,s259.84229053924037
085_57,s2.3145482512179369,s2.1368891197857973,s259.92138085665999
085_58,s4.3691699138380686,s2.7450118500627378,s259.87523636340666
085_59,s3.1757274444279053,s2.3255263548689693,s80.013221831997669
085_60,s1.2447952177637553,s3.918405354582847,s259.98572794389827
085_61,s5.2516076297510379,s1.1360898352581819,s79.718115625788499
085_62,s5.2430364313106805,s2.3330748633790721,s79.616106178916155
085_63,s3.151941720182458,s3.5183900698617276,s80.084619896798316
085_64,s4.1984314513505785,s2.9278843838826174,s79.932920804858298
085_65,s2.1531207799417458,s1.7230797470413617,s79.786445637249699
085_66,s0.22419695222004923,s3.3214661719920269,s259.81968303064309
085_67,s2.3037427801426049,s2.7331800896468477,s260.01023864742774
085_68,s1.1348005619517558,s0.52816790118772594,s79.575443054010591
085_69,s4.2260325093247362,s0.52917389002704318,s79.421634272654572
085_70,s4.3790751292315058,s2.1484514849015808,s259.8777610061793
085_71,s2.3300807813963509,s0.941962427790073,s259.72637760528505
085_72,s2.2912626864972832,s3.3289090228291087,s260.08764010598748
085_73,s3.3671076659266443,s0.34405168218083249,s259.42163182977151
085_74,s3.3232053720493289,s3.335774612266996,s259.97593108550609
085_75,s2.2771032322473252,s3.9244017303607182,s260.08571986794846
085_76,s4.1614159612285704,s4.7123349168606232,s79.868519982287921
085_77,s5.2209814752463597,s3.5210435441933452,s79.626075786855694
085_78,s0.21043464907330023,s4.5170923945421801,s259.41639257319844
085_79,s3.1391553953505955,s4.1133507105181604,s79.907243084304696
085_80,s2.3235618758174681,s1.5399464969285839,s259.83519279158645
085_81,s5.2481766685483526,s1.7352266428980074,s79.590045592519544
085_82,s3.1848768778438803,s1.7277004193763754,s79.940490722721279
085_83,s2.1438382176751598,s2.3197607923889016,s79.871186585747139
085_84,s0.25844186738956004,s1.5389968026565073,s259.62101649125208
086_0,s0.1533602433724334,s4.059252203705455,s309.48401337430511
086_1,s1.8314147463436161,s4.6270260909699097,s344.7019039611564
086_2,s5.0530087435757753,s1.4282776201975318,s335.75259057033878
086_3,s2.2791157152181181,s5.2818870855215998,s226.82099220584217
086_4,s1.8298867305642361,s1.4366876511432174,s338.65277870210133
086_5,s0.25143698737388587,s1.2340754683918578,s156.37190143815405
086_6,s2.4330247948676225,s3.5091226250586915,s158.12449310176169
086_7,s1.852530298892672,s0.2390121587400425,s341.09677092666089
086_8,s0.82375863773779312,s3.5189404469237888,s155.65595972575574
086_9,s0.54816298965260812,s4.8380723806697796,s129.48333062178276
086_10,s2.9710088423721244,s3.5093565202674024,s158.32773417764329
086_11,s4.5869628343701336,s3.5110042601304232,s158.18833997349381
086_12,s5.141300872758138,s2.3337865413649559,s155.98111248452025
086_13,s5.0914141564340474,s3.7307323788688302,s332.46903591783757
086_14,s0.75012955500330847,s1.4250378784201145,s338.38680663034603
086_15,s3.5146466636801441,s2.3505787390134918,s158.03628314985869
086_16,s2.3685440641894178,s2.5965817772746269,s338.08318801302738
086_17,s1.8972784970899523,s2.3547111452344467,s158.36710609843647
086_18,s2.9305659058972355,s4.6968940871822689,s157.9107168151416
086_19,s1.2484599647053347,s3.7831885701016699,s335.24392499234796
086_20,s2.8650076579874528,s3.7783529210997782,s336.08329519149714
086_21,s0.25136983005567926,s3.6252899524370457,s156.3713156727917
086_22,s2.9054333054537502,s1.4371397305128351,s338.0643048303159
086_23,s2.3468606437469792,s4.7310613998498168,s165.05477987718737
086_24,s4.5237869392281125,s2.5959460369513767,s338.50166184603449
086_25,s5.1000401293363549,s0.22121726509379658,s338.42795707324819
086_26,s5.0871567222037042,s4.8300712510386772,s332.13122663281439
086_27,s3.4581986151149002,s0.22045146652284997,s338.08509664977998
086_28,s1.2925117878897718,s1.4302456893209325,s339.12297876046279
086_29,s1.3583355579454208,s2.3528117501635526,s158.47997864835997
086_30,s1.8306297708958164,s2.596603214296537,s338.30209703675371
086_31,s3.9843865806699457,s2.5946690284581031,s338.18248480880533
086_32,s3.4581636412918928,s4.712476194667663,s161.90458560648176
086_33,s5.1266391111906966,s1.1671820016170917,s162.91748871329207
086_34,s1.4226438856153152,s4.7494686495444789,s155.35805302591234
086_35,s0.81628104848020988,s1.1760877556632032,s157.49278520581049
086_36,s2.9757942176328447,s2.3518140089411461,s158.12953597694167
086_37,s0.36020213648387778,s5.2166310508476812,s293.62928875545174
086_38,s3.7578306905564776,s5.0868738528583002,s300.97983222578341
086_39,s4.0160226575786586,s0.22248258409032909,s342.66440147505017
086_40,s4.0065538114222496,s4.7287425784293102,s158.56704074580313
086_41,s2.437381811158843,s2.3531216124001646,s158.04481901066714
086_42,s0.75267739908627806,s2.5950575758965697,s337.9675593137261
086_43,s3.5283964857937331,s1.1825159285040803,s157.49774323046464
086_44,s2.9447503673320559,s5.1135484941005851,s299.97983222578341
086_45,s3.4098703375097612,s3.7691037246062082,s338.45716157239616
086_46,s4.0520372126559918,s2.3510496500370568,s158.50725774064793
086_47,s2.3393841451813593,s3.7766431905300717,s340.54539052526405
086_48,s4.5558305900800473,s0.22382830992980943,s338.42756207222152
086_49,s2.9072806726561358,s2.5958164038181581,s338.15912090489144
086_50,s3.5098054237121925,s3.5100732478939811,s158.22776270765689
086_51,s0.27986867881176619,s2.5198384534642222,s356.02563921387338
086_52,s3.9836216746046005,s1.4342856287400298,s338.43434512070451
086_53,s5.0859602435431785,s2.5800416261669334,s336.02244239498657
086_54,s1.3666971269320389,s1.1728330608207216,s161.22395047535903
086_55,s4.0666805426970782,s1.1762914560789803,s157.57170502660844
086_56,s1.7938952453385211,s3.7672920220350679,s337.91426587015485
086_57,s4.0481511531407692,s3.5106504878996603,s158.29175650961412
086_58,s2.4594977971029164,s1.168005547020692,s155.2127993841861
086_59,s1.3051197130708176,s0.22811299353835707,s337.70871130468475
086_60,s2.97931192870481,s1.1705638848723823,s161.55614008169624
086_61,s3.4456600541137208,s2.5951919608390797,s338.1064552120543
086_62,s0.81836589108125124,s2.3479372205383253,s158.99583438193281
086_63,s4.5915083227080649,s5.1893163671774465,s290.11226346367323
086_64,s3.4434291586689949,s1.4349406881655835,s337.8526285234571
086_65,s4.5627895892133576,s4.6916567108350842,s154.95174793045038
086_66,s4.5226560132371061,s1.4373045162813922,s338.61095969921359
086_67,s2.9199508505487506,s0.22103758355598757,s338.18386168602012
086_68,s0.95317980722796247,s5.0928684159468061,s171.84381537274965
086_69,s5.1411477566483166,s3.4743320372051967,s156.12530036322175
086_70,s4.5903347670060146,s2.354438733103577,s158.6152432377398
086_71,s0.27767708912341543,s0.21491951347236921,s352.45032824751416
086_72,s1.8945955830962526,s3.5102777571852068,s158.05428193500487
086_73,s4.4767734251952609,s3.7904617737331914,s335.4100676693073
086_74,s1.9142691175567701,s1.1844964835785901,s157.81443066020711
086_75,s1.4380114516699667,s5.2041965017443816,s294.20041146040552
086_76,s5.1271669484611566,s4.5821792569595683,s152.46725646059542
086_77,s0.25139043135629802,s2.1072461962114684,s156.36989958069248
086_78,s3.9567512746493665,s3.7864469090803388,s341.69404760500385
086_79,s2.3669492680374753,s1.4383754485962041,s338.0967282271875
086_80,s0.75423909719580962,s0.26048323841132087,s334.38685049379637
086_81,s0.6930791165324075,s3.856090846497747,s326.56379609127919
086_82,s1.2924793480048071,s2.5949914741779501,s338.43445239815452
086_83,s4.611341175183707,s1.1585236269647146,s155.17589158899278
086_84,s1.3544914249919511,s3.5094390058529497,s158.55329481829983
086_85,s2.3727586178553475,s0.23796453472018689,s334.88116815619111
087_0,s4.4355989603889707,s1.466161820030452,s248.12187658434752
087_1,s3.0387577122337692,s0.86340960356515495,s68.139151574534381
087_2,s4.2056075453932422,s4.636281547017008,s68.176364686995242
087_3,s0.33633611464747076,s1.4302678854886253,s18.063716774964547
087_4,s2.1256565149642817,s0.39016306554043878,s248.09507153202503
087_5,s3.281283318050261,s1.4670112430721232,s248.11559399596061
087_6,s0.74313685661446072,s5.1742417969855552,s68.092579234347696
087_7,s3.0423847400996262,s3.0175765113320789,s68.105486607384748
087_8,s3.2933858476649815,s4.7005613511296147,s248.16159277681015
087_9,s5.3502191886543322,s0.85731853392868806,s68.226675457139194
087_10,s3.2832742513410729,s2.5443474315703738,s248.09511512201982
087_11,s5.3504196904284687,s3.5580471907861853,s67.94625160149991
087_12,s5.3503961080135873,s3.0158177578451371,s68.099574717991231
087_13,s0.98510283996943759,s5.2390242391723687,s248.19353937672986
087_14,s4.1943831514975614,s1.9403110989246095,s68.114761440272218
087_15,s3.0511286707308329,s4.6360310098880619,s68.163983039401259
087_16,s1.8969128406926801,s4.6355836784249735,s68.140374333231136
087_17,s2.1384785533938544,s4.1621109612933811,s248.12699794401431
087_18,s2.1341866145765689,s3.6229003915673093,s247.94310596047484
087_19,s5.3500713554269277,s2.4762004203861565,s68.122763914188255
087_20,s1.8832325434412234,s0.86317912436140509,s68.100553267377705
087_21,s3.2842373790634296,s3.0828649234015719,s248.10578986107419
087_22,s2.1388749548320112,s4.7005032502959949,s248.18166911112175
087_23,s0.98401286514420261,s4.7011407661347526,s247.96424198411063
087_24,s3.0394014662352751,s1.401901392566284,s68.119989804950734
087_25,s3.2876942118519294,s3.6226020068507401,s247.94701296590611
087_26,s3.2798046795376727,s0.38922695349812464,s248.09430919922224
087_27,s4.1934872968270005,s1.4017332708211117,s68.092571304220812
087_28,s1.8839095396224439,s1.4018461870125105,s68.154979655909727
087_29,s4.4481198206267454,s4.1615766115264039,s248.35700559097043
087_30,s0.74137860501304265,s4.6351377967558118,s67.93004120329924
087_31,s2.1264208183529396,s0.92860904936436761,s248.15403270594697
087_32,s2.1271422018451851,s1.4672961208893132,s248.10087610820392
087_33,s3.2921558331063916,s4.1619104376441776,s248.1074159948746
087_34,s3.0413783221722861,s2.4789607924134489,s68.087716947412844
087_35,s3.0403604613826833,s1.9404487197520688,s68.106154088066887
087_36,s0.97302439995738055,s2.5440776442683593,s248.13505023966209
087_37,s5.3496129583853103,s1.9370694390447303,s68.128028513549367
087_38,s2.1281146884809203,s2.0058592787586296,s248.08888571686055
087_39,s0.97211772513454775,s2.0054843632592507,s248.1196677585379
087_40,s0.65797274875810341,s3.001115882239934,s55.306461573426482
087_41,s0.9724559102927236,s3.0819878235209903,s248.37210309867089
087_42,s1.8892948337170674,s3.5548179757748675,s67.594744230205777
087_43,s1.8832498963887225,s0.32519599010744726,s68.294330570445624
087_44,s1.8862306387684362,s2.4782852558081614,s67.938280563622286
087_45,s4.4406547842250239,s3.6211319268008779,s247.94684743756358
087_46,s2.1303616472732694,s3.0830140917420144,s248.10622998964112
087_47,s4.5536661751102949,s0.33701282149570094,s245.30378096745073
087_48,s2.1391630383719673,s5.2390997026086357,s248.15577280134411
087_49,s3.0517883011082292,s5.1743595084364316,s68.090731391294597
087_50,s4.4499549055234837,s4.7019687330790134,s247.67417117149751
087_51,s5.3499219613355624,s5.2247677542659101,s67.077151995613093
087_52,s1.8865314239031394,s3.0181149276207497,s68.414683430695078
087_53,s3.0503996833576132,s4.0973146701683225,s68.125899942098485
087_54,s4.2039743617339562,s4.0970869044564031,s68.111658110300269
087_55,s4.1963296754324482,s3.0173568946292835,s68.110416614578924
087_56,s0.97378035046923517,s0.3565832141747961,s247.16160400251405
087_57,s2.1293499041005086,s2.544511107693062,s248.08947898337573
087_58,s4.1953555644423117,s2.4787465944269429,s68.079740120939604
087_59,s1.8976350810911937,s5.1742700097813392,s68.159244523994403
087_60,s0.44218038671141957,s4.0899280725950433,s29.770142838052539
087_61,s4.1921304273976254,s0.32491878457533646,s68.171677640030481
087_62,s3.045224309774512,s3.5567699322908837,s67.944736874593218
087_63,s4.2074006395503929,s5.174897062913109,s67.789116827699587
087_64,s4.1926207681302659,s0.86329087577351882,s68.119354160356451
087_65,s4.1987124905019932,s3.5565747685036131,s67.946680168641507
087_66,s0.97110333838421325,s0.92719415402849659,s248.17045202890208
087_67,s1.8966782870437868,s4.0970765224696031,s68.251645772532839
087_68,s0.98333231537320787,s4.1617029672357964,s248.30005536858232
087_69,s0.73220278226283531,s3.5645870805237876,s66.245617743661413
087_70,s3.2936856249255015,s5.2390673503695133,s248.17522560484898
087_71,s0.50425512040202314,s0.2262904736962745,s38.557061568908651
087_72,s4.4381136360199154,s3.0818921887607353,s248.08499263157353
087_73,s0.97121457626344765,s1.4665242389756903,s248.19797376721147
087_74,s0.34528030772662244,s2.4908067092642034,s21.027881916426896
087_75,s0.66873084674870464,s0.85245674058666476,s56.574792718056827
087_76,s5.349640773659404,s1.3974328773683828,s68.164792365638846
087_77,s3.2822457026238112,s2.0056722386984074,s248.11974478001332
087_78,s4.4521285097097776,s5.2389115729694868,s248.24319546242225
087_79,s4.4364303037431734,s2.0047461329596463,s248.11567320097805
087_80,s4.4372027792462676,s2.5432667068130481,s248.11969436048437
087_81,s3.2804922149779743,s0.92824605118442616,s248.13902076369334
087_82,s4.4345569358956185,s0.9277802878041459,s248.0507780365175
087_83,s0.97930132297283279,s3.6246401035496083,s247.53893311450673
087_84,s1.884570765520404,s1.9402151661624254,s68.099726532096071
087_85,s3.0379838331826345,s0.32476105951299655,s68.101384168855262
087_86,s0.66980429122782958,s1.9298356717929224,s56.80977164439507
088_0,s-0.23759865868930211,s-1.4680208722686341,s56.565199696706678
088_1,s3.2881840537816345,s-3.0744709367758194,s68.146759585889527
088_2,s3.2999101752017723,s1.2376888611212795,s68.227921656046334
088_3,s3.5314404909829427,s-0.85566454309105688,s248.15823304890955
088_4,s2.1332699105440684,s-3.0745317078042964,s68.116548815406631
088_5,s-0.16320062519674997,s1.7751756769294633,s68.103405001693417
088_6,s2.1447414689365418,s1.2367159040014388,s68.186190931491311
088_7,s3.2887130225029155,s-1.9973603027248061,s68.174403196594554
088_8,s3.5336033990036868,s0.22207204942016145,s248.03528845788821
088_9,s2.3874891893299002,s1.8397551274894972,s248.22081277829452
088_10,s-0.17481832520666163,s0.16551762675070875,s66.124977247066354
088_11,s1.2244514831783035,s-0.31624827131096528,s248.06899725525793
088_12,s2.3768736551316394,s-1.394104502415231,s248.1431621736341
088_13,s-0.57354117955956019,s-1.9666202148093628,s19.932482077709849
088_14,s0.9791156403853738,s-1.4592505244313672,s68.056304472552384
088_15,s4.4441601973264397,s-3.0739277820679565,s68.386620853405717
088_16,s3.2891044400359335,s-1.4589402127116013,s68.138859440154206
088_17,s2.1442118171473572,s0.69795964360329932,s68.111458823428066
088_18,s4.4441863667646935,s-0.38190128114960559,s68.179118732700658
088_19,s2.387723327721194,s1.3012177648025727,s248.22599748850882
088_20,s3.2885174208319921,s-2.5358599413518088,s68.180925835968097
088_21,s2.1453656370626719,s1.774942707938461,s68.072627856924285
088_22,s1.2224770184102174,s-1.3933804347006942,s248.06966476528063
088_23,s0.99054637975288007,s1.2363555576151664,s68.162294304723446
088_24,s3.5305112930251941,s-2.4711256577648308,s248.1118597551102
088_25,s0.97987553028506047,s-0.38104303442774845,s68.484920282929366
088_26,s2.3763872761345115,s-1.9326893841665163,s248.15941295899148
088_27,s2.1350805754328639,s-1.4588640824027437,s68.117753317654532
088_28,s-0.38247950394952174,s-3.1709996308021977,s40.632371308931475
088_29,s0.064574327684856672,s-1.9331514694340344,s248.16533491494485
088_30,s2.3755049425748536,s-3.0099401474931522,s248.17881568363163
088_31,s-0.16477714501700497,s1.2362449099331896,s67.967852956527864
088_32,s1.2272219920624132,s0.22296808216715383,s248.02938332443975
088_33,s0.98246202591420861,s0.15553090716184895,s67.592920788785321
088_34,s3.2902567082069831,s-0.38192929020771471,s68.128877274857047
088_35,s-0.24117606876295219,s-2.5442561034497704,s55.920112082134885
088_36,s-0.57863507517665858,s-0.89993675207894641,s21.283633320707583
088_37,s0.97693511301558023,s-3.0740729348006384,s68.320397638767858
088_38,s0.064382190387906699,s-1.3946395059073149,s248.36067755436181
088_39,s2.3806413006796081,s0.22242983773899061,s248.03562036620031
088_40,s3.5443277648938607,s1.3030577134123189,s247.59077661260437
088_41,s0.97740641930927297,s-1.9979742771365221,s67.980476359806332
088_42,s1.2196346950243264,s-3.0091410845127573,s247.94503034632794
088_43,s3.2919079597542908,s0.15750939237569153,s68.034509064020043
088_44,s3.5311694933346711,s-1.3942567356447326,s248.1824275043499
088_45,s0.064466135993387297,s-0.31683432540078821,s248.16628271882331
088_46,s1.221154605056963,s-2.4710703000721463,s248.17371661979681
088_47,s1.2233917977710145,s-0.85500586767222619,s248.12889335770501
088_48,s4.4439644700869989,s-0.92044441892692141,s68.171593618318425
088_49,s0.065669936807366269,s-3.0332389033233595,s248.6243267816352
088_50,s2.3859256977055892,s0.76252263013954469,s248.06651552499486
088_51,s2.377459952925125,s-0.85549008213437172,s248.13150257900304
088_52,s2.1365235667956179,s-0.38163647331259265,s68.102567846142747
088_53,s2.1339514372047308,s-2.5359535436492706,s68.135836568417261
088_54,s-0.25387796038665694,s-0.39764580264657445,s54.603588868360156
088_55,s1.2324299767517137,s1.3012290286356478,s248.1906410101318
088_56,s-0.48314022743497587,s0.70281073504782099,s27.433414077530664
088_57,s3.3007132272637452,s1.7756225395407899,s68.000693660319385
088_58,s3.5309988898987807,s-1.9327668691356996,s248.17826556811721
088_59,s1.2217198412631989,s-1.9322740032656738,s248.18583786637839
088_60,s4.4439094414779463,s-1.9974682852667305,s68.177456589689214
088_61,s3.5410368573664033,s0.76305203791026477,s248.1332469411131
088_62,s4.4435204133520054,s-2.5360961039739833,s68.138391592230576
088_63,s0.99044656249684493,s0.6979047295830102,s68.212248937642258
088_64,s2.1344704169927375,s-1.9973568349738247,s68.158720099996231
088_65,s4.4440880632256814,s1.8371308902378509,s68.010422458942116
088_66,s3.2973237693446285,s0.69781362737594566,s68.064925233851724
088_67,s2.3760002915147362,s-2.4712285487727832,s248.16198583897622
088_68,s0.072351846796672822,s0.22535196296120208,s247.49294871107742
088_69,s0.98046666169925389,s-0.92074359811931417,s68.053310188351006
088_70,s3.5297468790072601,s-3.009735675202748,s248.13327990422687
088_71,s0.078587891518818953,s1.8399008496038673,s248.15979716807354
088_72,s4.4439283617372816,s-1.458837646984487,s68.216419232842227
088_73,s1.2321150654010551,s0.76284650338138427,s248.13671402607972
088_74,s0.077584745014646239,s1.3017731271480075,s248.01883203381769
088_75,s0.062929655077800711,s-2.4726900118265935,s248.23129810475729
088_76,s4.444201442740642,s0.158647811485292,s68.03527033181858
088_77,s2.1357549358133237,s-0.9202006813906537,s68.147805155960228
088_78,s0.99091702448027352,s1.7749761885110302,s68.162740129337095
088_79,s0.064164337784790554,s-0.85538423515154793,s248.1667863687953
088_80,s2.3781537029557795,s-0.31691224531296192,s248.12221335762226
088_81,s0.07711710184397369,s0.76251580774736138,s248.28847088112553
088_82,s1.2328086038666122,s1.8399609094348734,s248.1261480290039
088_83,s2.1387274261093627,s0.15737829260390523,s68.030808173835695
088_84,s3.5463696952292971,s1.8394745735260034,s248.34802470163288
088_85,s3.5318312784681125,s-0.31714025359183357,s248.16164640951979
088_86,s3.2896587504749202,s-0.92041445600611138,s68.141518448059244
088_87,s0.9763772209836471,s-2.5359096430674932,s68.191889013057462
089_0,s4.4079541435847114,s1.4501345037396594,s248.21007871677
089_1,s3.0089192134883547,s0.84740628503651139,s68.061619364002297
089_2,s1.8621105904985948,s3.5430252283109565,s68.000088667135799
089_3,s5.321114318125459,s2.4630302304227691,s68.190027582360131
089_4,s4.1668141920847432,s3.001526770064785,s68.100350340440798
089_5,s5.3207827687696421,s0.84748067053193588,s68.199397373974023
089_6,s3.0175917055691865,s4.081916808343494,s68.048370881348376
089_7,s2.0955456016534568,s0.3739924519806222,s248.10873858299465
089_8,s5.3216754505371258,s4.6267824339716945,s68.042505634926201
089_9,s2.1085200508710011,s5.2255384804655254,s248.04384105836587
