id,x,y,deg
057_23,s-0.58172980244712413,s-0.18613059222807471,s3.3520432122339887
057_24,s-0.49020093192840236,s-0.3646038967485512,s42.529969148178225
057_25,s-0.59474306591868287,s0.24453379383602911,s187.03823984798592
057_26,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
057_27,s-0.13730406547363619,s-0.0054160626081460406,s195.63392919127145
057_28,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
057_29,s0.57944094649832945,s-0.028425677714041128,s-49.38251399810774
057_30,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
057_31,s0.87163633353184644,s0.47279586724640194,s184.08170787650349
057_32,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
057_33,s0.65062013923076478,s-0.51823132463574728,s-13.476779395212521
057_34,s-0.58466888486435442,s1.0385204599442859,s200.66825503096078
057_35,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
057_36,s0.19120671423263172,s0.34210359815343133,s334.46534308210863
057_37,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
057_38,s-0.32079558487822135,s0.2949421076055691,s181.68404228509343
057_39,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
057_40,s-0.51678541428765268,s0.59998668995851034,s178.28204959122797
057_41,s-0.27369729418943273,s0.77679876989131003,s157.33684022894252
057_42,s0.11431863397487715,s0.44257759660035423,s16.848379312685751
057_43,s0.90540934905115955,s1.0225890990144799,s149.92248779599788
057_44,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
057_45,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
057_46,s0.79108846055234783,s-0.15002284511354386,s5.6028783297628619
057_47,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
057_48,s-0.49647239921512709,s1.0396492844818368,s167.95923250468056
057_49,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
057_50,s-0.47435832987119592,s-0.39974465937295306,s7.8120611865536613
057_51,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
057_52,s0.036756800081015659,s0.7705790832049374,s161.29639746311281
057_53,s0.083077768251211701,s0.84259903167303074,s170.48305439002002
057_54,s0.64799488455109755,s0.8933619059630753,s168.53291264961612
057_55,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
057_56,s-0.66431267789088688,s0.47570566836233658,s341.0504685446619
058_0,s-0.10398395212086162,s-0.70920114776970822,s-33.056281300121412
058_1,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
058_2,s0.81437081658396349,s-0.54224758706637144,s17.204959310959921
058_3,s-0.32143638694191706,s0.31321425218122806,s170.10581428204966
058_4,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
058_5,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
058_6,s-0.50929197843930407,s-0.81866913266229702,s-27.793435415866778
058_7,s0.82742374126466167,s0.24466345960789082,s137.47926861582204
058_8,s-0.54918220715433752,s0.28684464101435669,s169.73744968191986
058_9,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
058_10,s-0.085029964713580597,s-0.27244350355486757,s46.477920696897257
058_11,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
058_12,s-0.65610286257546369,s-0.17938685418335149,s352.17116006347158
058_13,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
058_14,s0.67875847854501348,s-0.72011553406742224,s-30.796590181997843
058_15,s-0.51118895417478649,s0.24263031610038666,s159.42208339789838
058_16,s-0.51842919360264139,s-0.63087221847811137,s315.65290832297757
058_17,s0.10464321633313911,s-0.32284846296670189,s155.24246013653388
058_18,s0.16523487441986817,s-0.030849328518067393,s152.52409961623059
058_19,s-0.75679124623021399,s-0.69068549068769425,s21.720760449823562
058_20,s0.086988135004853362,s-0.18268357478494651,s183.74689623828087
058_21,s0.56157762456523197,s-0.1210633064172094,s-32.829107640931639
058_22,s0.41621435808319385,s-0.70749475252963046,s14.392216894608172
058_23,s-0.056634207844286355,s-0.041135897225471708,s179.22491388348269
058_24,s-0.58172980244712413,s-0.18613059222807471,s3.3520432122339887
058_25,s-0.49020093192840236,s-0.3646038967485512,s42.529969148178225
058_26,s-0.59474306591868287,s0.24453379383602911,s187.03823984798592
058_27,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
058_28,s-0.13730406547363619,s-0.0054160626081460406,s195.63392919127145
058_29,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
058_30,s0.57944094649832945,s-0.028425677714041128,s-49.38251399810774
058_31,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
058_32,s0.87163633353184644,s0.47279586724640194,s184.08170787650349
058_33,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
058_34,s0.65062013923076478,s-0.51823132463574728,s-13.476779395212521
058_35,s-0.58466888486435442,s1.0385204599442859,s200.66825503096078
058_36,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
058_37,s0.19120671423263172,s0.34210359815343133,s334.46534308210863
058_38,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
058_39,s-0.32079558487822135,s0.2949421076055691,s181.68404228509343
058_40,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
058_41,s-0.51678541428765268,s0.59998668995851034,s178.28204959122797
058_42,s-0.27369729418943273,s0.77679876989131003,s157.33684022894252
058_43,s0.11431863397487715,s0.44257759660035423,s16.848379312685751
058_44,s0.90540934905115955,s1.0225890990144799,s149.92248779599788
058_45,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
058_46,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
058_47,s0.79108846055234783,s-0.15002284511354386,s5.6028783297628619
058_48,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
058_49,s-0.49647239921512709,s1.0396492844818368,s167.95923250468056
058_50,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
058_51,s-0.47435832987119592,s-0.39974465937295306,s7.8120611865536613
058_52,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
058_53,s0.036756800081015659,s0.7705790832049374,s161.29639746311281
058_54,s0.083077768251211701,s0.84259903167303074,s170.48305439002002
058_55,s0.64799488455109755,s0.8933619059630753,s168.53291264961612
058_56,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
058_57,s-0.66431267789088688,s0.47570566836233658,s341.0504685446619
059_0,s-0.10398395212086162,s-0.70920114776970822,s-33.056281300121412
059_1,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
059_2,s0.81437081658396349,s-0.54224758706637144,s17.204959310959921
059_3,s-0.32143638694191706,s0.31321425218122806,s170.10581428204966
059_4,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
059_5,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
059_6,s-0.50929197843930407,s-0.81866913266229702,s-27.793435415866778
059_7,s0.82742374126466167,s0.24466345960789082,s137.47926861582204
059_8,s-0.54918220715433752,s0.28684464101435669,s169.73744968191986
059_9,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
059_10,s-0.085029964713580597,s-0.27244350355486757,s46.477920696897257
059_11,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
059_12,s-0.65610286257546369,s-0.17938685418335149,s352.17116006347158
059_13,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
059_14,s0.67875847854501348,s-0.72011553406742224,s-30.796590181997843
059_15,s-0.51118895417478649,s0.24263031610038666,s159.42208339789838
059_16,s-0.51842919360264139,s-0.63087221847811137,s315.65290832297757
059_17,s0.10464321633313911,s-0.32284846296670189,s155.24246013653388
059_18,s0.16523487441986817,s-0.030849328518067393,s152.52409961623059
059_19,s-0.75679124623021399,s-0.69068549068769425,s21.720760449823562
059_20,s0.086988135004853362,s-0.18268357478494651,s183.74689623828087
059_21,s0.56157762456523197,s-0.1210633064172094,s-32.829107640931639
059_22,s0.41621435808319385,s-0.70749475252963046,s14.392216894608172
059_23,s-0.056634207844286355,s-0.041135897225471708,s179.22491388348269
059_24,s-0.58172980244712413,s-0.18613059222807471,s3.3520432122339887
059_25,s-0.49020093192840236,s-0.3646038967485512,s42.529969148178225
059_26,s-0.59474306591868287,s0.24453379383602911,s187.03823984798592
059_27,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
059_28,s-0.13730406547363619,s-0.0054160626081460406,s195.63392919127145
059_29,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
059_30,s0.19544464064770931,s-0.85521394498475989,s5.4916324950464981
059_31,s0.57944094649832945,s-0.028425677714041128,s-49.38251399810774
059_32,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
059_33,s0.87163633353184644,s0.47279586724640194,s184.08170787650349
059_34,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
059_35,s0.65062013923076478,s-0.51823132463574728,s-13.476779395212521
059_36,s-0.58466888486435442,s1.0385204599442859,s200.66825503096078
059_37,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
059_38,s0.19120671423263172,s0.34210359815343133,s334.46534308210863
059_39,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
059_40,s-0.32079558487822135,s0.2949421076055691,s181.68404228509343
059_41,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
059_42,s-0.51678541428765268,s0.59998668995851034,s178.28204959122797
059_43,s-0.27369729418943273,s0.77679876989131003,s157.33684022894252
059_44,s0.11431863397487715,s0.44257759660035423,s16.848379312685751
059_45,s0.90540934905115955,s1.0225890990144799,s149.92248779599788
059_46,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
059_47,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
059_48,s0.79108846055234783,s-0.15002284511354386,s5.6028783297628619
059_49,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
059_50,s-0.49647239921512709,s1.0396492844818368,s167.95923250468056
059_51,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
059_52,s-0.47435832987119592,s-0.39974465937295306,s7.8120611865536613
059_53,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
059_54,s0.036756800081015659,s0.7705790832049374,s161.29639746311281
059_55,s0.083077768251211701,s0.84259903167303074,s170.48305439002002
059_56,s0.64799488455109755,s0.8933619059630753,s168.53291264961612
059_57,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
059_58,s-0.66431267789088688,s0.47570566836233658,s341.0504685446619
060_0,s-0.10398395212086162,s-0.70920114776970822,s-33.056281300121412
060_1,s-0.52574932672020747,s-0.86426367425343198,s12.184383165704109
060_2,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
060_3,s0.81437081658396349,s-0.54224758706637144,s17.204959310959921
060_4,s-0.32143638694191706,s0.31321425218122806,s170.10581428204966
060_5,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
060_6,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
060_7,s-0.50929197843930407,s-0.81866913266229702,s-27.793435415866778
060_8,s0.82742374126466167,s0.24466345960789082,s137.47926861582204
060_9,s-0.54918220715433752,s0.28684464101435669,s169.73744968191986
060_10,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
060_11,s-0.085029964713580597,s-0.27244350355486757,s46.477920696897257
060_12,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
060_13,s-0.65610286257546369,s-0.17938685418335149,s352.17116006347158
060_14,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
060_15,s0.67875847854501348,s-0.72011553406742224,s-30.796590181997843
060_16,s-0.51118895417478649,s0.24263031610038666,s159.42208339789838
060_17,s-0.51842919360264139,s-0.63087221847811137,s315.65290832297757
060_18,s0.10464321633313911,s-0.32284846296670189,s155.24246013653388
060_19,s0.16523487441986817,s-0.030849328518067393,s152.52409961623059
060_20,s-0.75679124623021399,s-0.69068549068769425,s21.720760449823562
060_21,s0.086988135004853362,s-0.18268357478494651,s183.74689623828087
060_22,s0.56157762456523197,s-0.1210633064172094,s-32.829107640931639
060_23,s0.41621435808319385,s-0.70749475252963046,s14.392216894608172
060_24,s-0.056634207844286355,s-0.041135897225471708,s179.22491388348269
060_25,s-0.58172980244712413,s-0.18613059222807471,s3.3520432122339887
060_26,s-0.49020093192840236,s-0.3646038967485512,s42.529969148178225
060_27,s-0.59474306591868287,s0.24453379383602911,s187.03823984798592
060_28,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
060_29,s-0.13730406547363619,s-0.0054160626081460406,s195.63392919127145
060_30,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
060_31,s0.19544464064770931,s-0.85521394498475989,s5.4916324950464981
060_32,s0.57944094649832945,s-0.028425677714041128,s-49.38251399810774
060_33,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
060_34,s0.87163633353184644,s0.47279586724640194,s184.08170787650349
060_35,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
060_36,s0.65062013923076478,s-0.51823132463574728,s-13.476779395212521
060_37,s-0.58466888486435442,s1.0385204599442859,s200.66825503096078
060_38,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
060_39,s0.19120671423263172,s0.34210359815343133,s334.46534308210863
060_40,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
060_41,s-0.32079558487822135,s0.2949421076055691,s181.68404228509343
060_42,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
060_43,s-0.51678541428765268,s0.59998668995851034,s178.28204959122797
060_44,s-0.27369729418943273,s0.77679876989131003,s157.33684022894252
060_45,s0.11431863397487715,s0.44257759660035423,s16.848379312685751
060_46,s0.90540934905115955,s1.0225890990144799,s149.92248779599788
060_47,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
060_48,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
060_49,s0.79108846055234783,s-0.15002284511354386,s5.6028783297628619
060_50,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
060_51,s-0.49647239921512709,s1.0396492844818368,s167.95923250468056
060_52,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
060_53,s-0.47435832987119592,s-0.39974465937295306,s7.8120611865536613
060_54,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
060_55,s0.036756800081015659,s0.7705790832049374,s161.29639746311281
060_56,s0.083077768251211701,s0.84259903167303074,s170.48305439002002
060_57,s0.64799488455109755,s0.8933619059630753,s168.53291264961612
060_58,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
060_59,s-0.66431267789088688,s0.47570566836233658,s341.0504685446619
061_0,s-0.10398395212086162,s-0.70920114776970822,s-33.056281300121412
061_1,s-0.52574932672020747,s-0.86426367425343198,s12.184383165704109
061_2,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
061_3,s0.81437081658396349,s-0.54224758706637144,s17.204959310959921
061_4,s-0.32143638694191706,s0.31321425218122806,s170.10581428204966
061_5,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
061_6,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
061_7,s-0.50929197843930407,s-0.81866913266229702,s-27.793435415866778
061_8,s0.82742374126466167,s0.24466345960789082,s137.47926861582204
061_9,s-0.54918220715433752,s0.28684464101435669,s169.73744968191986
061_10,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
061_11,s-0.085029964713580597,s-0.27244350355486757,s46.477920696897257
061_12,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
061_13,s-0.65610286257546369,s-0.17938685418335149,s352.17116006347158
061_14,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
061_15,s0.67875847854501348,s-0.72011553406742224,s-30.796590181997843
061_16,s-0.51118895417478649,s0.24263031610038666,s159.42208339789838
061_17,s-0.51842919360264139,s-0.63087221847811137,s315.65290832297757
061_18,s0.10464321633313911,s-0.32284846296670189,s155.24246013653388
061_19,s0.16523487441986817,s-0.030849328518067393,s152.52409961623059
061_20,s-0.75679124623021399,s-0.69068549068769425,s21.720760449823562
061_21,s0.086988135004853362,s-0.18268357478494651,s183.74689623828087
061_22,s0.56157762456523197,s-0.1210633064172094,s-32.829107640931639
061_23,s0.41621435808319385,s-0.70749475252963046,s14.392216894608172
061_24,s-0.056634207844286355,s-0.041135897225471708,s179.22491388348269
061_25,s-0.58172980244712413,s-0.18613059222807471,s3.3520432122339887
061_26,s-0.49020093192840236,s-0.3646038967485512,s42.529969148178225
061_27,s-0.59474306591868287,s0.24453379383602911,s187.03823984798592
061_28,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
061_29,s-0.13730406547363619,s-0.0054160626081460406,s195.63392919127145
061_30,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
061_31,s0.19544464064770931,s-0.85521394498475989,s5.4916324950464981
061_32,s0.57944094649832945,s-0.028425677714041128,s-49.38251399810774
061_33,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
061_34,s0.87163633353184644,s0.47279586724640194,s184.08170787650349
061_35,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
061_36,s0.65062013923076478,s-0.51823132463574728,s-13.476779395212521
061_37,s-0.58466888486435442,s1.0385204599442859,s200.66825503096078
061_38,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
061_39,s0.19120671423263172,s0.34210359815343133,s334.46534308210863
061_40,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
061_41,s-0.32079558487822135,s0.2949421076055691,s181.68404228509343
061_42,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
061_43,s-0.51678541428765268,s0.59998668995851034,s178.28204959122797
061_44,s-0.27369729418943273,s0.77679876989131003,s157.33684022894252
061_45,s0.11431863397487715,s0.44257759660035423,s16.848379312685751
061_46,s0.90540934905115955,s1.0225890990144799,s149.92248779599788
061_47,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
061_48,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
061_49,s0.79108846055234783,s-0.15002284511354386,s5.6028783297628619
061_50,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
061_51,s-0.49647239921512709,s1.0396492844818368,s167.95923250468056
061_52,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
061_53,s-0.47435832987119592,s-0.39974465937295306,s7.8120611865536613
061_54,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
061_55,s-0.93677363891222698,s0.95418932183820948,s233.11835174656028
061_56,s0.036756800081015659,s0.7705790832049374,s161.29639746311281
061_57,s0.083077768251211701,s0.84259903167303074,s170.48305439002002
061_58,s0.64799488455109755,s0.8933619059630753,s168.53291264961612
061_59,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
061_60,s-0.66431267789088688,s0.47570566836233658,s341.0504685446619
062_0,s-0.10398395212086162,s-0.70920114776970822,s-33.056281300121412
062_1,s-0.52574932672020747,s-0.86426367425343198,s12.184383165704109
062_2,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
062_3,s0.81437081658396349,s-0.54224758706637144,s17.204959310959921
062_4,s-0.32143638694191706,s0.31321425218122806,s170.10581428204966
062_5,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
062_6,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
062_7,s-0.50929197843930407,s-0.81866913266229702,s-27.793435415866778
062_8,s0.82742374126466167,s0.24466345960789082,s137.47926861582204
062_9,s-0.83328936894830519,s0.067608716522909132,s160.2495837802669
062_10,s-0.54918220715433752,s0.28684464101435669,s169.73744968191986
062_11,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
062_12,s-0.085029964713580597,s-0.27244350355486757,s46.477920696897257
062_13,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
062_14,s-0.65610286257546369,s-0.17938685418335149,s352.17116006347158
062_15,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
062_16,s0.67875847854501348,s-0.72011553406742224,s-30.796590181997843
062_17,s-0.51118895417478649,s0.24263031610038666,s159.42208339789838
062_18,s-0.51842919360264139,s-0.63087221847811137,s315.65290832297757
062_19,s0.10464321633313911,s-0.32284846296670189,s155.24246013653388
062_20,s0.16523487441986817,s-0.030849328518067393,s152.52409961623059
062_21,s-0.75679124623021399,s-0.69068549068769425,s21.720760449823562
062_22,s0.086988135004853362,s-0.18268357478494651,s183.74689623828087
062_23,s0.56157762456523197,s-0.1210633064172094,s-32.829107640931639
062_24,s0.41621435808319385,s-0.70749475252963046,s14.392216894608172
062_25,s-0.056634207844286355,s-0.041135897225471708,s179.22491388348269
062_26,s-0.58172980244712413,s-0.18613059222807471,s3.3520432122339887
062_27,s-0.49020093192840236,s-0.3646038967485512,s42.529969148178225
062_28,s-0.59474306591868287,s0.24453379383602911,s187.03823984798592
062_29,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
062_30,s-0.13730406547363619,s-0.0054160626081460406,s195.63392919127145
062_31,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
062_32,s0.19544464064770931,s-0.85521394498475989,s5.4916324950464981
062_33,s0.57944094649832945,s-0.028425677714041128,s-49.38251399810774
062_34,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
062_35,s0.87163633353184644,s0.47279586724640194,s184.08170787650349
062_36,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
062_37,s0.65062013923076478,s-0.51823132463574728,s-13.476779395212521
062_38,s-0.58466888486435442,s1.0385204599442859,s200.66825503096078
062_39,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
062_40,s0.19120671423263172,s0.34210359815343133,s334.46534308210863
062_41,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
062_42,s-0.32079558487822135,s0.2949421076055691,s181.68404228509343
062_43,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
062_44,s-0.51678541428765268,s0.59998668995851034,s178.28204959122797
062_45,s-0.27369729418943273,s0.77679876989131003,s157.33684022894252
062_46,s0.11431863397487715,s0.44257759660035423,s16.848379312685751
062_47,s0.90540934905115955,s1.0225890990144799,s149.92248779599788
062_48,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
062_49,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
062_50,s0.79108846055234783,s-0.15002284511354386,s5.6028783297628619
062_51,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
062_52,s-0.49647239921512709,s1.0396492844818368,s167.95923250468056
062_53,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
062_54,s-0.47435832987119592,s-0.39974465937295306,s7.8120611865536613
062_55,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
062_56,s-0.93677363891222698,s0.95418932183820948,s233.11835174656028
062_57,s0.036756800081015659,s0.7705790832049374,s161.29639746311281
062_58,s0.083077768251211701,s0.84259903167303074,s170.48305439002002
062_59,s0.64799488455109755,s0.8933619059630753,s168.53291264961612
062_60,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
062_61,s-0.66431267789088688,s0.47570566836233658,s341.0504685446619
063_0,s-0.10398395212086162,s-0.70920114776970822,s-33.056281300121412
063_1,s-0.52574932672020747,s-0.86426367425343198,s12.184383165704109
063_2,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
063_3,s0.81437081658396349,s-0.54224758706637144,s17.204959310959921
063_4,s-0.32143638694191706,s0.31321425218122806,s170.10581428204966
063_5,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
063_6,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
063_7,s-0.50929197843930407,s-0.81866913266229702,s-27.793435415866778
063_8,s0.82742374126466167,s0.24466345960789082,s137.47926861582204
063_9,s-0.83328936894830519,s0.067608716522909132,s160.2495837802669
063_10,s-0.54918220715433752,s0.28684464101435669,s169.73744968191986
063_11,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
063_12,s-0.085029964713580597,s-0.27244350355486757,s46.477920696897257
063_13,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
063_14,s-0.65610286257546369,s-0.17938685418335149,s352.17116006347158
063_15,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
063_16,s0.67875847854501348,s-0.72011553406742224,s-30.796590181997843
063_17,s-0.51118895417478649,s0.24263031610038666,s159.42208339789838
063_18,s-0.51842919360264139,s-0.63087221847811137,s315.65290832297757
063_19,s0.10464321633313911,s-0.32284846296670189,s155.24246013653388
063_20,s0.16523487441986817,s-0.030849328518067393,s152.52409961623059
063_21,s-0.75679124623021399,s-0.69068549068769425,s21.720760449823562
063_22,s0.086988135004853362,s-0.18268357478494651,s183.74689623828087
063_23,s0.56157762456523197,s-0.1210633064172094,s-32.829107640931639
063_24,s0.41621435808319385,s-0.70749475252963046,s14.392216894608172
063_25,s-0.056634207844286355,s-0.041135897225471708,s179.22491388348269
063_26,s-0.58172980244712413,s-0.18613059222807471,s3.3520432122339887
063_27,s-0.49020093192840236,s-0.3646038967485512,s42.529969148178225
063_28,s-0.59474306591868287,s0.24453379383602911,s187.03823984798592
063_29,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
063_30,s-0.13730406547363619,s-0.0054160626081460406,s195.63392919127145
063_31,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
063_32,s0.19544464064770931,s-0.85521394498475989,s5.4916324950464981
063_33,s0.57944094649832945,s-0.028425677714041128,s-49.38251399810774
063_34,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
063_35,s0.87163633353184644,s0.47279586724640194,s184.08170787650349
063_36,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
063_37,s0.65062013923076478,s-0.51823132463574728,s-13.476779395212521
063_38,s-0.58466888486435442,s1.0385204599442859,s200.66825503096078
063_39,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
063_40,s0.19120671423263172,s0.34210359815343133,s334.46534308210863
063_41,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
063_42,s-0.32079558487822135,s0.2949421076055691,s181.68404228509343
063_43,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
063_44,s-0.51678541428765268,s0.59998668995851034,s178.28204959122797
063_45,s-0.27369729418943273,s0.77679876989131003,s157.33684022894252
063_46,s0.11431863397487715,s0.44257759660035423,s16.848379312685751
063_47,s0.90540934905115955,s1.0225890990144799,s149.92248779599788
063_48,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
063_49,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
063_50,s0.79108846055234783,s-0.15002284511354386,s5.6028783297628619
063_51,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
063_52,s-0.49647239921512709,s1.0396492844818368,s167.95923250468056
063_53,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
063_54,s-0.47435832987119592,s-0.39974465937295306,s7.8120611865536613
063_55,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
063_56,s-0.93677363891222698,s0.95418932183820948,s233.11835174656028
063_57,s0.036756800081015659,s0.7705790832049374,s161.29639746311281
063_58,s0.083077768251211701,s0.84259903167303074,s170.48305439002002
063_59,s0.64799488455109755,s0.8933619059630753,s168.53291264961612
063_60,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
063_61,s-0.66431267789088688,s0.47570566836233658,s341.0504685446619
063_62,s-0.92833256262279951,s-0.43054200101666762,s321.66511964197525
064_0,s-0.10398395212086162,s-0.70920114776970822,s-33.056281300121412
064_1,s-0.52574932672020747,s-0.86426367425343198,s12.184383165704109
064_2,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
064_3,s0.81437081658396349,s-0.54224758706637144,s17.204959310959921
064_4,s-0.32143638694191706,s0.31321425218122806,s170.10581428204966
064_5,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
064_6,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
064_7,s-0.50929197843930407,s-0.81866913266229702,s-27.793435415866778
064_8,s0.82742374126466167,s0.24466345960789082,s137.47926861582204
064_9,s-0.83328936894830519,s0.067608716522909132,s160.2495837802669
064_10,s-0.54918220715433752,s0.28684464101435669,s169.73744968191986
