id,x,y,deg
096_30,s-4.0508512418001299,s0.49284335629722636,s163.6873222746168
096_31,s-3.2250884906238406,s-3.0152619344505882,s343.76589862343531
096_32,s-1.2049231994914267,s-4.8477728609327322,s343.70958239185256
096_33,s-3.8836686052136065,s-2.9414842724931916,s343.93389356165108
096_34,s0.089570415745108822,s-3.2228727455088935,s163.69071306944716
096_35,s-1.1438872063766503,s-2.1678738418930785,s343.87265329296633
096_36,s-2.4538911261938221,s-1.1383658233652894,s343.69663612446777
096_37,s-4.5940313284105239,s-3.8488123566424504,s343.93547395013252
096_38,s-3.1708431467718161,s-2.0371842017969741,s343.75762411874916
096_39,s-3.8885592494325802,s-2.0376618633439829,s343.75433067258211
096_40,s-2.5003546927460572,s-2.1028646884802518,s343.74519727717927
096_41,s-2.5825206636524505,s0.49294699445656542,s163.6886819914937
096_42,s-1.662321499905866,s-0.26204126364081998,s343.68805415175393
096_43,s-3.1020784166577817,s-0.25160758321003174,s343.68593077089542
096_44,s-0.62484935713357703,s-3.2226257245859453,s163.7142205912545
096_45,s-1.0765398266970041,s-1.1947254809233481,s343.71227801505779
096_46,s-0.62648912692779779,s-2.3181668162929836,s163.76476801566844
096_47,s0.065591705195273367,s-4.1217601253097049,s163.65152050049187
096_48,s-1.1406736266705473,s-3.0713807487101459,s343.76366058777432
096_49,s-3.5332934022735092,s-4.0511411325373619,s163.71482993728125
096_50,s-2.6568853629473335,s-0.38576125799928035,s163.6955710877005
096_51,s-1.2678960082253519,s-0.42748584001962847,s163.70646676181127
096_52,s-4.6043240374502172,s-2.038330597856751,s343.72230319270921
096_53,s-1.139348710793004,s-3.976002881587644,s343.71319408044951
096_54,s-2.740052692932522,s-3.1585259689608152,s163.71469655854366
096_55,s-1.9913829421285949,s-1.3398414468020661,s163.74264303568123
096_56,s0.078780785687091751,s-0.50486174430137287,s163.90175347555964
096_57,s-4.0908032660999325,s-1.2832897261693053,s163.72598053222964
096_58,s-2.1373590097328266,s-4.0943113057481124,s163.71324432085385
096_59,s-2.654139025844835,s-1.2884313562013656,s163.75443672938866
096_60,s-1.1485387799918381,s0.49303317263390822,s163.68845782014637
096_61,s-1.3409443561125622,s-3.221436875959907,s163.71270693948929
096_62,s-2.7186818301764704,s-2.2476397607666829,s163.75131134232868
096_63,s0.085838806991319974,s-1.4127707341640652,s163.90164084789308
096_64,s-3.3743449823048457,s-1.2843835701102368,s163.75419052214818
096_65,s-0.46444992184459355,s-4.8476725425452427,s343.66012360389959
096_66,s-1.2894787094754996,s-1.3410284821285774,s163.7488606803106
096_67,s-0.56967659571546236,s-0.42709944927560206,s163.72280919424622
096_68,s0.28714920990322645,s-1.2572813510216825,s344.13760039456156
096_69,s-2.0163948460656331,s-2.249601055349626,s163.75047298324114
096_70,s-3.3710585198322489,s-2.1878727713246748,s163.92889056996421
096_71,s-4.0907742898900734,s-0.37753652078262306,s163.68354232063098
096_72,s-4.8051584566874022,s0.4927479166523856,s163.50192214862227
096_73,s0.27705003182265181,s0.49277668220993287,s156.37527844737258
096_74,s-4.0369300708987783,s-4.8477927789510655,s343.71511443412714
096_75,s-4.805113268089432,s-0.37633200442394926,s163.42917023501241
096_76,s-4.8032991122715423,s-3.0940071383291872,s163.11136338948677
096_77,s-0.42635247448972735,s-2.1675570647131965,s343.90571404121829
096_78,s-4.805086875106193,s-1.282482683614836,s163.68075406952914
096_79,s0.28986751739426758,s-3.9789132825003168,s343.64323966661777
096_80,s-4.8204708860666958,s-4.000224641407927,s156.37110807691761
096_81,s-4.6007486341735309,s-2.9430540880771123,s343.92804174161063
096_82,s-4.8049465913754155,s-2.1883728435918108,s163.78853798681405
096_83,s-1.934761261905007,s-4.8477055014562973,s343.71175016432062
096_84,s-3.3656920152538201,s-4.8478415393253362,s343.710985379519
096_85,s-2.5252184018727721,s-3.0127666046219637,s343.75164257215079
096_86,s-1.9363558626645216,s-0.39028675291183945,s163.69733073373982
096_87,s-2.6518307855055143,s-4.8478022784715051,s343.70982809352085
096_88,s-2.8524531141850038,s-4.0920921662140728,s163.70965190026573
096_89,s-0.68085752039046066,s-4.111522387824067,s163.69540252202228
096_90,s-3.375787728971853,s-0.37989536099767363,s163.68559763151143
096_91,s-0.47654096350506003,s0.4930449761661454,s163.67618794382565
096_92,s-1.3440156097468132,s-2.3183506230335178,s163.76162475216529
096_93,s-3.4403706202491056,s-3.1609162243624138,s163.77228538067993
096_94,s-1.8632259198263714,s0.49303796288966156,s163.68757144081258
096_95,s-3.3113806535071628,s0.49305053842920787,s163.68514125381216
097_0,s0.30901390441457205,s2.7737702179211827,s246.35762695319113
097_1,s1.4147622505961674,s1.0878108277239342,s246.62371599432163
097_2,s3.4731241767978411,s2.1510300756776775,s66.255930925615871
097_3,s4.8452249217140784,s0.49028704281089092,s246.51526978611582
097_4,s2.3240188244177578,s1.0009270044444865,s66.627265297047046
097_5,s0.30893116492297862,s0.43803847670211743,s245.88701589575533
097_6,s3.4843027975613614,s3.8874530581334117,s66.722094162472416
097_7,s2.340719242839155,s3.3082880250119011,s66.403298705338386
097_8,s4.6075234982949604,s1.5765573669062591,s66.502307638608045
097_9,s0.30912721004876376,s4.5052006866356331,s246.65715655228882
097_10,s0.30900001717428299,s2.1885754074900885,s246.28709623971099
097_11,s4.6100534275563607,s2.7396793606217789,s66.245172002673968
097_12,s4.6018266132580736,s0.43237930788197959,s66.479101929020999
097_13,s1.2070176090571747,s5.0232409473291408,s66.613082065894105
097_14,s1.204619469673718,s3.8785546152014154,s66.669951496196489
097_15,s3.7112674505687009,s1.6330151777659621,s246.50293631328802
097_16,s1.1836987405463941,s1.5624392734249595,s67.12144120928005
097_17,s3.7211052708750616,s3.3715839617743657,s246.41596571762113
097_18,s2.3457551634800455,s4.4537639128949094,s66.646350330157304
097_19,s2.3438879040565221,s3.8837098157059984,s66.667496157446493
097_20,s1.1821306863451264,s0.4306634245790481,s65.885689020470465
097_21,s3.7166064017553739,s2.2077981033916392,s246.25375057218741
097_22,s4.8535891214803524,s2.7964681950781274,s246.26569723769396
097_23,s4.8524369996972458,s2.214220006073885,s246.31891279346061
097_24,s3.7178593008479441,s2.7903967677479371,s246.24526285084218
097_25,s4.8572324762152785,s3.379897157285698,s246.41863168788458
097_26,s5.7447871896421807,s3.9642141353906135,s67.149100163090282
097_27,s2.5964565762582081,s5.6532769129226592,s246.2691130835602
097_28,s2.3358190832837886,s2.1480493967421941,s66.282692947105971
097_29,s3.4777945872868306,s3.3141310867978855,s66.41568804582252
097_30,s3.744030852992049,s5.6535772217429638,s246.05659191692212
097_31,s4.6500577741131401,s5.5731120031203405,s66.366486536813312
097_32,s4.9544140212540979,s4.5466208688734788,s250.42625807619504
097_33,s1.448369396329978,s4.5104514442017285,s246.64803634016607
097_34,s3.4613395672584448,s0.4322239448371154,s66.52101673751514
097_35,s5.7449392221917721,s2.1640135462548189,s66.319279349338899
097_36,s0.30907601120154943,s3.9302204153831064,s246.6700672600285
097_37,s4.6052327712491685,s1.0037560135420751,s66.511972735655604
097_38,s1.2017037392779442,s2.7237640278827726,s66.357592286261365
097_39,s3.4743421626016064,s2.7336781536707382,s66.237355659478652
097_40,s5.7448120543834227,s1.0053655719774608,s66.518161602105806
097_41,s1.4476852809006704,s3.9370816138194042,s246.66751051587377
097_42,s1.2096083177238963,s5.5945542062394278,s66.527211972839467
097_43,s2.5622877511968221,s0.48881375909708075,s245.78742660117288
097_44,s3.7355761298035239,s4.5242229380797134,s247.55648650072533
097_45,s2.3501755440300469,s5.5970233283645676,s66.435310108954695
097_46,s2.5917976304069654,s5.0838404505776937,s246.62112082353062
097_47,s1.2035557967654129,s3.3021439157877004,s66.497190001715438
097_48,s3.4677440108864142,s1.5748596509864288,s66.612487013824733
097_49,s2.5870852936532014,s3.9423786705253163,s246.72254346816757
097_50,s1.4259921896552199,s0.48589358793576104,s245.89395778551508
097_51,s0.30904161399625929,s3.3541224889116545,s246.50397799519465
097_52,s1.2052443914749742,s4.4520086991700909,s66.653869763734349
097_53,s1.4471217230958391,s3.3597953927230266,s246.40335666785359
097_54,s4.6537634203945979,s4.9910618379413707,s67.001425623610203
097_55,s2.5895413888695158,s4.5138242734964908,s246.64521289101955
097_56,s3.4954553187715733,s5.5948323536425635,s65.872666527103263
097_57,s3.4906728531179092,s5.0230025540005316,s66.625057933566211
097_58,s4.8934319319675916,s5.6303607889568301,s246.36978033047669
097_59,s2.5821769089568236,s2.7844789341559788,s246.23701153081558
097_60,s2.5678432169822591,s1.0605778565012565,s246.59018871579346
097_61,s2.5794931079827768,s2.2051920155147235,s246.25882436556989
097_62,s4.6138969501053326,s3.3223849593435579,s66.417053318835173
097_63,s4.8507718290766997,s1.6344148498735034,s246.50556854091781
097_64,s4.608785221060927,s2.1572798581494843,s66.251466689764072
097_65,s3.705045908915916,s0.49009046373881426,s246.42755244111481
097_66,s0.30943462705975233,s5.0785614966257278,s246.70173963339016
097_67,s2.3170634256709279,s0.43177909154289307,s65.892837756668087
097_68,s3.7083478969739314,s1.0616647344928987,s246.51206688296429
097_69,s0.31068735816525889,s5.6499981455725585,s246.76180170361431
097_70,s1.4454786597925944,s2.7808650097111163,s246.25236860587799
097_71,s5.7448927770555862,s1.5835896656101223,s66.512068290779411
097_72,s1.4273828519860212,s1.6249543771447783,s247.06974548569607
097_73,s4.6452715865144949,s4.4540861255571054,s67.558848624927123
097_74,s3.7284552729080569,s3.947503490092942,s247.14378874547913
097_75,s5.7449295396963116,s5.6530410820528445,s66.370262266398328
097_76,s4.8484713971726228,s1.0616664229333621,s246.51314975143123
097_77,s5.7449513052938048,s2.7482314043731453,s66.265703198754835
097_78,s1.4502514245704532,s5.0816220428401717,s246.59852500443321
097_79,s3.7366583164925165,s5.0879612653028596,s246.63936879272728
097_80,s1.4533700961066542,s5.6528596425133246,s246.44578993821062
097_81,s5.7449127389539125,s3.3437554429441887,s66.418344335374968
097_82,s2.3479066743457784,s5.0237783851242206,s66.614050478502463
097_83,s1.1457509901601355,s0.99779201306444898,s78.432879287981223
097_84,s5.7423876883393339,s0.43243347811418725,s66.487240622260515
097_85,s2.3386530149117122,s2.7277496917587065,s66.250861771346109
097_86,s2.5840571901983114,s3.3657035382036633,s246.40922612365634
097_87,s4.9141375385468047,s5.0715662219423212,s254.6142826613202
097_88,s3.487180303045105,s4.4564585772652467,s66.644080641844909
097_89,s4.6224050349799786,s3.9081513899196136,s67.144358080102649
097_90,s1.1999503612903872,s2.1417779235044283,s66.287012498585199
097_91,s4.8649815004710888,s3.9687196083278211,s247.14758706006725
097_92,s2.3263928519146337,s1.5718646950600172,s67.064562354543
097_93,s0.30915328576932771,s1.5544531898254916,s247.12081324953158
097_94,s1.4434071106250406,s2.198677782759598,s246.28276269798039
097_95,s3.4649536359849784,s1.0036167662669544,s66.578835372693533
097_96,s2.5706825788701995,s1.6313650291334592,s246.61339733070847
098_0,s3.3889590541100332,s0.89606711435505992,s66.181062277173794
098_1,s2.5043534986198686,s5.546093163838413,s246.39116925588007
098_2,s5.6619408963693179,s1.4924319491421569,s66.255734940001503
098_3,s1.1183195127398593,s5.4881584449358272,s66.584777976293424
098_4,s3.6461246859193546,s4.9838102699959039,s246.88107493085784
098_5,s1.3605297353289365,s2.1006264896253555,s246.63567584196608
098_6,s1.1175198805603395,s2.6128747694640588,s66.951871137704302
098_7,s2.4944289350696707,s0.95391953848140532,s246.18052596278221
098_8,s3.6354246148402622,s3.2735703683464532,s247.0322021602725
098_9,s4.7699934617700075,s0.95198270966841081,s246.11775343137401
098_10,s3.6541823655358985,s5.5472600440932496,s245.92523017591247
098_11,s5.6618626108303989,s2.6720606989273219,s66.657322524955077
098_12,s1.3584597902294513,s1.5286171431123172,s246.45118264208077
098_13,s2.4944285558651234,s3.835275179076624,s246.95699814578052
098_14,s4.7733265724108342,s1.5337612312260633,s246.25577510692847
098_15,s4.8546884753571762,s4.4581424565656693,s248.07178014431895
098_16,s1.1148420477928962,s4.9169040275887879,s66.542862503555853
098_17,s5.6616946113284801,s3.8773520571907376,s67.897569304582646
098_18,s2.2514731203127218,s3.7756058407086099,s66.903270015226724
098_19,s4.529493105955356,s2.6496118594160869,s66.663229074371998
098_20,s3.6365380586566638,s1.5304249959364358,s246.25135041868339
098_21,s3.6327800674270021,s0.95242722801890356,s246.10790125870687
098_22,s2.4904252725761866,s0.37349965112699701,s245.91351024151948
098_23,s1.3513366486603791,s0.37808502147674439,s246.03683378418339
098_24,s4.5279000571534667,s3.2359147816048419,s67.031922956462552
098_25,s2.496968575279515,s4.4074497987977503,s246.78368229212822
098_26,s1.3591724381633168,s3.2445894671893907,s246.97598732727954
098_27,s4.5375679381578164,s3.8122433926942993,s67.844043540095186
098_28,s2.5005800861026986,s2.6806794656763029,s246.69107082132211
098_29,s0.21916292945839516,s1.5238645394977173,s246.59660215653503
098_30,s2.2544860034057317,s1.4718767757785476,s66.442008496650828
098_31,s4.8229833302425416,s4.9747055686288792,s255.16366546567394
098_32,s1.3625795693507106,s5.5461717281555751,s246.37047896862498
098_33,s1.113374841256491,s4.3429349005791034,s66.606299338784595
098_34,s0.21938300672815572,s2.6659628603595977,s246.95201203091779
098_35,s3.4050196885204898,s5.4919013222314437,s65.710606171867312
098_36,s4.5563339041860171,s5.4773909986874978,s66.367238567277866
098_37,s2.2556095511911916,s4.9162918916484815,s66.556178765312893
098_38,s1.1163524275622174,s3.1846320282627012,s66.972165254234255
098_39,s2.2569445880723906,s2.0464270388367476,s66.608364998302648
098_40,s4.5263095524339345,s0.89582061920208922,s66.105719881711821
098_41,s3.3919125011670546,s3.7839709411640574,s66.959744123146777
098_42,s3.3955729600891247,s4.3501978719893204,s66.780744582229431
098_43,s5.6619095758511602,s5.5461448667334459,s66.368226108675856
098_44,s5.6619357074703593,s2.0782219190688744,s66.271587572473322
098_45,s0.21922939351444848,s3.2348446949763021,s246.97215363366649
098_46,s5.6618072436273392,s3.2615301907902632,s67.03718281029461
098_47,s4.7725851922463898,s2.7081326706403632,s246.65861942580557
098_48,s3.6389235952859531,s3.8508410969183862,s247.84396156909816
098_49,s2.2593307283584028,s5.489294476296255,s66.193867369470411
098_50,s3.3947924243721213,s2.0525612247730343,s66.467538513575448
098_51,s3.3919919071966871,s2.6398109609076181,s66.691627995737292
098_52,s5.6601743672206428,s0.31824421247436741,s66.316996983899799
098_53,s3.3985387198876618,s4.9164934675435861,s66.573609365143909
098_54,s3.3928968494621969,s1.4735015967704252,s66.315080579230482
098_55,s0.21912934575648968,s0.94577563173868306,s246.42289777074643
098_56,s2.500040054439582,s4.9771975938428579,s246.56684117101554
098_57,s0.2191815930100853,s4.9710009472770595,s246.54559627245101
098_58,s4.5208409362839497,s0.31782646616401222,s66.206861719614949
098_59,s4.7705917070718424,s3.2959935574308368,s247.03715962690637
098_60,s1.3546604001088616,s3.8262673220284369,s246.90185124562208
098_61,s3.6454188470461264,s4.4227250739107546,s247.57005447618508
098_62,s1.1126873181579762,s0.89471761001780969,s66.422845114938752
098_63,s0.21931588140714778,s2.0969998468515092,s246.7833806221164
098_64,s0.22325715246440397,s0.32733360145609258,s246.8599624826636
098_65,s3.6351317822712792,s2.69840684164667,s246.66389555997921
098_66,s3.6267210836045818,s0.37318134916009854,s246.10386720072188
098_67,s0.21921815144600573,s4.3921174881928442,s246.61023743951807
098_68,s4.5619914306413278,s4.8924389522034728,s67.147891764768872
098_69,s2.500568494155504,s2.1044769695184518,s246.46893114875456
098_70,s2.4952904937744642,s3.2637903745687695,s246.99960928378118
098_71,s4.7709779482015762,s2.1253066588209157,s246.27183235239261
098_72,s2.2506248120404431,s0.89719358374484026,s66.278495014435862
098_73,s1.1171618167183937,s2.0419631358451009,s66.74048198202388
098_74,s2.2526336092619466,s4.3469714331011788,s66.606184451996455
098_75,s5.6619599859457148,s0.89964123802670748,s66.119723113913665
098_76,s3.3926274360308972,s3.2135474771637056,s67.000059179260916
098_77,s4.52751753310746,s2.0684637819824707,s66.270308026502789
098_78,s1.3607352442889156,s2.6724530497150112,s246.83689832746825
098_79,s1.3564593536044307,s0.95199854062814748,s246.29293205578426
098_80,s1.1148145923711097,s1.4706319842110851,s66.59430331390729
098_81,s1.1050831128800875,s0.31958371848032247,s66.986499081460579
098_82,s2.4982240808761511,s1.5292473651624325,s246.31735122224654
098_83,s1.3565197772302915,s4.4011918367494216,s246.60393826693507
098_84,s2.2524957571997586,s3.2038919010923852,s66.977211438344227
098_85,s2.2571646532131986,s2.6216370907714901,s66.833984134536024
098_86,s4.7997129453212022,s5.5346561551058553,s246.36644673515787
098_87,s2.2461524272670439,s0.31769888779536387,s66.069261805366295
098_88,s4.7650859185074115,s0.37452886266924473,s246.26200581351463
098_89,s1.1118259448418735,s3.7667523862118655,s66.897645735916683
098_90,s3.6387597507295926,s2.1099220153421099,s246.27043708255246
098_91,s4.7795490364974791,s3.8759640325724694,s247.89749987129073
098_92,s4.5298316693491163,s1.4769752193197818,s66.251245607460135
098_93,s0.21921798689019567,s3.8070565919412358,s246.89759547365679
098_94,s3.3824144103325771,s0.31735988593209086,s65.912200608726948
098_95,s0.22064709588314727,s5.5446373455099707,s246.66301509645518
098_96,s4.554158705720301,s4.3551154279150115,s67.571592605126568
098_97,s1.3580886085495314,s4.9749749018678786,s246.55613455279831
099_0,s2.4844234183651666,s3.2678451410901848,s246.82987865440987
099_1,s3.6965310678180456,s5.5518991920878973,s246.18632990910805
099_2,s0.21334996104653811,s0.9474511714369086,s246.67086175888141
099_3,s2.5606878878215937,s5.5534117146238176,s245.5808644715836
099_4,s2.2495793220134583,s0.89652662675057537,s66.512563027858164
099_5,s0.21369682724443709,s2.0901539473911623,s246.82727456709631
099_6,s1.3456699125371856,s4.4163190768464426,s246.21412813914208
099_7,s3.3809705684119788,s4.3646541202110161,s66.698817401977522
099_8,s2.4933583534745365,s0.9541415854042582,s246.35810527579952
099_9,s3.6341010003545895,s2.1079623194299848,s246.77815298557425
099_10,s3.6246770788136091,s2.7028491657012648,s246.80963363332353
099_11,s4.7619787370244193,s2.7158127920771586,s246.79158388448479
099_12,s5.6566010916227647,s0.32012985226653018,s65.940209162384917
099_13,s4.5246229582599282,s0.90165684304505722,s66.030574644103069
099_14,s3.6217574038897391,s3.8524520009364309,s246.83598988049312
099_15,s2.2510110760479258,s2.6142111392777387,s66.818329003027372
099_16,s4.6272443555812259,s5.5285855434128379,s67.848590407344659
099_17,s1.1014214028279636,s4.3600310751419675,s66.011961625683625
099_18,s0.21345957426741061,s4.9970263080920407,s245.98929279042534
099_19,s2.494148695743823,s2.101808942312632,s246.79737157116176
099_20,s4.7646146828167515,s2.1372123134984515,s246.7779735211941
099_21,s4.7622003885232482,s3.859182552718937,s246.82979088729826
099_22,s3.4507525660008165,s5.4963825864988101,s65.570348502155525
099_23,s5.6587266168167227,s3.2351240767549845,s66.826132037871275
099_24,s5.6587322874117802,s2.0910558522047373,s66.777637439102364
099_25,s2.2449258367264759,s0.32160845910734942,s66.238336451031842
099_26,s1.4253172079799978,s5.5539865325519679,s245.3360951228525
099_27,s5.6584849067991323,s5.5483032541020902,s67.684275993730239
099_28,s3.3819169109226568,s4.9404530870552188,s66.275109994976333
099_29,s2.2510546805108054,s1.4707546843635393,s66.731419350660531
099_30,s1.3505763517452716,s4.9950462216544329,s246.05572998187927
099_31,s2.4941647314571438,s1.5294940281108562,s246.69920816879471
099_32,s4.7696749539213243,s4.432687035511087,s246.74361616493695
099_33,s1.1011416622305792,s3.7735690997409419,s66.82262508057164
099_34,s2.2415011638228863,s3.2086222973994136,s66.837422328790581
099_35,s4.5190627258895839,s3.7994035198226177,s66.830643159309375
099_36,s2.3145988886052717,s5.5001857424908733,s65.062096286874009
099_37,s4.5216621726944846,s2.0782231212621012,s66.777767463063242
099_38,s1.1106121226782866,s3.1789397155670343,s66.839601628246669
099_39,s1.1066293716907418,s4.9392314782494537,s65.98569246336092
099_40,s5.6587408806037978,s4.3985928535726586,s66.744253837434883
099_41,s2.488276335891848,s4.9943150605615285,s246.27574245556195
099_42,s3.3908302788727664,s1.4757999468586773,s66.668443840999032
099_43,s4.5222349595107794,s4.946342811878762,s66.276221133560853
099_44,s5.6587644650850804,s1.5108515196003784,s66.598657342268723
099_45,s1.1050256377718306,s0.32158938393818481,s66.755167926138768
099_46,s0.21445027719668269,s5.5366821264918151,s251.49213516566215
099_47,s1.1094975789576182,s0.89430865190286968,s66.667618777671521
099_48,s4.5232109337877775,s4.3657472534146207,s66.7432476758853
099_49,s4.7717800669751655,s5.0096650216618048,s248.68732743212308
099_50,s3.391108342141433,s2.0489228202577143,s66.792371667547968
099_51,s4.7727336447840196,s1.5397568629523211,s246.59906363101982
099_52,s5.6586884657981766,s3.8080084060210395,s66.829652406180003
099_53,s4.7643548241786258,s0.37580507696666171,s245.9596103710337
099_54,s0.21338565095760051,s1.5200060992005207,s246.7913600341717
099_55,s1.349891777994858,s0.37964914367950858,s246.23513450062273
099_56,s1.110982751552771,s1.4655266302660177,s66.772673731706959
099_57,s0.21361254294203491,s2.6607367392156052,s246.83874614388503
099_58,s3.3786893115818164,s3.7928331110881768,s66.830993170674219
099_59,s3.6306034043185602,s4.9950681516127036,s246.27636059016811
099_60,s1.3440440552558264,s3.8327522735342785,s246.82253058046115
099_61,s3.621761086027242,s3.2810071587468252,s246.83047685468239
099_62,s2.4939241882324028,s2.6733663609612588,s246.81702873555366
099_63,s3.6341454894863405,s1.5342123886151533,s246.59602255304424
099_64,s0.2133899892798489,s3.2315776953353139,s246.84674540633387
099_65,s2.4890908229648496,s0.37811696391595412,s246.09089014074402
099_66,s1.3529754586027964,s0.95264664201378846,s246.55149884718321
099_67,s2.2440061853916311,s4.937773639129345,s66.054375782395141
099_68,s0.2132488116011344,s4.4044606489040419,s246.01165672347099
099_69,s3.3830551696011808,s0.32058977762079338,s66.105326783493808
099_70,s3.381731660998633,s2.6436753693428039,s66.816457706048027
099_71,s4.5188112717423188,s3.2284548159871762,s66.829636912943499
099_72,s4.7683234430149151,s0.95748437304036627,s246.03351951198488
099_73,s2.4814497310034107,s3.8458594953084635,s246.83039824709977
099_74,s1.3535527506695,s3.2382764124875854,s246.8392614220279
099_75,s2.2384376607505683,s3.786701614977265,s66.823395201705694
099_76,s4.5295811538663946,s1.4815217380794741,s66.596103800676417
099_77,s0.21340038946786249,s3.8029919423264791,s246.82334101521815
099_78,s2.2512002954283892,s2.042722003408898,s66.80156882581133
099_79,s1.3540542382205163,s2.0958207991006979,s246.80963174306567
099_80,s1.3539897543053541,s1.5244671127670684,s246.75640581979042
099_81,s4.5202152976663159,s0.32000348110416971,s65.994253316344157
099_82,s4.7617169425550632,s3.2876685695340675,s246.82615822271987
099_83,s1.1111147347626604,s2.0366663248100516,s66.821001920460617
099_84,s0.21991748805274861,s0.34449842800873859,s246.70198702723599
099_85,s2.2397965803849287,s4.3600809060000092,s66.215199326249433
099_86,s2.484556185773457,s4.4179667013332153,s246.69590351484146
099_87,s3.6321940546985596,s0.95679761025123689,s246.03273605979609
099_88,s5.6587329334956298,s2.6632865301207564,s66.791603784393374
099_89,s1.1109014088913711,s2.6077453593730464,s66.839407796981277
099_90,s4.5190238108316789,s2.6567380355059913,s66.802233076730715
099_91,s3.3788678750462249,s3.2217949943293469,s66.830449865550577
099_92,s3.3877170377040469,s0.90019082110802107,s66.326470023158777
099_93,s5.6588207358104743,s0.90748962368678432,s66.036163812159202
099_94,s1.1660220705915982,s5.4960873628330056,s64.13348803157686
099_95,s1.3538770991005686,s2.6670634502866601,s246.82354496518235
099_96,s3.6244479157473712,s4.4241567487735072,s246.74404676400559
099_97,s5.6585166718874129,s5.0125358136672711,s68.686045501262868
099_98,s3.6273073005907208,s0.37666974207393611,s245.99774535373945
100_0,s2.3291525961869843,s4.2662750313504008,s66.607203936310839
100_1,s4.8538807960227812,s4.9052661648190394,s246.70411133890821
100_2,s4.8565278512145866,s5.4771181312759474,s246.72118664580319
100_3,s2.5733680726604282,s4.9006497982572812,s246.46278365416265
100_4,s4.8531052509391559,s4.33421623358372,s246.81495227437699
100_5,s2.3298210306209608,s4.8430663702527257,s66.389769984372208
100_6,s5.7507495716969563,s3.13925596487588,s66.836656113166896
100_7,s4.6102430664450234,s3.703760720488233,s66.833745870247185
100_8,s1.196816628655015,s1.9556480739321251,s66.838271096544759
100_9,s1.4377086579342451,s5.4779574217073765,s246.16598224345353
100_10,s5.7507951505097132,s2.5681476580691029,s66.829482628960704
100_11,s3.7207670992936799,s1.4526370806455913,s246.58527186020251
100_12,s2.5795893667215313,s2.5927399057362495,s246.83465825457506
100_13,s2.5780677505699496,s0.2987419672901111,s246.30933878179451
100_14,s5.7508131376065634,s4.8514932729930784,s66.733109662775689
100_15,s3.7169016408280617,s2.6061044608858608,s246.83071003662258
100_16,s0.29923621366619008,s4.8897178557652596,s246.28906871949221
100_17,s2.3336182694283147,s3.1115440437127568,s66.843787849493367
100_18,s4.6107024673266901,s2.5617008931360896,s66.830241551082281
100_19,s3.4771043320338615,s1.9684353491403019,s66.824752077370874
100_20,s1.1918905085711289,s4.8392220002879345,s66.300872558371054
100_21,s1.4363343679695539,s3.7355522896916571,s246.82086956782814
100_22,s2.3361056382564014,s0.81705859220701116,s66.639784997691265
100_23,s1.193973847531012,s5.4214282706015098,s66.147998648400346
100_24,s5.7508359508452536,s1.414933044138889,s66.581796491158741
100_25,s1.1933950799194313,s3.6763985055796571,s66.811364050524389
100_26,s3.7124258717863614,s4.3298435649548113,s246.75056124299613
100_27,s4.8585526733762672,s0.87811171025970325,s246.33346042338417
100_28,s5.7505554537522912,s3.7100738766669252,s66.834682705969726
100_29,s3.7161550559907366,s5.4755640798858902,s246.40354720198593
100_30,s3.4756761244465899,s0.82005398638782778,s66.508795744744532
100_31,s2.3371672104962768,s1.3899264196651513,s66.746862720820218
100_32,s2.3298352565712661,s3.691709998052104,s66.821900379194972
100_33,s4.6103264524716474,s0.24560840532002751,s66.239369659193812
100_34,s1.1965520775053642,s2.5266515257854478,s66.83934107301053
100_35,s1.1968967589761492,s1.3846687636682944,s66.807128757169039
100_36,s3.7135342177412127,s4.9020903959834259,s246.59270763168513
100_37,s3.720002059875946,s2.0276221065595039,s246.82370261761594
100_38,s2.5795723909468875,s0.87531319332680324,s246.5351821243778
100_39,s4.6125558663710855,s5.4187689361290055,s66.45897169123532
100_40,s4.8542644879670362,s0.30214095866545032,s246.19505136156272
100_41,s5.7507982088443983,s1.9968283128031223,s66.815972082300959
100_42,s1.4340581134644474,s4.3178063194467464,s246.60385681646017
100_43,s4.8571542107284582,s2.041147327905418,s246.81597137202357
100_44,s3.4693378117669211,s4.2710148727252664,s66.72101575832238
100_45,s3.4731675624137024,s0.24268693146611797,s66.236084228628897
100_46,s2.3344487424998417,s0.24157866183535337,s66.371525968517176
100_47,s2.5803007420745612,s1.4487147327328624,s246.71111648573742
100_48,s1.4395535829725319,s2.5861601568644432,s246.83645893843322
100_49,s4.6149950446562178,s0.82083910048709474,s66.389755858255285
100_50,s2.5764572373174692,s5.4765925986098782,s246.25148284288855
100_51,s3.7131121062367227,s3.185985280550927,s246.8387697215544
100_52,s3.4701841965732805,s4.8439755887680569,s66.534421970079734
100_53,s0.29920732625957258,s1.438972939367376,s246.81752331132293
100_54,s1.4354118091740495,s4.8962428327738436,s246.32233128550104
100_55,s2.576519299154314,s3.1708105917743419,s246.83844318357535
100_56,s1.193402063052752,s0.24177146562775167,s66.725357303520127
100_57,s0.29929052984862997,s2.5795874914726995,s246.83936309150613
100_58,s3.7193072727968355,s0.87772202488719331,s246.39667187788359
100_59,s0.2994203027992276,s2.0089021763262647,s246.83941470996592
100_60,s4.853229209900813,s3.7632208160432192,s246.83444742988513
100_61,s5.7507502952624296,s4.2801023820022577,s66.822719076972533
