id,x,y,deg
080_79,s1.1971321705835793,s1.7208715278882494,s243.48036597996881
081_0,s-3.196386637133835,s-3.4339522319797302,s80.401706697831713
081_1,s-3.2357737721817577,s-2.7098021089739714,s76.075734952270196
081_2,s-3.2895413557516622,s-2.0266816855194594,s94.105575973302606
081_3,s-3.3802376567697774,s-1.3509212966378945,s83.031397841686399
081_4,s-3.3485213166584296,s-0.74175772766384318,s75.2129534937649
081_5,s-3.353337953430819,s-0.11262580565988974,s79.98641610446019
081_6,s-3.4416163086144058,s0.63624504534348114,s70.094335128732595
081_7,s-3.4716244206066378,s1.4740854119397448,s59.14798608519758
081_8,s-2.1140514557509604,s-3.5399046261660074,s74.347089568740358
081_9,s-2.2436115993226151,s-2.7543524075838639,s76.992480408455933
081_10,s-2.0334126510112096,s-2.1297611859610215,s79.524526601016902
081_11,s-2.1380854439110886,s-1.4371675822036836,s74.699761026318541
081_12,s-2.1889283271297786,s-0.76591615666174462,s79.432882922403778
081_13,s-2.2575640399278116,s-0.059465921134027377,s87.907161501533494
081_14,s-2.3152507497792914,s0.63315480994478823,s83.645437927585917
081_15,s-2.3533336915211609,s1.3620048237602618,s78.257899561903187
081_16,s-0.94151718187801381,s-3.5962910833916206,s80.488899005176449
081_17,s-1.0212849699622828,s-2.8507222936797119,s83.142452745360615
081_18,s-1.152392647829229,s-2.1187326579588976,s79.880281939926419
081_19,s-1.089310106474155,s-1.3954820852746752,s79.897116470076014
081_20,s-1.190379500904853,s-0.71726481611106385,s82.640841523845282
081_21,s-1.2029201261360596,s-0.010198351660747567,s78.9964180050534
081_22,s-1.2522815605686437,s0.63875404540148417,s81.207654017700136
081_23,s-1.2966789607397979,s1.3391204451594432,s73.598941575427418
081_24,s-0.078034298848573783,s-3.5244100218195165,s84.911666421164625
081_25,s0.012621003582818062,s-2.7549480861320266,s78.668231019553986
081_26,s-0.050946191907706953,s-2.0865554647612843,s80.409480325805916
081_27,s-0.058241321372739581,s-1.3776593181048093,s81.205921917647032
081_28,s-0.063860237912970366,s-0.67555886411386923,s87.509448402109967
081_29,s-0.16512440681899235,s-0.019403298769689485,s78.700327514114349
081_30,s-0.12792978407755962,s0.64110518376400483,s76.324818742465126
081_31,s-0.1127759848367085,s1.3226349125556653,s84.784303707339319
081_32,s1.0194392606005183,s-3.5585016228337265,s78.334865928455244
081_33,s1.2346150718494304,s-2.7904021364051426,s83.32644063773914
081_34,s1.0797996760191129,s-2.0800171342079468,s74.347316100984358
081_35,s1.0709013294133398,s-1.4237138653037549,s83.927994616583931
081_36,s1.149649910936235,s-0.73822285775562535,s78.917675702157624
081_37,s1.1984219844236335,s-0.082973059428404661,s80.996964734973048
081_38,s1.0814570167267399,s0.59176268575120639,s81.869015032284821
081_39,s0.99720540280313441,s1.3464504082336148,s81.748535494829198
081_40,s-3.9566045565922394,s-3.7401148443871746,s247.23516878822673
081_41,s-3.00879088880705,s-3.729294132586698,s258.2079978675639
081_42,s-3.0524259736207524,s-3.0184056899844056,s257.83414355669044
081_43,s-2.9988089195597034,s-2.2483792678668522,s258.23965469948359
081_44,s-3.0775466115508348,s-1.5689218183889364,s258.28086930402168
081_45,s-3.163446263038781,s-0.94425244097231675,s261.38052365081705
081_46,s-3.1651672196234784,s-0.30809302706578717,s263.21280666363288
081_47,s-3.2369186794268501,s0.33503953112692164,s262.15363298234223
081_48,s-3.1372332460548349,s1.0467399075784802,s263.92278556011684
081_49,s-3.1777199848891988,s1.8536601373304042,s254.49610832165939
081_50,s-1.935334118781906,s-3.7971046901053502,s245.06316128407465
081_51,s-1.8939642037599616,s-3.1136814222176001,s265.32400768806554
081_52,s-1.8610739360652344,s-2.4279356101474172,s259.25041641448126
081_53,s-1.9374572387962912,s-1.6564807056963256,s259.60833937290903
081_54,s-1.9918344712363951,s-0.99711712521244467,s261.38050962083139
081_55,s-2.0441682828037218,s-0.32739016566300111,s265.76631285792132
081_56,s-2.1317068839162006,s0.38492632148338024,s264.06670029535508
081_57,s-2.1906230644961155,s1.0510219362273059,s261.91420969360746
081_58,s-2.2228153554481902,s1.818001490486042,s263.41196681929603
081_59,s-0.83243555437946481,s-3.0673378388769508,s262.73244474770007
081_60,s-0.95424648597257355,s-2.327145622252774,s265.34512702481442
081_61,s-0.87453812933514496,s-1.6292543277218654,s260.07010839264137
081_62,s-0.97550482149452922,s-0.98102724289753551,s260.95887491505209
081_63,s-0.98680094271480978,s-0.30848204124840334,s262.00887574657793
081_64,s-1.0135772755308787,s0.42518580088241309,s261.11767311401451
081_65,s-1.0360869118887293,s1.0589390925277808,s268.03370692950324
081_66,s-1.0255571117803475,s1.8143993604940314,s258.50176923678049
081_67,s0.1275224837648502,s-3.8322165448342727,s246.60341935300838
081_68,s0.18038183980118006,s-3.0482032174649212,s261.00973982756557
081_69,s0.28570144992304902,s-2.3691982268501679,s259.1020578617659
081_70,s0.11457141515848999,s-1.6155266393484726,s262.50760450996535
081_71,s0.14377823947244497,s-0.96269886800703408,s257.74172098958007
081_72,s0.20446127109950013,s-0.2498091594679441,s260.6118036105911
081_73,s0.089401103952884323,s0.39440436142269891,s259.08004782572266
081_74,s0.11177569536053526,s1.0734143045286804,s262.42539189479686
081_75,s0.10507798125421934,s1.7546225753406668,s267.48569106826261
081_76,s1.238343882455015,s-3.7603788527403919,s257.78385531428074
081_77,s1.3553014018185445,s-1.6559463193743293,s254.75920781341375
081_78,s1.3733656089295014,s0.3110298438468056,s247.24342611088974
081_79,s1.2360502205721882,s1.093719189956744,s263.43626012000499
081_80,s1.2095325499452994,s1.737004830098418,s241.53733160767823
082_0,s-3.1698545773187701,s-3.443728601981761,s78.89483149290669
082_1,s-3.2078275429789747,s-2.6994359172167224,s72.500883893017871
082_2,s-3.2675872282834333,s-2.0599668654735415,s94.842357607502066
082_3,s-3.3056373070424461,s-1.3593302596967987,s82.688953038469521
082_4,s-3.3353142434211303,s-0.72426628190965381,s73.94820355827558
082_5,s-3.3541677414494298,s-0.097333306747889328,s76.448550704231195
082_6,s-3.419535845667268,s0.63715448197865576,s66.705127468496002
082_7,s-3.4599969775394754,s1.44601937890026,s61.502990247195157
082_8,s-2.0896712522909655,s-3.538985007271592,s75.291839139170335
082_9,s-2.2606259250071057,s-2.7734437638120384,s77.359262598993666
082_10,s-2.0569455505029031,s-2.0884989579741515,s80.806577542783032
082_11,s-2.1615217217219302,s-1.411434480486774,s74.01968388742722
082_12,s-2.1412345892040916,s-0.7506173477864041,s79.968605997679433
082_13,s-2.2622541944923107,s-0.053045848230452913,s83.781601451294279
082_14,s-2.3099803322542849,s0.61914976388637155,s81.65292318704563
082_15,s-2.3681171645585724,s1.3860992532698344,s77.83958613798076
082_16,s-0.92617007700063492,s-3.602589890151557,s78.131660245416597
082_17,s-1.0227941651015489,s-2.8607719644410232,s80.824599151123039
082_18,s-1.1360247274679969,s-2.1097696836057165,s80.71246999098642
082_19,s-1.0979209094055251,s-1.3993916104103126,s82.001878693995479
082_20,s-1.1936069267806675,s-0.71691178954949153,s81.758912315710319
082_21,s-1.1660532826620769,s-0.054304822783987169,s75.821852650358267
082_22,s-1.238098320575217,s0.63816339949762935,s81.951877344646036
082_23,s-1.2959926679312797,s1.3451816126478771,s71.749814420370853
082_24,s-0.090761565618139653,s-3.5242758411424422,s82.247122574313067
082_25,s0.058441504261190304,s-2.7338922144398556,s79.824439455345086
082_26,s-0.052877234228865234,s-2.0767838941659487,s77.150214222332778
082_27,s-0.053072725957674892,s-1.3839453008170888,s78.01105514124599
082_28,s-0.081247869964013716,s-0.7085313524087391,s84.209581653206413
082_29,s-0.09793339571630888,s-0.084715100916051514,s83.176300236590436
082_30,s-0.094856954551773065,s0.65035066190122037,s79.409283993814157
082_31,s-0.12724867861756864,s1.3179408493504263,s80.219037895495319
082_32,s1.0441561410061027,s-3.5213348930379182,s79.755230672177603
082_33,s1.2489341230335509,s-2.8505242211618427,s85.450027102100137
082_34,s1.1028068333001304,s-2.0956897013343774,s71.479836980554708
082_35,s1.0786931703891653,s-1.4365387524171442,s84.348960804004321
082_36,s1.1297556516578251,s-0.77202300810037461,s79.137236580158799
082_37,s1.0945407354317978,s-0.070340985589361221,s75.277380865150789
082_38,s1.0529513241311725,s0.54943984085951114,s81.755587767150317
082_39,s0.96326702685734666,s1.3157286611672439,s83.307086761373114
082_40,s-3.9510125578046806,s-3.7228408129894373,s247.0625027819286
082_41,s-2.9644315072486465,s-3.7419155976046019,s256.45064804897521
082_42,s-3.0557516432545944,s-2.9929588096793469,s255.09774677178351
082_43,s-3.0228581087906989,s-2.2530477278156358,s259.7312744676538
082_44,s-3.0497449139691577,s-1.6037891840270555,s256.79597017022991
082_45,s-3.1038047843444945,s-0.94178108145929462,s263.08488559069571
082_46,s-3.1688599776872421,s-0.29594979678118,s259.79529580448286
082_47,s-3.2227453107375243,s0.35336665333462852,s261.49712642271652
082_48,s-3.0978023832670463,s1.0969045058772608,s259.74708959275438
082_49,s-3.2309664222049976,s1.8333665953142433,s257.58593068776338
082_50,s-1.8897354283431795,s-3.7799999641643023,s246.13585955429781
082_51,s-1.9256416851344325,s-3.1290087004884901,s262.71511050482206
082_52,s-1.8677232851128234,s-2.4504080585306012,s261.02668264026903
082_53,s-1.9658358925765695,s-1.6448373523981152,s260.3738499613259
082_54,s-1.9729507610611017,s-0.99797923005205502,s261.43371591773735
082_55,s-2.0596060001808851,s-0.29235305310807663,s260.88571606656626
082_56,s-2.1120728787675058,s0.40966291893411916,s260.74542155786577
082_57,s-2.1134216086114201,s1.0748530962990994,s258.44082200215757
082_58,s-2.2376861526212726,s1.8319864940316493,s263.03224729585708
082_59,s-0.81614435324624879,s-3.0541084718527514,s261.78057331814637
082_60,s-0.94586125606322125,s-2.3632776727293821,s266.25305278984763
082_61,s-0.90494008691565797,s-1.6041725002258898,s260.14964429906109
082_62,s-1.0023517860517219,s-0.94801184265855831,s264.0552563214776
082_63,s-1.0027121357209694,s-0.29618837573459222,s258.35407962822484
082_64,s-1.0433929808908895,s0.45283931507868302,s260.47628078466124
082_65,s-1.065918568258917,s1.0662788750954681,s268.5897715161409
082_66,s-1.0331899627409156,s1.7632021617071745,s260.5265576880754
082_67,s0.12327732294012526,s-3.7721364140045099,s246.26687153559067
082_68,s0.23437716499125516,s-3.0553233732016123,s262.23194799808039
082_69,s0.24070120390117616,s-2.3276826211429644,s257.00624799531846
082_70,s0.1475770169231341,s-1.5967314126894059,s261.02708365547022
082_71,s0.18221729484408677,s-0.94852995474593194,s253.77000327444168
082_72,s0.21424894802081276,s-0.32768136998738295,s261.03640015923401
082_73,s0.098390586114305317,s0.42522101525293687,s257.47944145590412
082_74,s0.042845402419299274,s1.0983017845976528,s258.51366276309699
082_75,s0.056127195407597016,s1.7739855464470919,s267.56800445868555
082_76,s1.2165783244709552,s-3.7463673983001913,s257.9883964632192
082_77,s1.3466209331388579,s-2.3602982251713165,s257.87952835788252
082_78,s1.3638729466864703,s-1.6869851872494304,s252.25675505246727
082_79,s1.3557298943521021,s0.32098985507782135,s252.28007551232915
082_80,s1.2739409499567558,s1.0852063651229762,s263.90426835409681
082_81,s1.2378888969116577,s1.7832408610982795,s237.83942166205762
083_0,s-3.2216523495590765,s-3.4380352587512282,s77.29882740815394
083_1,s-3.2035901796237871,s-2.7172976612545012,s74.299876503904827
083_2,s-3.2359656236828869,s-2.0649858596804651,s96.933743801740292
083_3,s-3.3014999996627878,s-1.3745126645333305,s80.742622668743508
083_4,s-3.294315928428992,s-0.7352800927505394,s73.435724465285801
083_5,s-3.3652892879248766,s-0.06593194446902069,s80.296000510191277
083_6,s-3.4290686986924968,s0.59822577967993673,s65.937270692672584
083_7,s-3.4478596559039016,s1.4417724199342314,s59.805068659737287
083_8,s-2.0870808163107624,s-3.5366461971155623,s78.301003372879194
083_9,s-2.2195315255694124,s-2.797227206707475,s77.221391220888037
083_10,s-2.0417274246721719,s-2.0847067908583652,s80.031197489776019
083_11,s-2.1425658750947991,s-1.4002593667950534,s75.314297509867203
083_12,s-2.164167104045803,s-0.71312179691894695,s77.99908922326253
083_13,s-2.2723447959747443,s-0.063256045494373123,s82.634825025051001
083_14,s-2.361307153076337,s0.60465567316759505,s82.515998358082186
083_15,s-2.330756244969852,s1.3712800159629377,s77.413163523263407
083_16,s-0.95263696326526115,s-3.6165030285809117,s78.687909500465395
083_17,s-1.0705511320755827,s-2.862637870901382,s80.932983820105591
083_18,s-1.1311884892314465,s-2.1088980929352519,s79.740735122946944
083_19,s-1.0949608041102394,s-1.3864387617773335,s79.15219991033986
083_20,s-1.1802931955914606,s-0.70278512908522006,s81.795023034583409
083_21,s-1.178511926980039,s-0.052505187061170543,s74.729380052493354
083_22,s-1.2175780441915955,s0.64385623838530703,s83.683045100902476
083_23,s-1.2963835627573783,s1.3619947875182907,s73.980840500415795
083_24,s-0.10732014463155788,s-3.513386268562575,s83.375030671704238
083_25,s0.046739150276293731,s-2.7366135551581734,s79.485907909731225
083_26,s-0.038166478443055041,s-2.067691679761543,s83.670496166414296
083_27,s-0.070865731459024833,s-1.3648402122953582,s78.14904725017665
083_28,s-0.033213473351474815,s-0.70053293913868941,s83.194564841187571
083_29,s-0.088129403951161409,s-0.089304292427635476,s85.138582384180467
083_30,s-0.11818387563090664,s0.62950016115926399,s80.358559140393155
083_31,s-0.11162680686981392,s1.3418933092656211,s79.021547657935884
083_32,s1.041650815085895,s-3.5416887928029741,s77.214627548902001
083_33,s1.2130155256552024,s-2.8550617890167818,s86.77427968483353
083_34,s1.0770968981432556,s-2.0921459731605969,s70.817299345611616
083_35,s1.131332613264008,s-1.4166027252884681,s82.628377811701469
083_36,s1.1469549863243389,s-0.79167859772784299,s80.25811720721525
083_37,s1.1074018005734307,s-0.073933199468035185,s77.469161407913305
083_38,s1.0328542387707331,s0.60685363529790148,s83.0960818793871
083_39,s0.94178613837765757,s1.3668732724216675,s81.63540616855785
083_40,s-3.9541493410393951,s-3.779417876606491,s249.06008157488475
083_41,s-4.0151742084025388,s-2.965282905626355,s257.72794853587595
083_42,s-3.0232727440210341,s-3.7386857239413502,s252.08860157227573
083_43,s-3.0339612749412117,s-3.0224825818153964,s258.93487132241353
083_44,s-2.9742345499849763,s-2.2947187439171111,s258.98899359577831
083_45,s-3.0412303831036054,s-1.6263451776198994,s258.65039547488834
083_46,s-3.0893706192538852,s-0.94795706599427709,s265.51950137184645
083_47,s-3.1512517138101859,s-0.27936357086872127,s259.97496962714825
083_48,s-3.1772605698216823,s0.34385306126042076,s261.68940015207835
083_49,s-3.138397284911743,s1.0871401032164461,s260.96909215454741
083_50,s-3.1646969868066548,s1.8641884015116834,s257.81160463710648
083_51,s-1.9054840405045408,s-3.7725261153315075,s248.5972607548758
083_52,s-1.9127432043963404,s-3.0913094221066006,s261.34330676362578
083_53,s-1.8539942036601886,s-2.4206550160464038,s261.94252001361372
083_54,s-1.9444757723094737,s-1.638693199329943,s262.12048177249608
083_55,s-1.9799315157195172,s-0.96364582136570431,s260.63783002311641
083_56,s-2.0106478548332056,s-0.28028894208760241,s259.68148548742408
083_57,s-2.1328589111945466,s0.40368700245001954,s260.30691634063146
083_58,s-2.1113815514117062,s1.05093274180959,s260.55789449295941
083_59,s-2.2244779629237383,s1.831623814077582,s261.68709249311934
083_60,s-0.80382446679911546,s-3.0526677374757596,s263.85731570320416
083_61,s-0.92255435281022102,s-2.3131144001944515,s262.3520957806337
083_62,s-0.93312189194864525,s-1.6729646625799843,s259.95849080112879
083_63,s-0.9699783688797774,s-0.94856141911256953,s264.98471593800792
083_64,s-1.0095187611113219,s-0.29109252838875666,s257.36390960139784
083_65,s-1.0106007157694292,s0.40889434520359985,s260.91659066953019
083_66,s-1.0850118999767491,s1.1122333153142792,s268.10035605195174
083_67,s-1.0094488551722125,s1.7989185927725995,s262.20647813044422
083_68,s0.10500471387758144,s-3.7845160768852852,s250.14883818318265
083_69,s0.20400264555747569,s-3.01573720289637,s258.60255895948319
083_70,s0.19949802728027638,s-2.2751821151712468,s257.41229892839402
083_71,s0.14718658749907529,s-1.5846745124667685,s261.33966526586562
083_72,s0.20107927145733218,s-0.95333252210809727,s254.52170586035999
083_73,s0.23093885774489437,s-0.34880202991126991,s261.86223264256137
083_74,s0.0763777008323967,s0.43054581717067292,s256.96728813877297
083_75,s0.061467505960623586,s1.1323399700535863,s260.38862910585863
083_76,s0.035676797308027114,s1.7851574388134281,s265.59072867663832
083_77,s1.2476490770035087,s-3.7830195161170925,s257.57224524126718
083_78,s1.3266291239631327,s-2.3603681058053638,s256.9656148058076
083_79,s1.3233088517066809,s-1.6782123324508809,s253.90945792229229
083_80,s1.27484941642658,s0.35324206853290585,s256.31604863578201
083_81,s1.2656790607634887,s1.1135572350294571,s266.13615661925024
083_82,s1.1905091866687971,s1.7776276770587986,s237.07926733878213
084_0,s-3.2399652304865501,s-3.4801836021410399,s74.558228701249547
084_1,s-3.1696788694366473,s-2.7324166466540025,s74.438711687801586
084_2,s-3.2460776686453547,s-2.0550081379102845,s93.08898120506322
084_3,s-3.3227645051711669,s-1.3923232505235632,s79.932484286019843
084_4,s-3.3240008409559545,s-0.74773181686887313,s78.186146059531225
084_5,s-3.3915651877489683,s-0.088227314504692428,s80.008290023355002
084_6,s-3.3638906115324034,s0.66078746833019242,s63.83536380002694
084_7,s-3.4968922405859986,s1.4657860609382756,s63.550638711144224
084_8,s-2.1113488772635076,s-3.5361973645619731,s78.008796209938822
084_9,s-2.147224785820093,s-2.8234966025090817,s71.856083237235723
084_10,s-2.0403255279435233,s-2.0597123117039078,s79.147876725332765
084_11,s-2.0988068878781445,s-1.4107132957627484,s78.223299120142073
084_12,s-2.1745293030693489,s-0.76464748210489208,s77.711105666047473
084_13,s-2.218323593102141,s-0.060858210739005575,s82.730709617137947
084_14,s-2.3552197348084412,s0.61206626135881648,s81.853439121054421
084_15,s-2.3578407214577362,s1.4032828776927875,s79.328870178821475
084_16,s-0.96177500519777359,s-3.6266764223766454,s77.410559782773433
084_17,s-1.0244986506051452,s-2.83522647933599,s80.699290399841658
084_18,s-1.1500658776465402,s-2.0737135290181015,s81.108700979474548
084_19,s-1.0639571087322626,s-1.379242669905526,s79.102121743680684
084_20,s-1.1445801240507851,s-0.741007199491026,s81.342130760987502
084_21,s-1.16426076952424,s-0.078175423216390122,s73.768395918314368
084_22,s-1.190791915443955,s0.66567366778821835,s80.656747635707191
084_23,s-1.2882252546564088,s1.3449970313851367,s73.420635426841855
084_24,s-0.11989741854389552,s-3.5119787475984263,s84.290460739400217
084_25,s-0.01024305040687546,s-2.7221479591922408,s81.982257865485806
084_26,s-0.052797783818970101,s-2.0479839519846785,s83.860437857230323
084_27,s-0.087858156918141736,s-1.364863587856846,s80.666181960254107
084_28,s-0.052510613421030715,s-0.7079441009136983,s84.838987986597331
084_29,s-0.0824708150755811,s-0.077055804350951065,s83.9225372496999
084_30,s-0.082152826952031008,s0.61348954818024426,s77.799610687967785
084_31,s-0.15170100005445286,s1.3083859558664583,s80.782208449568287
084_32,s1.0248949098042883,s-3.5275713651323661,s80.919297546138196
084_33,s1.1668161226426315,s-2.8500798229738566,s87.058333488834208
084_34,s1.1005469067747908,s-2.1212533932130491,s71.334177396554324
084_35,s1.1064581084416718,s-1.4783780123638512,s78.672892039591616
084_36,s1.1317389371461519,s-0.7689788429888097,s80.978899577319098
084_37,s1.1439712334088359,s-0.10916078993140552,s74.227378997550261
084_38,s1.0079809078327608,s0.58975173509546841,s81.064997972725521
084_39,s0.92431658768020009,s1.3503409665100474,s83.410834494271896
084_40,s-3.98712616208176,s-3.7729519244978502,s249.82945979724789
084_41,s-4.0018753894388883,s-2.9492777400436592,s258.23620553832126
084_42,s-3.0416357833160186,s-3.7416675308572618,s253.36712399822437
084_43,s-3.0091026975421173,s-3.0106713674750978,s254.44421906125737
084_44,s-2.9139288485363162,s-2.2494857358565179,s259.03564560547625
084_45,s-3.101613406413648,s-1.5841515522778427,s259.94784118142621
084_46,s-3.1132844822715477,s-0.97764187628901389,s259.85714221522551
084_47,s-3.1730450977704057,s-0.29423886074390287,s257.00983939303455
084_48,s-3.1923839624243731,s0.35891481513614587,s261.45323660498991
084_49,s-3.1383190944368877,s1.1253856344526654,s260.08554845258806
084_50,s-3.1857313342404812,s1.8477331923870508,s259.96341758557821
084_51,s-1.8960137391197693,s-3.7793575722900727,s247.99169643951666
084_52,s-1.9634408280044937,s-3.1181521858667161,s261.88952486902394
084_53,s-1.8592294393525097,s-2.4011240890401329,s259.25766659923488
084_54,s-1.9249202784673265,s-1.6002558545533965,s259.64697105509742
084_55,s-1.9961782470071856,s-0.97216420366825884,s260.97348439945091
084_56,s-1.9803992603962637,s-0.29236441512926409,s257.77192521750629
084_57,s-2.1218280850926114,s0.39000728461660145,s265.27458291444657
084_58,s-2.1425674676744872,s1.1423209850185854,s257.72205689435185
084_59,s-2.2751751757494989,s1.8235825105425976,s259.8728914214808
084_60,s-0.82645721666116567,s-3.0593114582201766,s263.73121451328564
084_61,s-0.92886942472567791,s-2.3405085162097614,s262.85777562250843
084_62,s-0.89373824661515555,s-1.6538896578856677,s261.92409792664807
084_63,s-0.94725204861666046,s-0.96312443331657172,s261.33357034667102
084_64,s-0.99000216884073544,s-0.29717173897410853,s259.5534733398556
084_65,s-1.0087388115714133,s0.43272593509657714,s263.80645726929555
084_66,s-1.0867050360870882,s1.1081342210586165,s265.52354754830606
084_67,s-1.0043938754182495,s1.7999802298222916,s262.17698385267579
084_68,s0.12116596775472883,s-3.7830309939397733,s249.49394261009408
084_69,s0.19321785542643283,s-3.0562326718247048,s260.05013745903307
084_70,s0.17505690876645019,s-2.2696825882770333,s259.72455265291484
084_71,s0.14317615442800471,s-1.6071468976383541,s257.80524718946776
084_72,s0.19544923134744205,s-0.94400119606360788,s252.63320543710506
084_73,s0.20077847956780148,s-0.36737164539450917,s264.18487200431292
084_74,s0.11815766223427507,s0.40535489770495436,s261.08994709817125
084_75,s0.035227037962727373,s1.0879569666150453,s261.60125228451648
084_76,s0.026632773652139348,s1.8247232490961514,s262.6085107118007
084_77,s1.2298811014870807,s-3.744216763531016,s254.67975127265319
084_78,s1.3047068446409351,s-2.3597259126226149,s259.38753750121049
084_79,s1.2794533096904832,s-1.7053909788698542,s256.9911618018856
084_80,s1.3246978997991097,s-0.33987963267037213,s253.99222222568426
084_81,s1.3019973477405906,s0.35666942282040193,s255.04042481508236
084_82,s1.2413368275925178,s1.0104476757441754,s268.57442295295107
084_83,s1.184297219487729,s1.799683907209261,s241.68977238856914
085_0,s-3.2715165349876174,s-3.4991224490122907,s73.048898692382807
085_1,s-3.2034393190758523,s-2.7065013243338543,s74.871341885752216
085_2,s-3.2037391046997334,s-2.0419234797185637,s94.741559703252918
085_3,s-3.2934042702441935,s-1.3463522498533522,s75.264154980999564
085_4,s-3.3697130382424487,s-0.70188938534560918,s78.07712053788056
085_5,s-3.3488472050405789,s-0.084701067480687439,s78.058164320406817
085_6,s-3.360232026067175,s0.68203838442870413,s64.019057160663451
085_7,s-3.5013303781598082,s1.3397628286328525,s66.386564548732508
085_8,s-2.1362603122945871,s-3.521519947359145,s75.035280495257439
085_9,s-2.1247584575710485,s-2.8100021039124896,s70.992936788535957
085_10,s-2.0520206406922998,s-2.0747543897816421,s79.874509516831353
085_11,s-2.1585252102605765,s-1.3945794528323738,s77.943788436580533
085_12,s-2.1753501398016635,s-0.77968506643361479,s80.509335186663662
085_13,s-2.2077216138348383,s-0.065692346690515477,s82.967505009513744
085_14,s-2.3179047458216653,s0.61355909140470266,s83.559184030885518
085_15,s-2.3509172685877422,s1.3943045883267884,s78.465758911704754
085_16,s-1.0018462727751543,s-3.6335321152067852,s72.555277976034318
085_17,s-1.0579283731158531,s-2.8337562405876122,s78.840790602482414
085_18,s-1.1203410146068571,s-2.1338993381304445,s76.251189921747937
085_19,s-1.0826164890228054,s-1.3948545126263645,s78.52288785320269
085_20,s-1.1300196313047444,s-0.74815168432150114,s81.092791909751668
085_21,s-1.174020811777831,s-0.060460366071026866,s74.434703219399438
085_22,s-1.1880753461095324,s0.58465714140576963,s79.159333405373118
085_23,s-1.3053332742073664,s1.3649991943272788,s74.899744491186468
085_24,s-0.1101258195727494,s-3.4999299945163993,s82.077219276267002
085_25,s-0.0058868282937669346,s-2.7562558313101486,s79.698355665006616
085_26,s-0.020689328781105666,s-2.0681285979784758,s83.2267032336932
085_27,s-0.022759732814416171,s-1.3870289302892898,s79.475505427014483
085_28,s-0.063424176199697174,s-0.69948354420844194,s82.374792704541363
085_29,s-0.088873681478329566,s-0.043590454232055043,s85.069623453609452
085_30,s-0.063291185477318226,s0.6012377533876565,s80.284252293323249
085_31,s-0.16571264699858429,s1.3202291611374251,s82.749337353339499
085_32,s1.0357322625084209,s-3.5180514320784817,s83.086316450880531
085_33,s1.1395634643061292,s-2.84616489439827,s86.702377894009302
085_34,s1.1050977242600168,s-2.1134628311755064,s72.417981988865463
085_35,s1.0851018947746982,s-1.4781616012162793,s76.35917371295956
085_36,s1.1750651628413529,s-0.77239860031284713,s78.671451623093276
085_37,s1.1404465709880138,s-0.061901307417009666,s73.712613023270833
085_38,s1.0941424836716944,s0.5813934469186034,s75.199227594989523
085_39,s0.98563690658239311,s1.2819410889361302,s84.637778697699332
085_40,s-3.9763021201732713,s-3.7547481209611964,s250.99478838365036
085_41,s-4.0574590350660404,s-2.9779913007207419,s257.03181122460182
085_42,s-4.0805930016627956,s-1.6191728408333508,s260.44455703681751
085_43,s-3.0261711861727618,s-3.7764327698896385,s257.1170571291255
085_44,s-2.9532597764877857,s-2.975881771356665,s254.53345803369922
085_45,s-2.962735958664219,s-2.2820223769622965,s257.2174996691337
085_46,s-3.0917445789713103,s-1.5916899577029286,s265.63283152543323
085_47,s-3.0751813046234284,s-0.93471174621912956,s261.37652073150224
085_48,s-3.1637232845088903,s-0.28676281828486083,s256.264951245134
085_49,s-3.1741979864648289,s0.36570869414307178,s264.05658240995018
085_50,s-3.1487685028089953,s1.0864768243514185,s255.96576023811855
085_51,s-3.1906400794893988,s1.8393482395343597,s258.18473190136308
085_52,s-1.8970035443299711,s-3.7883023687558488,s249.92196913308726
085_53,s-1.9562053132692365,s-3.0665910622227646,s259.49526907210208
085_54,s-1.874296012635877,s-2.3831666730741845,s257.5376829746977
085_55,s-1.934929544569592,s-1.6176646880129362,s258.96684673518536
085_56,s-1.9967684093052447,s-0.97966933353049357,s262.14497023626603
085_57,s-2.0207856887070448,s-0.29789702286643394,s259.01511628198631
085_58,s-2.1201891469081975,s0.41200536389631237,s263.43356267649347
085_59,s-2.147214647647806,s1.1086187863139461,s259.50642827764545
085_60,s-2.2622320640883666,s1.8427002630399238,s261.15511879538741
085_61,s-0.82997532673962426,s-3.0332109763686175,s263.10684601671687
085_62,s-0.92609408863968234,s-2.3522901073731886,s259.57785195927164
085_63,s-0.87255410662961019,s-1.6425548252821516,s259.95443919189574
085_64,s-0.94424121337869371,s-0.96766557895237326,s260.91530249846625
085_65,s-0.98691897475365287,s-0.31664539043424172,s261.82822420352562
085_66,s-0.98112392127975834,s0.36861798541997987,s263.46986536181049
085_67,s-1.1090230874592144,s1.0136279044835745,s262.08313204867426
085_68,s-0.91072764439749476,s1.8623126840010387,s257.37090069474664
085_69,s0.072006877748290718,s-3.805998631835076,s252.78009172368374
085_70,s0.22265420689869436,s-3.084355670911521,s260.96297366219534
085_71,s0.18852199972757644,s-2.2790066053029232,s259.16829298965621
085_72,s0.15582117296964901,s-1.5912486378619355,s257.92669633687848
085_73,s0.22502422116060372,s-0.95508710817877518,s254.40899003733117
085_74,s0.22422728854668331,s-0.31634616342359034,s266.11910816061055
085_75,s0.11725231819926166,s0.39719518625615691,s260.10396204988228
085_76,s0.072277338968379609,s1.0621582862653185,s262.35331968207004
