id,x,y,deg
110_49,s2.83012672777235119170,s-2.48283432216491162237,s68.53088322102345841813
110_5,s1.62744275049015496570,s2.35564901499929701956,s65.72822617930282262932
110_50,s2.81572330341676968501,s-0.32857291325252263592,s68.61035853532320061277
110_51,s-2.83344709070580913490,s2.42123320895490001803,s248.56551130380435665757
110_52,s1.89564647691245768968,s0.80616555648510646037,s248.57410813135217608760
110_53,s0.44322326264792494266,s1.28700900016593777764,s68.73008129221547335419
110_54,s0.73353697479033863615,s-2.95647127104429996436,s246.10537692442309776197
110_55,s2.80582231376122415156,s1.28852162554553828500,s68.74691943489187906380
110_56,s1.89200230077441555743,s1.34460435747518092242,s248.59794607238546859662
110_57,s-0.43641656116405097565,s-2.42515487031123555539,s248.61067262130055155467
110_58,s1.89911274222167514303,s0.26769803461449753756,s248.56030325134744884963
110_59,s-0.72226772482189782743,s-0.32856473726055962503,s68.73028010555449895946
110_6,s-0.47028711988911231501,s1.34418477275003755977,s248.69994248163544625640
110_60,s-2.81972234526883136496,s0.26725166642799896843,s248.54644208219767165247
110_61,s2.79266408919791020438,s2.42556980861582438536,s66.30799010934276793705
110_62,s-0.73329542022359917031,s2.35623034836146105775,s66.00549974496306049332
110_63,s-0.73169443168302095160,s0.74833950451371467061,s68.69567342467109938298
110_64,s0.46330528209690502450,s-0.86716560530004260787,s68.66641050892772568659
110_65,s-1.64989254690217812538,s1.34424248552962688485,s248.64432787578110151117
110_66,s2.83347446967484728475,s-3.02120621072033879173,s68.58692369509907393876
110_67,s-1.64564597774849064038,s0.80570753612696377477,s248.65700158786845008763
110_68,s-2.81614116527424096503,s-0.27144157686803482843,s248.61493341179431126875
110_69,s0.47669858012979882123,s-2.48288726902434042643,s68.60291175620807280211
110_7,s1.64291840876593941978,s-0.86730063888762376489,s68.61506854410329481198
110_70,s1.88051423722621935397,s2.41960784128452388586,s249.30589736894171437598
110_71,s0.70543122235844357704,s1.88254637099847932369,s248.76378787248580692903
110_72,s-1.65402487533407427378,s1.88277529708575142031,s248.63296990844560241385
110_73,s-1.65968005695925335807,s2.42036245977720154698,s248.95845368464227931327
110_74,s-1.89946466060524676855,s-0.86790507942383388063,s68.53652549336507604494
110_75,s-2.82011622881321422085,s-2.98431642659761742209,s244.05793511337574841491
110_76,s-0.74087814459918022170,s1.82531948576199742895,s68.66918204953498161558
110_77,s-1.90299312242815310547,s-0.32918665243519928953,s68.61398694546748799894
110_78,s-0.71734985440662968337,s-0.86709743267003847045,s68.72356990841723245467
110_79,s-2.80918406244582996578,s-1.34830791405142513817,s248.55332925707710955976
110_8,s-1.90678993533763518897,s0.20925184527576184967,s68.59048277206574084630
110_80,s1.61926693118971143370,s1.82586271822291368316,s68.79542046008266709123
110_81,s-0.47499013821719188178,s1.88268702816678246137,s248.69798534071580320415
110_82,s-0.45044281751581349837,s-0.80994769447665460049,s248.74160428716425030871
110_83,s0.44844467436819318573,s0.74864683101338413973,s68.77700153297115548412
110_84,s1.64675090451497174726,s-1.40587236198898146711,s68.59654999067680591907
110_85,s-1.91396909157067307561,s1.28621723782508157186,s68.57384111366279455524
110_86,s0.45361210215659714118,s0.21000731967034880210,s68.72960604546859997299
110_87,s1.65384444478778158683,s-2.48277105862866509511,s68.63722636967594326052
110_88,s-0.70746019306891583245,s-1.94410481910466059752,s68.71819095104025620913
110_89,s-1.63685857896731024042,s-0.27115796813052661651,s248.60907252882105922254
110_9,s1.91750395359234793169,s-2.42485914760729137640,s248.57273815841278974403
110_90,s-0.44423404123711129898,s-2.95635285449854823270,s246.00406243148088947237
110_91,s-0.71238536389090556522,s-1.40557377124020588255,s68.72984451038787767629
110_92,s-1.91745924688948798931,s1.82475319555034021235,s68.57701717243887173936
110_93,s0.46781178292097785887,s-1.40559628560533877994,s68.69582365134010615293
110_94,s-0.70249300694919947219,s-2.48254620651863344705,s68.74380072729968560452
110_95,s-2.82401592164025938558,s-2.44877017118001516494,s251.50606728033045556003
110_96,s1.63014722735341655024,s0.74866060114750410115,s68.72014235755199251798
110_97,s1.63472178374901000453,s0.20998172228677539075,s68.65944010853023371510
110_98,s-0.44080177653596669396,s-1.88694816641910834143,s248.71660148479588769987
110_99,s2.81192870849691667345,s0.20990669015711399537,s68.59847974623409072592
111_0,s1.67712214408788207187,s-1.37111629771392018462,s71.02366546571120409226
111_1,s1.89730856989792329159,s0.86863078490500023054,s245.64322990331481832982
111_10,s-1.70866001834371172841,s-1.30016103010553285557,s247.07317072607409613738
111_100,s0.40673872593030596656,s-0.29724771201085015138,s68.30556723319921275106
111_101,s0.35668105330640997863,s-2.99430865158391101843,s240.23955632430826767632
111_102,s-1.94897470777941905773,s0.24621114754075576481,s67.69051712665115871914
111_103,s1.93738519949674437015,s-0.75970886430350492713,s251.41240723258894718128
111_104,s1.64771811455186134587,s-0.29176778235752276469,s72.01963153779202286842
111_105,s-0.51438214379070112958,s0.30982773038081279360,s248.52509394555133326321
111_106,s-0.71726708818133821932,s-3.00506263144103868967,s241.12104973305909538794
111_107,s-1.94493541706806016833,s1.32857811265157255143,s69.11293440277619026801
111_108,s1.46355172895774066077,s-3.02793847527366422057,s242.97811298968025539580
111_109,s-0.50813288804354661554,s-1.31229064619282631554,s250.67372142515708333121
111_11,s-0.49402256304854363922,s-1.84511285292595883512,s248.68334627248472656902
111_110,s1.67099383683618341045,s-1.92742831700029926267,s64.32970989376011061722
111_12,s1.92570719971750436983,s-0.21115697291965565552,s247.57212243633793491426
111_13,s1.96612502153322288301,s-2.36934420092578568173,s248.73579640209317176414
111_14,s0.65915850263784880880,s0.30855818173616328393,s249.48595845596901199315
111_15,s-0.51859189462431953821,s1.39007477327054762561,s247.42797165296462935657
111_16,s1.57724054742926456107,s1.85520842462911761395,s68.76844881976163037507
111_17,s1.59846366730322042571,s0.78209194376612800603,s70.40765535122726248574
111_18,s-0.78521136412053404996,s-0.83620230510445370253,s67.58185547168280038477
111_19,s-1.69796167053924307311,s0.85224732646961476323,s247.65409669553207550052
111_2,s0.65585963208733466523,s1.38812256432628378100,s248.56542820780512670353
111_20,s-1.67681695956716247942,s2.46555113688969251839,s248.40246933400041484674
111_21,s2.85679024489943911291,s-2.97036629190715650850,s121.61186430462228713623
111_22,s2.87807662646156803277,s-2.42306758530166410637,s68.73638071409558847336
111_23,s0.42674589256281453276,s-1.91439218725188342596,s67.79810979327992015442
111_24,s0.40205359820476876953,s0.78267310634936415603,s69.02110593618793643600
111_25,s-1.96731832980769505426,s-2.45107635925831424117,s67.09272453997573393281
111_26,s2.86015006600162857708,s2.46869781226030582388,s66.36387650339977994918
111_27,s-0.52120311699389565430,s-0.22319782892628031723,s246.40688178938944474794
111_28,s-1.71333551999290434331,s-1.84232660518449509190,s248.40150297909573851030
111_29,s2.85876664387370160725,s0.79476600649760076323,s65.40251428806087119483
111_3,s0.70360946754053754759,s-1.31115373956904668340,s251.38910225527922648325
111_30,s-0.52340454822505533272,s-2.36028379702173962684,s241.05967268930749014544
111_31,s-0.76949227791809804433,s1.32073774680611788490,s68.44270233525337232550
111_32,s-1.92253259542790200243,s2.40151333997834504075,s67.15945638778438819827
111_33,s-1.71791837245359868547,s-2.38048679224409198696,s246.55353277753803808992
111_34,s-1.70336462166183322253,s-0.22502304345185725198,s247.74107055042847491677
111_35,s0.39829198926995595942,s1.32282917275234179755,s68.20165048189994649874
111_36,s-2.87284664982123461030,s-1.29853260456497943132,s247.87901894960700133197
111_37,s-1.94282449559561953834,s0.78592148414578366644,s67.80521146051587777492
111_38,s0.40596835400525160820,s0.24168117775207839659,s68.24884318879159650351
111_39,s-1.93881015551439372935,s1.85973526523799437271,s66.22991195715863455007
111_4,s0.69012083901832699251,s-0.76373601727842421738,s248.01723379480176845391
111_40,s2.87774726602712638268,s-0.27829667502417260172,s65.66731719529065003371
111_41,s1.87551153909527523744,s1.94279834253756544804,s245.24199960629638894716
111_42,s0.43052921684609035680,s-1.37528884362194325774,s67.79045765612924867582
111_43,s0.72580899633823703354,s-1.84456225774613402635,s249.71726973618200418059
111_44,s-0.51923053186322154495,s0.84737314739377989081,s248.90439008660231934300
111_45,s0.65091585450528222090,s2.46439241404613884612,s248.88782250429261466707
111_46,s0.39907546814352978792,s1.86114755446184476639,s68.05747356019099925106
111_47,s-2.86856181034121071605,s1.39369885599655218833,s247.97423994062356200629
111_48,s-0.76811324760829180480,s0.78163922915641326217,s68.32997440449943837848
111_49,s-0.77081391862243398005,s0.24094095679243554553,s67.62178242115925286271
111_5,s2.87613985684286799227,s-0.80364958891160542809,s70.27163668972588084216
111_50,s1.61913973034576108567,s0.24357446831478354876,s70.77128570004363439239
111_51,s1.96039032434232485258,s-1.82931125088286239411,s248.75181926752682670667
111_52,s-2.86216068855364014212,s1.93457455134765243798,s247.09864155819789743873
111_53,s-2.04641906646551596793,s-3.03894587634015067579,s61.11183735678871897790
111_54,s0.70713566003551020511,s-2.36189151223418880576,s242.47772743865667166574
111_55,s2.86835535925142881553,s0.27862953714438859487,s72.96149284087555031419
111_56,s-2.87937739688441052266,s-3.00492239885420042711,s241.11136627078968786009
111_57,s0.42016450702609997592,s-0.82847909834867983214,s70.92198299668262961859
111_58,s-1.70463774507161924809,s-0.76541161041536232013,s248.41752815631980411126
111_59,s-0.77794280495724199564,s-0.29851652158589514485,s67.27622087458739486010
111_6,s-2.87102803505726367206,s0.85527806678900630821,s247.92229572094947798178
111_60,s-1.95693213403895405200,s-1.36991015440852414997,s67.78746801154036916159
111_61,s-0.76598112966532438950,s1.85753231796602724657,s67.45988070926296131802
111_62,s-0.52470314344859392275,s-0.76968847732307321685,s249.38146431714679351899
111_63,s-0.81291388830249045050,s-2.45761216501560930681,s66.51380408208302696949
111_64,s0.40041711132353768887,s2.40045714749414607070,s68.16038776537163812463
111_65,s-2.87667941190664855355,s0.31865318198304898312,s247.24737087812059144198
111_66,s0.65556969180917956663,s0.85186577633183557801,s247.74417421865931032698
111_67,s-1.95804992523409726601,s-1.90687500331358417149,s68.37757738234570581426
111_68,s2.87796016182916769566,s-1.35176719780589893460,s66.65401542091922237887
111_69,s1.90627657102922309917,s0.31144618468076390450,s252.97551079345942071086
111_7,s-0.51372661592775548112,s1.92720538260622253901,s247.99761784838784706153
111_70,s-0.79747372910007841007,s-1.91089130984337041141,s68.39529571132062812922
111_71,s-2.87146634649324683508,s-0.76092977353852608857,s248.21239153944276267794
111_72,s-2.87730400262915031462,s-2.37362561361893042999,s247.18069016777965885012
111_73,s-2.87737698737657154879,s2.45719472432260133132,s252.47894694282138061681
111_74,s2.24940342425549300032,s-2.97855465496273463799,s62.98132342313915899012
111_75,s1.60630841496246379307,s-2.47528898574008460187,s63.53838675844694705575
111_76,s-0.96512776920392895352,s-3.03982338060641543720,s61.05871267933258650373
111_77,s0.65420772262715731760,s1.92770920075741991617,s248.21197822517092390626
111_78,s-2.87657645477669410283,s-0.22525324737275567721,s249.24302592010016610402
111_79,s-2.87359826094551085163,s-1.83846924056358562716,s248.38361956353759296690
111_8,s1.95542920025966626696,s-1.29060762752298763267,s248.78855266727251205339
111_80,s-1.70094994730973581021,s0.31242135136641929760,s248.13091105990011442373
111_81,s1.58385102093121066247,s1.31694047199602981557,s69.04691966378723577691
111_82,s1.59189640433171519796,s2.38069106266882490885,s64.31368995889546624767
111_83,s1.20784761480749613938,s-3.06543060517095833362,s60.23692088811437628237
111_84,s1.88454821373741943091,s1.38393313369308401661,s253.36641251136430241786
111_85,s-1.68061635821404187219,s1.93057203478476013814,s247.13802320028571557486
111_86,s1.66462662638164116125,s-0.84068149954188675643,s68.07866792534586863894
111_87,s0.67792266677002432917,s-0.23357789824169486459,s250.93158241093613014527
111_88,s-0.51222757490428327820,s2.46580043350445565764,s248.08293144304639099573
111_89,s-0.79342465980423559913,s-1.37602389641391464892,s67.09237898799287336260
111_9,s0.10672155937628478861,s-3.02683101790975772616,s60.89669335785415427154
111_90,s-1.79864068200949867027,s-3.00430129415191649045,s241.05931202993812689783
111_91,s-1.95212908787191041782,s-0.83092878191938546184,s67.79543558519543466900
111_92,s2.87811377531234358074,s1.37585227492453743281,s76.45660801015038998685
111_93,s2.87336976151057754691,s-1.88453675227853589824,s68.71040093955465977160
111_94,s2.85986827048059355505,s1.92699471449730230788,s71.92657527405241069118
111_95,s1.86119355836516486846,s2.45428859790889974946,s254.13590430494016914054
111_96,s-1.69046563949174211139,s1.39205476145755335793,s247.16805403267082397178
111_97,s0.42697454404950951901,s-2.45030127474068537552,s69.13730425666898327108
111_98,s-0.75923786264642367794,s2.40261409891442268005,s67.48233240050750225691
111_99,s-1.95066382397482307454,s-0.29048698870236439040,s68.41981966174697049610
112_0,s1.89954898075294642545,s2.06673321501583684423,s80.13364224786811007561
112_1,s-2.07264617073442902750,s0.26340391106756516626,s79.21996651581501680539
112_10,s-0.11425731707994274400,s-1.62480847033828279535,s79.62208461307993445644
112_100,s-1.89093022319161163658,s0.66152507442912567015,s259.21940278931856482814
112_101,s-0.13520237423347217232,s0.93639609742635943057,s79.12232383387812717501
112_102,s-2.91096870906924642952,s0.06062446670722297648,s259.21994128175344940246
112_103,s-1.95533560562538410998,s2.26117766243093987200,s91.37807815590055326993
112_104,s1.08180386996520927489,s-0.55801489897899192449,s259.13640032309729122062
112_105,s-2.91973556003848200291,s2.47609154269899578438,s271.36909802709175210111
112_106,s0.19158773802936301944,s-3.08340083357294370003,s258.05756920230305695441
112_107,s-0.86258014654076842209,s-2.48523557789237337090,s259.76068234468988293884
112_108,s-0.04599890430003863301,s2.00959686379515822807,s255.71148185373527894626
112_109,s-0.06716341683731907874,s0.24657523736705894146,s79.13304730570730782802
112_11,s2.10572078830861775245,s-0.56506080492119026282,s259.14459446457175317846
112_110,s2.07388421222142271816,s1.88419505068085668675,s260.90444921415468115811
112_111,s-2.89651608875486754613,s1.29975471541763654137,s259.18126204157198344546
112_12,s-1.05806014974024376052,s0.23486607131191022946,s79.21997285982256187253
112_13,s2.09016431137177516320,s-1.83232959735918754518,s259.14180446276924385529
112_14,s1.07983093779283789715,s-1.82375806422091679693,s259.14198655716688790562
112_15,s-0.09542211346501068558,s-1.01180604898933257374,s79.33897824295442546827
112_16,s0.10087175010189750046,s0.06101881096578125330,s259.13419279937261308078
112_17,s-2.05504120827497915869,s-2.29418917320693482864,s79.77998952375834562645
112_18,s0.86097715039539257642,s0.89245293788454205242,s78.59805341928608868329
112_19,s2.91980411025098929301,s0.85295002182651813438,s79.15013044852396717488
112_2,s1.07894863677336894092,s0.04903072963851894811,s259.13465049209787594009
112_20,s-0.00830385242531712225,s1.34452344379262123120,s256.90988088167114256066
112_21,s-0.91807142940266217579,s2.08112657334510808838,s256.93491845657763406052
112_22,s-2.91101086850768142611,s-0.58902075822216359846,s259.28147549269368710156
112_23,s-1.73968079803959518870,s2.07673986208050687097,s259.49656159147519929320
112_24,s2.08122325029470367497,s-1.19829021079623831980,s259.14320364611000968580
112_25,s-1.00948003261864793778,s-2.89818588227303486349,s79.78097914890400943477
112_26,s-1.03146685903514701010,s-2.29467761503192724248,s79.77807485835289469378
112_27,s-1.11950915895519331755,s-1.01632340696603962193,s79.33890574747141499756
112_28,s2.91979977449449945581,s-0.99661320405885156504,s79.14385419463216919667
112_29,s2.08655742164060065136,s-3.10514456525235749140,s246.38124289676773059909
112_3,s1.91849604611669044552,s-0.98493905430301587067,s79.14306828053373976672
112_30,s2.92902969506083499240,s2.26127777498641480136,s91.03099688231148434170
112_31,s-1.91912923927311807049,s-1.88684009497221949481,s259.73719123178784684569
112_32,s0.02043200344998820708,s-2.89400431369739674636,s79.74938917789077663656
112_33,s-1.88685498315702870897,s-2.48855123420613377760,s259.77813322291171971301
112_34,s1.09502486836067358666,s-2.41202527979602399100,s259.24185754221963406962
112_35,s1.94363618327779041906,s2.48486103393162593989,s282.92769407067333986561
112_36,s-1.05444500355410353265,s0.86550919450827323853,s79.21935322986324479189
112_37,s2.05865619251058751260,s0.67389530364732541656,s259.15030052849533603876
112_38,s-2.04253199739365021159,s-2.89827088866868409767,s79.78276337942912732615
112_39,s1.89030555890531593022,s0.86218977716259126431,s78.54262368749620293329
112_4,s-2.08234027514145081383,s-1.66408333943292263690,s79.79919355477404963040
112_40,s-1.10705998117864523600,s-1.66072741038163229632,s79.73507907803308114580
112_41,s-2.84662787371926517821,s1.92828574772355687550,s257.97377986586639053712
112_42,s0.05560094882252279713,s-1.80979774913041846496,s259.31171513947651874332
112_43,s2.91979901050168466625,s-1.62476599685207778734,s79.14181122153379988049
112_44,s2.91817595333508705835,s-2.29224868370607515189,s76.07731867087687760431
112_45,s-1.87230814488474783808,s-3.08137750933754084315,s259.78066035360387786568
112_46,s2.05783735440284809570,s0.07438138072844606430,s259.15002924604112877205
112_47,s1.89647479080374714577,s1.46197730473306042320,s78.89658399744250516505
112_48,s-2.09661791095364380411,s-0.36974286525598598629,s79.28131370828492663350
112_49,s2.91980385566437794509,s0.25222630420067521095,s79.15008509733290509303
112_5,s0.02283746056072293723,s0.69596416230405311332,s258.68017862051556221559
112_50,s-0.95385309261856143781,s1.37254662710040853391,s258.59430651762011166284
112_51,s2.91980663082160507571,s1.46433819715200730371,s79.15377588679415055140
112_52,s0.92964283485608045776,s-1.01316802551197926441,s79.14345706730775020787
112_53,s1.92589188041189141032,s-1.62705542314684636906,s79.14193986331696351044
112_54,s-0.88656673512420403060,s0.67726276828569342836,s259.12263201502929632625
112_55,s-0.22706991597352213508,s2.36979624416663670061,s304.76645696215069847312
112_56,s-0.93703849515553205851,s-1.84424548733942605949,s259.73276068715739484105
112_57,s-2.91134803054851021287,s-1.87999602963674794509,s259.79990332292499033429
112_58,s0.92627145015006051576,s-2.22727729753866654505,s79.31140439487910498428
112_59,s-1.09116005788454528691,s-0.38630096025400678661,s79.23792348171369326337
112_6,s0.11114113188079238759,s-2.44642123363489627508,s259.31142335644119611970
112_60,s-0.92524146009091168263,s-0.58468113140438326969,s259.20430289010357682855
112_61,s0.99979229120186696722,s-2.87420663770643391999,s78.05759102784099923156
112_62,s-0.83924379613935351507,s-3.08140872582046920769,s259.74945451698903298166
112_63,s1.93887754308081783350,s-0.37309496952762577493,s79.13632730533839776399
112_64,s-1.38287588495449154102,s2.49659739357874244092,s70.15813054880554489046
112_65,s1.89127820943249802532,s0.26795732032748464935,s79.13478547798352735754
112_66,s1.96218491554560658940,s-2.24084817574314731914,s79.24150567166935843488
112_67,s0.91367305814943611253,s-1.62455474418382084245,s79.31153429257200571101
112_68,s-1.86695546689018376796,s1.29640437322657531283,s259.23220458899004370323
112_69,s2.91705144518842640622,s-3.06036719466448570159,s66.38176161526914142996
112_7,s-1.91101119539488406573,s0.04303173922515739908,s259.22001577495825586084
112_70,s-2.91033647115723237420,s-3.08277381177987175320,s258.55310029579732145066
112_71,s-1.93486936548388244184,s-1.23564136593788753693,s259.33913077559481052958
112_72,s-0.15460282877050610106,s1.59858792848894015748,s76.91725513536508174184
112_73,s1.02512905306428159236,s0.69468626176231740299,s258.59180082826776470029
112_74,s1.92955848328114809576,s-2.87779935424083754825,s75.38762792421147196364
112_75,s-0.07157150277805258975,s-0.39405793674904915358,s79.20367735322278690546
112_76,s1.02960292309895318219,s1.29200636777826249890,s258.59922567054377395834
112_77,s1.02737037883821713535,s1.88534299136342564651,s258.93543642491886203061
112_78,s2.12273446030983192756,s-2.48784862429468489609,s256.07729721410998990905
112_79,s-2.91133469649484988295,s-2.48677820175705166506,s259.77997939609332433974
112_8,s-2.05392980222940568780,s0.87473366865912727253,s79.21965475066291162420
112_80,s-0.89220101454495748250,s0.03607624039619521106,s259.13305074731687227541
112_81,s1.09776340133338368155,s-1.19840489386997073318,s259.14306848043111131119
112_82,s1.02661454013825803600,s2.48213508968261153953,s259.24903059890471013205
112_83,s-1.93400629409062818631,s-0.58632672226586657338,s259.23834541267171971413
112_84,s-2.03572424754755409992,s1.48306481123108402365,s78.71372981476760344322
112_85,s-2.91104668390287590896,s-1.23936774224895507324,s259.33940174678753010085
112_86,s0.07311946181583245385,s-1.19897251029526485944,s259.14362868061670042152
112_87,s-0.53144906703198668829,s2.50502906930315294431,s66.34667443309339773805
112_88,s0.09557723247328465954,s-0.58569850308245663406,s259.13646416929395854822
112_89,s1.16252811743411532674,s-3.08714651454870114833,s255.38747431832504730664
112_9,s0.86228628237064242068,s1.48479785910811878935,s76.90960036089541063120
112_90,s-0.05793523506772461223,s-2.25405787681535629829,s79.75955584138274900852
112_91,s0.85823903628560394008,s2.08214104127338872630,s75.84280657656682933521
112_92,s2.06474701656138703854,s1.27609493870871970600,s259.13058306535299379902
112_93,s-0.95080951309891503787,s-1.20125727485427158392,s259.33890223557801846255
112_94,s-2.09756584613856711385,s-1.01881357554171714241,s79.33919487017536198437
112_95,s2.91980026051947749721,s-0.34717443999517588749,s79.14480229328772509234
112_96,s0.91407607034313143046,s-0.37083339434612899721,s79.13646347506380607228
112_97,s-2.91097124789371575204,s0.68891936652842566957,s259.21964666577241587220
112_98,s-1.12240883862999685228,s1.56113918170766119431,s79.23216831753632050095
112_99,s0.91889530757031723240,s0.27617256590412275763,s79.13426674253028636485
113_0,s1.55791497521578725660,s-2.41273802235683554329,s168.95001706586583622993
113_1,s1.78989267595954393286,s-2.25418213300509462371,s348.89069324400236382644
113_10,s0.25859175066724338077,s-2.40106567234400314348,s168.32719702895317936964
113_100,s1.75531202809582076441,s-1.28266228032733575759,s348.60218134899048436637
113_101,s-1.97175340018255385033,s1.79612639139404728361,s349.16355432260974112069
113_102,s-2.18432626715263866757,s0.62210007639652908917,s169.08601061397928333463
113_103,s-1.98885006243364648171,s-2.24405188141313827188,s348.48538152482194618642
113_104,s-2.78530268004266146065,s0.57423201203430185302,s169.11126264534772190018
113_105,s-0.03091007124513691154,s1.80631739063908791643,s348.30407542004724064100
113_106,s-1.55850868009208065601,s-1.36995140404475179707,s168.28407503431805025684
113_107,s-0.95309225099235705958,s-2.35985953400745218644,s168.29990169783070541598
113_108,s2.80084405760864951773,s-0.28510808246821894851,s192.34745086722233509136
113_109,s1.77414203494315736442,s-3.22589630673772864711,s348.95043370954056172195
113_11,s-0.35606227639231968762,s-2.36719643063331774968,s168.29928603791211116913
113_110,s0.31181223153799303427,s0.60794049190462640109,s168.28639451291081741147
113_111,s2.44984772614667845048,s-3.22731152112551589184,s351.02581031229038899255
113_112,s1.58310556375243893790,s-0.42076945654638447936,s168.60227205226988189679
113_12,s2.20740254436192362419,s2.62691447125113430872,s168.64621290685624899197
113_13,s0.31292189625717631296,s-0.39907571407342695702,s168.29666667327774121077
113_14,s2.18113434672630601696,s-0.40041101823474212207,s168.51893911464810571488
113_15,s2.20949035084736467027,s-1.37727415922614415678,s169.74214668774789060990
113_16,s-0.32671807934116298133,s-0.37217423292350887420,s168.29697174539359139089
113_17,s-2.78516037242268232887,s1.60045748282699529241,s169.23513265695331142524
113_18,s2.20159139928055358482,s0.62868296763523323634,s168.57406435440395853220
113_19,s2.80227099019180458939,s0.61873242565725050657,s168.56892801122526748259
113_2,s2.39717100759408152655,s-1.20640216980884296127,s348.51901941191272271681
113_20,s-0.32567134149433013546,s-1.36825730788919996961,s168.29900391321046981830
113_21,s-2.18461581798171566859,s1.63320204842465366291,s169.13419480090311708409
113_22,s-0.93592955697997382014,s-0.34650370845886446780,s168.32770098528663993420
113_23,s-0.76487618331379814141,s-1.20725316337726962246,s348.32758755427698815765
113_24,s2.40367264576601114001,s0.79188525761990080643,s348.57415532527903678783
113_25,s-0.78979064848735225368,s-3.22550887914496486886,s348.29986304327900370481
113_26,s-2.58355133513473145257,s-1.27032045547910343863,s348.23893411314583090643
113_27,s1.14679113741667682014,s-1.26029484664454938248,s348.31922858691547162380
113_28,s-1.98742793350166446764,s0.78801603679465981322,s349.13310197927381750560
113_29,s-0.70997425061531760360,s0.84119151730194430261,s348.69335071966156647250
113_3,s0.94674431758879062926,s-0.43423782559341694842,s168.31922808925514800649
113_30,s1.75656823782062243566,s0.73077771058634077850,s348.58544255448367721328
113_31,s-0.13562405376523994915,s-2.20860495598159545239,s348.29900446520196055644
113_32,s1.77941706200387139702,s1.76109657422120169379,s348.60618365834335463660
113_33,s0.94333746378994409731,s0.57588579851020982314,s168.55848160915417111028
113_34,s0.50080279357946355656,s-0.23373596404513391489,s348.28686566361648146994
113_35,s0.58579776916121817365,s1.76916968354148029796,s348.31012154249646073367
113_36,s-2.73998098495398423324,s-3.22326828075753191172,s336.38020271928496640612
113_37,s-0.67526568873935710613,s1.81054917522903591198,s348.72978248531643430397
113_38,s2.80826707026074950946,s-2.28447583540527876522,s195.64741739801974063084
113_39,s0.36268116671334560408,s1.61106613869695491914,s168.28653900861758074825
113_4,s-1.35764591189411043537,s0.83502604984838757485,s348.88153201224645272305
113_40,s0.98539362973947697277,s1.59716186428470385827,s168.55865046765472925472
113_41,s-0.23463858755531080691,s2.62671489188592222064,s168.30406376322656569755
113_42,s-0.92231590600093116272,s1.65580923557975068228,s168.70030188094602863202
113_43,s-0.13108776017413575898,s-1.20430963014011460643,s348.29687166633544848082
113_44,s-0.88673347497818810758,s2.62696508255941951759,s168.73033611487204552759
113_45,s2.80092376405078447021,s-1.36150099008680514068,s169.74118248409646980690
113_46,s2.79471338546892544841,s1.69038779229644964275,s178.44396009337810937723
113_47,s-1.32386018631678736845,s1.81659256766917054371,s348.88108880729726024583
113_48,s-1.39850134323856001295,s-2.23765190330027818888,s348.28394031207074021950
113_49,s-2.57976645972991702749,s-2.24731252608742027022,s348.22959448676607507878
113_5,s1.15875940807688815326,s0.73634182258669722554,s348.55840436433163631591
113_50,s0.41005545811426019620,s2.62671824309603652026,s168.31031135497306649995
113_51,s-0.08139969628665978674,s0.80575008357874200460,s348.29840899797079600830
113_52,s-0.76559998572273790796,s-2.19444342586411655915,s348.29975648724700931780
113_53,s-2.14853886064770494002,s-1.37469210260130281220,s168.48543158671776609481
113_54,s-2.59807635939591285990,s-0.28110883629357719116,s349.11082261864066822454
113_55,s-1.56506282432522780823,s1.66016900072937478861,s168.88146249624657002641
113_56,s-1.54969332802600900933,s0.66894257364058995474,s168.88154817133522556105
113_57,s-0.74523270191173696109,s-0.18019698979374873526,s348.69146109897491214724
113_58,s-1.54108065836419982908,s2.62705311966074450680,s168.88127808910860494507
113_59,s-0.30678302869344203918,s0.64818418486854423310,s168.29690057462903496344
113_6,s1.01868160236617377734,s2.62689174216671306183,s168.60602837531530440174
113_60,s-1.38915463582021092570,s-3.22531711519020980461,s347.95921736180224570489
113_61,s-0.96642911368203410216,s-1.36987516546068976986,s168.29978509735559555338
113_62,s0.50282131754876713270,s-1.23965460154306805762,s348.29922216039756222017
113_63,s-2.17860918410561321679,s2.62723129619009831970,s169.16361868129257572946
113_64,s-0.13010106254543057913,s-0.20865600552538182688,s348.29694006138799977634
113_65,s0.54752350712124964183,s0.76332303391284150873,s348.28654017589730074178
113_66,s0.90335986514284449811,s-2.41994143892098145798,s168.33649206222281691225
113_67,s-2.78634890078371144639,s-0.44969588360834711338,s168.23895775959391585275
113_68,s-0.26799446986739755561,s1.65114961330068377166,s168.29865087453242722404
113_69,s-2.78511454327616414517,s2.62726567169557601034,s169.26941209285334366541
113_7,s-2.15899932178076570111,s-0.36855619977561115963,s168.83975228766536247349
113_70,s-2.60012832908001945142,s0.74277339153108534742,s349.23522628994220440291
113_71,s0.93729114024220816503,s-1.42129068938559854907,s168.33686953966602573018
113_72,s-1.35132150126061945095,s-0.16974486630957114075,s348.88149066552568910993
113_73,s0.49728696900815749782,s-2.24612857181602221246,s348.30715885815578758411
113_74,s-1.97274734507002569295,s-0.20045948774898986189,s349.08595365110414832088
113_75,s-1.96119981651249153387,s-1.20732747595486999970,s348.83971957606127034524
113_76,s-2.78636065772720042943,s-1.43239653130586996888,s168.22956521764717763290
