id,x,y,deg
110_29,s5.29977775545372775667,s5.63521131672275821245,s249.20418937954528360024
110_3,s5.32804350029296269753,s0.25857236763092300569,s246.10863221997743721658
110_30,s2.95299141076528703920,s4.02088431342983732009,s248.70246306549799442109
110_31,s2.71435697812064669066,s0.73257649297948246314,s68.66642229207455727646
110_32,s1.52982679752615124968,s0.73196113065310752788,s68.53524209033933800583
110_33,s2.93879543039579749220,s5.63559208417714518902,s249.02214736183495347177
110_34,s6.23818925352502251513,s2.34801286402587372493,s68.55499287503531036236
110_35,s0.61312351734038905704,s1.32801119029562308960,s248.67294866623873872413
110_36,s3.89855336620083248178,s0.19474331512677534040,s68.88960658876634113312
110_37,s6.22350171597722301442,s4.50258447472165901360,s68.60675714622669829623
110_38,s1.76001674803911822842,s5.63586428766547076208,s248.88622020018806324515
110_39,s6.24550443819954193003,s1.27110001399999239524,s68.59372000370665034552
110_4,s6.24877499260009550142,s0.73234299684269610342,s68.50548694917678460570
110_40,s1.52626980600552841771,s1.27071423347384127034,s68.62295106165281310950
110_41,s2.68656853496687597627,s3.96375266727094821562,s68.65372128367013715433
110_42,s2.72044207963536699424,s0.19505977305531166377,s69.01957128310854727715
110_43,s1.52249963837647483977,s1.80908996482340023171,s68.57595555404257936516
110_44,s0.58511197052214758418,s5.63659513543699830507,s248.57551063476321928647
110_45,s0.59536608221092712778,s4.02106528349402747580,s248.57008170319758733058
110_46,s5.31768879133857819141,s3.48301176253514643832,s248.55676491233654701318
110_47,s1.80136513545103382761,s0.78863340278818383489,s248.70360932823419375381
110_48,s5.32126332906817722801,s2.94437213337015002423,s248.60402080075792241587
110_49,s5.30667875222759288789,s5.09828045230396220688,s248.64736452438802416509
110_5,s1.78652058243178180064,s2.40465409311434497042,s248.75552177911998796844
110_50,s1.77318402273386155343,s4.02071994427216861112,s248.65768006938233725123
110_51,s1.76909267148143634074,s4.55947065623887759500,s248.60615903976949425669
110_52,s5.04291368752506219408,s4.50295429496738552899,s68.70548126110693942792
110_53,s1.50114252403429793148,s5.04020188892082821042,s68.57707049127819232126
110_54,s3.86545675305565383795,s5.57261958708382998395,s66.01257555903329432567
110_55,s3.86645741856918068180,s3.96417421422615978699,s68.71206547033186495810
110_56,s3.88935571115787759311,s1.27124552829417303279,s68.66890550325553022049
110_57,s6.24342438475415928423,s5.57242905731683002557,s63.55540283834861980949
110_58,s3.88503881881866508508,s1.80979881439429535206,s68.66928844107886220627
110_59,s5.32826268336553443561,s1.86745992326621546020,s248.56419205347125966910
110_6,s2.97624047175934380860,s1.32840981349435915959,s248.62023387820622133404
110_60,s5.32486331781114063944,s2.40599226781318353829,s248.55779359576237652618
110_61,s2.70521000635185426830,s1.80972460759546849296,s68.69859168690088324638
110_62,s3.87126330852499522805,s3.42556821482356621544,s68.70626344172488586537
110_63,s0.60602754942070558020,s2.40546617666554274351,s248.57900236734519694437
110_64,s4.15791137002828659064,s0.78993177725250918186,s248.53457488677346987060
110_65,s6.23454444736095947377,s2.88671252934109112687,s68.62262721636876960929
110_66,s1.78182728100083664913,s2.94346867779587251235,s248.68290567225372456051
110_67,s2.94865716807064970340,s4.55961257840569267330,s248.62734229387632467478
110_68,s0.60939396497068387681,s1.86692806997046023554,s248.55908151092137359228
110_69,s2.67841280498326694826,s5.04111390330150754835,s68.60545199761273238437
110_7,s4.14721759624087571439,s2.40554234810516520682,s248.61221424618941000517
110_70,s0.60220625258178384076,s2.94386080911215630707,s248.62793496718947494628
110_71,s2.95787701362627197810,s3.48229360411605748382,s248.73591339876307415580
110_72,s5.07155345349849184799,s0.73260287741947505147,s68.65145512522747139883
110_73,s1.76519495205767507073,s5.09796624074000703786,s248.62434642547134444612
110_74,s5.33601203169519511249,s0.79028886464221759223,s248.57745814913238291410
110_75,s1.51912785631691882315,s2.34749151133165545602,s68.53785458794881435551
110_76,s5.31425688167369081327,s4.02147959416070932548,s248.57127979146517304798
110_77,s4.11851048034010336352,s5.63562212263303052850,s249.00497118849617095293
110_78,s5.31064816765534875032,s4.55992411885292181495,s248.59322497027409326620
110_79,s2.70987469192868202228,s1.27118623594151514133,s68.69035355404551523861
110_8,s0.59190305383443408971,s4.55959023506031968509,s248.56445987117373874753
110_80,s2.68239082915977711252,s4.50235705029475408168,s68.66658880588910562892
110_81,s0.59772956356183204463,s0.77104056117327013364,s250.74226532325999983186
110_82,s5.06773681369335804447,s1.27087507398797194824,s68.55710571973848743710
110_83,s2.68660751161737954007,s5.57225340768453225593,s65.93956015610272913818
110_84,s1.51552671698987073690,s2.88624562783603222371,s68.62846405187984544227
110_85,s1.79607811618618873339,s1.32714665886437344078,s248.79546156017707403407
110_86,s4.12473099269782483844,s5.09790621132968979623,s248.71764758392677663323
110_87,s4.15066286947698515064,s0.25768100038313523914,s246.26254643926918674879
110_88,s0.59863918689950945673,s3.48263172237844420565,s248.53322623011931113979
110_89,s2.97194596173732739075,s1.86683231715643405124,s248.68069512610512106221
110_9,s3.89341281188767451837,s0.73247390894766151170,s68.59321088575040903379
110_90,s2.98004763835737573885,s0.78992482569814814752,s248.59318493252567350282
110_91,s6.24176302274497274425,s1.80962681479837961263,s68.60101278452044937239
110_92,s6.22963852311833843345,s5.05112425317151014781,s69.60012453843499713457
110_93,s4.13421017239995425285,s4.02090181700513049634,s248.67408370941652151487
110_94,s5.04758690733181580867,s3.96422428784641045496,s68.68199516780173041752
110_95,s2.96732088204191857272,s2.40532690242195323904,s248.69770634286916788369
110_96,s0.58855382757597674015,s5.09814532551073007483,s248.55446579253091954342
110_97,s3.87583666699716600235,s2.88697444366337574451,s68.69142982086601989522
110_98,s5.33215692704392729695,s1.32862617295723528521,s248.67448508341581714376
110_99,s1.51174130678345908230,s3.42459718752155550803,s68.57301732350025247342
111_0,s3.00108376896189099625,s4.45842656911883850057,s158.20500955741539428345
111_1,s3.53994203502741555667,s5.61419753870381921246,s158.32716041171761389705
111_10,s2.46390388263867565755,s5.61452592414855367053,s157.96352286090890970627
111_100,s0.88583635754722545030,s0.81602144834566614495,s157.34957510992694551533
111_101,s0.28826196001831122517,s0.27692836209924448498,s144.04670607660474956901
111_102,s2.93617264063524263662,s4.70033743669647297025,s338.16122608015655259805
111_103,s3.50390801971787491098,s-0.14892831117050686629,s346.58859924418942455304
111_104,s5.67535577457153017633,s0.84862398431179797420,s168.96308328510755814023
111_105,s4.62418725661907892288,s0.85072667293131454258,s163.17261879348117759037
111_106,s5.15561658653955934284,s4.45620401262389531638,s158.14653892488590258836
111_107,s3.53960789040235912495,s3.30168285568791963769,s158.20771738102820336280
111_108,s0.18361685956277043474,s4.79636164376674489773,s330.86466113781671083416
111_109,s1.87708335322024910674,s-0.15370283178993512929,s343.10678975072795537926
111_11,s4.55158524610771930696,s3.54360435065490131379,s338.19160892227364456630
111_110,s2.39648462366570358384,s3.54357828664910945449,s338.18518581548642032431
111_12,s0.79022637466474843215,s2.35578650809480905082,s342.06329351696416551931
111_13,s1.31878795302233120523,s3.54544245530505586217,s338.00774087799658218501
111_14,s5.09015545500565025350,s3.54324671376036537396,s338.17538758712731805645
111_15,s1.41416764483894041859,s0.82609726334794697511,s161.09100385660937604371
111_16,s0.16556191801884101444,s2.64363748865711878366,s330.20931831142945611646
111_17,s4.56579768257210627525,s-0.15151649264256850103,s343.39538846702208729766
111_18,s0.84489293200917581217,s3.30526618984806486168,s157.65739291269380828453
111_19,s5.16785936647112364994,s-0.15725711479015214156,s345.49104623287388449171
111_2,s0.77819711545756897753,s1.19417149985271753287,s335.87465674876972343554
111_20,s3.56281550148377501586,s0.90370238594158402989,s160.48600735509771197940
111_21,s1.38611716715986088566,s5.61564680089968160104,s158.20346518332905816351
111_22,s1.31977920007430649108,s4.70174772713694277826,s338.12899719761190908685
111_23,s0.84729545498160852013,s4.46059594179654439472,s157.93321984615602104896
111_24,s5.61130229938258118239,s1.15947078481839227493,s329.59848672685563997220
111_25,s0.16290592459252609125,s1.55110302223671814303,s331.55869645030401215990
111_26,s0.20804927487632221550,s5.61878129938810833011,s150.86577360454563745407
111_27,s2.94152711726159932226,s1.15658078041918965795,s337.98939415123271601260
111_28,s2.39722005983021357878,s1.16966073984694407528,s335.95615363544112597083
111_29,s3.54360892492014478705,s2.13122792275000083606,s158.42219162785099229040
111_3,s0.84808847582028334955,s5.61644259895471975597,s158.01972330778798436768
111_30,s0.21604744099105005484,s3.47852856135605525978,s150.20839327720878486616
111_31,s4.07895231047912076860,s5.61454218739771615532,s158.16770119344968748010
111_32,s5.69703202323380875072,s-0.15069111930572162694,s336.76062338221538539074
111_33,s3.47408911148470211927,s3.54405438046722309764,s338.18652176913388984758
111_34,s5.08863905472698263566,s2.38462395352695777362,s338.45528928757084941026
111_35,s5.62164550192395218176,s2.37811961124578585824,s336.47817517314865654043
111_36,s1.38336766175276904001,s3.30240947813779106568,s158.11395491223703402284
111_37,s4.09120109548556687429,s2.11598404339524082118,s154.91795977231740266689
111_38,s1.92390389952981344379,s4.45787160638809609736,s158.19250126717895454931
111_39,s2.47611065512218786466,s2.11367697231982276662,s155.49335180814841805841
111_4,s4.61216795936443446635,s2.11415275527662638311,s160.89372122558353339628
111_40,s4.07849585085314103594,s4.45684263682230330517,s158.10353378121848777482
111_41,s5.10027589979963646982,s1.19452816398571903811,s338.94856368636891374990
111_42,s2.46155228196441999700,s3.30062591359934875967,s158.36689254230122969602
111_43,s1.32225855934658897972,s1.15817584538278461892,s336.00084421099739984129
111_44,s4.01120196450083010831,s1.18529240950695724521,s336.06826043506839596375
111_45,s2.93078148286180084625,s-0.15637136360826245363,s333.97902425298298112466
111_46,s5.69459213894719784577,s3.29963806838854800674,s157.98149544819574430221
111_47,s0.77952945688584696082,s3.54878306221381745189,s337.89289839556204242399
111_48,s5.62971548833470603057,s4.69760945259824858056,s338.01367270495194361501
111_49,s1.87548574626952069266,s1.16322656786979883314,s341.68487322458764765543
111_5,s3.99746729683083446005,s-0.13948460617827840302,s331.87323116462039251928
111_50,s4.01122453128109324183,s2.38518964492590201942,s338.44482890029667032650
111_51,s1.85769616154700223376,s3.54399122014517908852,s338.12171013673548713996
111_52,s4.07823324746518434125,s3.30161373308455852182,s158.19031289642984461352
111_53,s5.68932497428025563124,s2.12317915682233460117,s160.48593735150154770963
111_54,s0.19956024523056759001,s1.30379253350600499139,s151.55940578181235878219
111_55,s5.15558339413426125475,s3.30126089729752258961,s158.11529200325858823817
111_56,s5.16171343757680567421,s2.11906476763148887699,s156.68827227167659543738
111_57,s1.38559637116413725266,s4.45866506778340276895,s158.06281708251250961439
111_58,s4.61744832706354468854,s5.61428140698321520574,s158.18441684599062568850
111_59,s2.99773602041543529850,s2.11609049176002983472,s161.25643872248318189122
111_6,s1.85875209080764380865,s4.70170170621747196549,s338.26476865636453794650
111_60,s1.92318136129183536731,s2.11398376715991132002,s161.06201940431012076260
111_61,s4.01386441169888463776,s4.70034182337714145916,s338.25373227356340066763
111_62,s0.78006325608855731080,s4.70394221759960462492,s338.01778607156825273705
111_63,s5.69296846644252863001,s5.61636162177666431461,s158.76542199211436923179
111_64,s2.51246174612064754328,s0.86066458376785304196,s152.32016616159165778299
111_65,s3.53998876296332554148,s4.45783044873822476006,s158.09287352951068328366
111_66,s1.32013664130762076176,s2.37830582622980957197,s339.14481050490002189690
111_67,s1.92295424768526257431,s3.30054027321640974790,s157.95060285806331989988
111_68,s2.39526020000120798414,s2.38420131774747856568,s338.41951259062443568837
111_69,s5.69429566232533179715,s4.45535874959726463373,s158.16173248941151996405
111_7,s1.31449249772183596185,s-0.15561164612715377986,s336.77747098108488899015
111_70,s5.09087838491888433623,s4.69967836504605518400,s338.11305400546336841217
111_71,s0.18523018442386818272,s3.72664146604747870128,s330.21242825237442275466
111_72,s5.62927550373823937235,s3.54224445344135974167,s338.00141293942488118773
111_73,s3.01343978555704472555,s0.86331990455128460038,s164.58528379310448030992
111_74,s0.21600867527174616445,s4.54639632692695183636,s150.21264862721747590513
111_75,s4.55232722975548664834,s4.70054138085982042838,s338.20199897757174767321
111_76,s2.39751282447489755256,s4.70077555364652788228,s338.15610081983356849378
111_77,s0.19960062280708690263,s2.39171353769130590194,s151.55923088954935451511
111_78,s4.12806919899528512730,s0.86538445773372141279,s149.63738516405015843702
111_79,s1.38869314577554137102,s2.09314169348293033224,s159.75930354236626840247
111_8,s4.61670551728394507052,s3.30158610894533355307,s158.22626926874474406759
111_80,s1.85621184178019049682,s2.38303722674548046356,s338.24677022649240143437
111_81,s4.61677455671548120364,s4.45645741947715734455,s158.20942002072638388199
111_82,s2.93533135523812793721,s3.54373475967016782207,s338.27619969750890049909
111_83,s4.56637898905424766127,s1.17737784568081416126,s340.95402269759830460316
111_84,s5.15613504164630054305,s5.61385197657695389495,s158.14370639042650168449
111_85,s1.94496745073181109831,s0.86525558645519462520,s163.71109225685194132893
111_86,s5.19407192810682794004,s0.82987290993613016532,s151.49113150529305471537
111_87,s3.00053678488918418310,s3.30127442208875709895,s158.35102849833691607273
111_88,s1.92463652632610315862,s5.61567655106125940279,s158.21687252081659380565
111_89,s0.26835822237604778362,s0.54842439348093807716,s331.55894792872459220234
111_9,s0.78015652955126046919,s-0.14986978950790982856,s338.72136803824076878300
111_90,s4.54841942735337756432,s2.38489125888657094166,s337.92139179023183714889
111_91,s3.47511643701096328840,s4.70032154460501683246,s338.22762591824471201107
111_92,s2.40182401311936777333,s-0.13265622725517878244,s337.50340327335362644590
111_93,s3.49138265844669204441,s1.17503805400970295914,s342.42875134941306214387
111_94,s2.93143332082777385850,s2.38221009570428465807,s337.53075943807880321401
111_95,s2.46232236602026244299,s4.45807776729057447795,s158.26063958349968174844
111_96,s0.86162523582028693880,s2.09661280484907530663,s155.76905885787780903229
111_97,s4.01275732608440982574,s3.54392111932556108655,s338.16225468425415101592
111_98,s3.47349286721624572749,s2.38149991258675930439,s338.77627137166314241767
111_99,s3.00173822719473992748,s5.61352510878180055442,s158.21169120419847331505
112_0,s5.03790973029006394768,s5.49702114775491246235,s80.09980618866926249666
112_1,s1.06374983120508859180,s3.69224263800248753142,s79.00728517649147875090
112_10,s4.21752494601654426276,s3.47686630863586509932,s259.10506053305539353460
112_100,s3.06637275558974131684,s3.67902417493232203327,s79.05907564459840841664
112_101,s1.05033090662170836005,s1.76255850479766240646,s79.48769297712209436213
112_102,s3.15862599672774058135,s4.12365027370004266771,s258.74441135888747567151
112_103,s3.24788237457849771062,s0.98084604002696684777,s259.31702181136188301025
112_104,s1.22542093922992578747,s3.47304771537252143787,s259.07874673121369824003
112_105,s1.08140386615847661211,s4.30200055189122476662,s79.04059947817206932541
112_106,s3.99788805610364539334,s4.91537153832642559337,s76.65521267081456358028
112_107,s3.02134325289026461903,s1.80227705316566066962,s79.54459958856280366035
112_108,s5.24165689504795473397,s2.86007226919421064792,s259.22434091926970722852
112_109,s2.07967078731755394827,s3.66330305422552804373,s79.15936769914877402243
112_11,s5.22743860593991360730,s1.59362087032574595291,s259.04058258578254481108
112_110,s4.21609352705209339263,s1.60399112961131340427,s259.00462912844096763365
112_111,s3.03912778419151452525,s2.41531108079886669415,s79.48915411012502829635
112_12,s3.23429418463754458912,s3.49294836348800341597,s258.95570618885108160612
112_13,s1.08009244570724893819,s1.13188395077824521806,s79.82589564792168346230
112_14,s3.99812967552969755758,s4.32056757380123546142,s78.51167711505182467135
112_15,s6.05750685784360332065,s3.67821226336671269763,s79.28947796151572902090
112_16,s3.12791086487449288001,s4.77654036743859666814,s256.67240875218169549044
112_17,s2.21630785990806300489,s5.51316477526954074051,s256.82795257630903051904
112_18,s0.22259271790530732460,s2.84019155120305866191,s259.07051696714887611961
112_19,s1.39307337167039690939,s5.50537671897793945419,s259.76057801823856152623
112_2,s5.19706929344147550154,s4.09871699808908029894,s259.32172309726655612394
112_20,s2.12438331526331403154,s0.52908344446177180131,s79.67372746264430816154
112_21,s2.10402495220722585145,s1.13657490663516158591,s79.67019891807211706691
112_22,s2.01524463437820289258,s2.41614659303282319769,s79.35975061414130493631
112_23,s6.05710547747947547492,s2.42915126931072400396,s79.16825319009775796530
112_24,s5.22326745962218197405,s0.32144164827759624803,s246.37157908547152374013
112_25,s6.04703673570676336624,s5.65149509022557694493,s87.60079401898092044121
112_26,s1.21441881558218622850,s1.54621324020070249894,s259.58164860644444615900
112_27,s3.15513403472026698893,s0.53298197628309296192,s79.73476639645970465153
112_28,s0.22217024961325926302,s0.94080268719760740126,s259.80307801679646217963
112_29,s4.23251383421383930994,s1.01452755698572327780,s259.13033640989158357115
112_3,s5.08752606540218454967,s5.92257326335850908805,s287.90519774373063910389
112_30,s2.07950868418764533985,s4.29627747747396071532,s79.25872208527215434515
112_31,s5.21762106807323799984,s2.22755842659837766107,s259.09636775626802318584
112_32,s1.09154877995307564298,s0.52984641790592934552,s79.89826354246669382064
112_33,s5.02910998862580793656,s4.29261893300027885800,s78.73601382622155142599
112_34,s2.02962133391851651254,s1.76905815875776739610,s79.60262059299761006059
112_35,s0.28715870154492628696,s5.35904361757458680415,s258.07474986626971258374
112_36,s3.19110543300362303754,s1.61671108721104328509,s259.34809557951825809141
112_37,s6.05723388100281745494,s1.80027871707852815675,s79.06596252342367847632
112_38,s6.05570467116444355327,s1.13157651200810760450,s75.89570717922427434132
112_39,s1.26249691794945895218,s0.34523961675721970277,s259.65473771797650215376
112_4,s5.19574559180748885012,s3.49857943629110268446,s259.28721734490090966574
112_40,s5.03208021236364988482,s4.89023044826912212102,s78.76164042923286956466
112_41,s1.03362209662668536048,s3.05954486575269513082,s78.97939930577696543423
112_42,s6.05719619894190675069,s4.28254291725019609061,s79.36119771973555714339
112_43,s2.18097353573100738444,s4.80304131861665695169,s258.76190632772102162562
112_44,s6.05770624204501206833,s4.89834485248752393716,s79.65320756125866807906
112_45,s4.06594416741542197258,s2.41423922766745668866,s79.24370580752967896387
112_46,s5.06325153504812330851,s1.79835937262196332576,s79.00058516399450070367
112_47,s2.24810331536467433722,s4.11068043484881773253,s259.09743400343973007693
112_48,s2.91269629476860281159,s5.80360520750537300927,s304.27864731084804361672
112_49,s2.19941508474718094845,s1.58384926083108412698,s259.60621118631229364837
112_5,s0.22243007708176917858,s1.54806590344755412580,s259.58520190515810099896
112_50,s4.06362881213892546128,s1.20002312856408099861,s79.33951547269603565837
112_51,s2.04488606794645333409,s3.04165757821340543288,s79.08817527363258648165
112_52,s2.21090139670800533978,s2.84394283946890125137,s259.08478498947187063095
112_53,s4.13470039541030764951,s0.55228665117768349635,s78.02337128753872264042
112_54,s2.29436846771223867947,s0.34512807974847087289,s259.62818714046528612016
112_55,s5.07461941699005691930,s3.05314454535886925513,s79.10526783885234181071
112_56,s1.74879795943990257179,s5.92746359821163792958,s70.14923557979392398920
112_57,s5.02883316803530622252,s3.69641886883148185206,s79.07206403378039283325
112_58,s5.09966130071177303762,s1.18508670409153271663,s79.09256591866794394718
112_59,s4.04924178648628263488,s1.80303270315587771400,s79.28588185289984835435
112_6,s1.26398449978954463546,s4.72559348953090285761,s259.43751671910575851143
112_60,s6.05462300772355366263,s0.36518239220275700019,s66.37097900284724971698
112_61,s0.22291837459392419007,s0.34424927130635291084,s258.65193947254471140695
112_62,s1.20214034751695764136,s2.19345523207446069236,s259.45846667941452778905
112_63,s2.98166700994336064667,s5.03082697895751351780,s76.82563241410903742690
112_64,s4.16332057292123636216,s4.12287713838239877617,s258.64700497541912227462
112_65,s5.06593111084872305128,s0.54887641606135795236,s75.46322772302771397790
112_66,s3.06504874814593808452,s3.03407747055815324444,s79.07112227309610830162
112_67,s4.16602027693228738059,s4.72088351332211875189,s258.77751345720093922864
112_68,s4.16413199697629465845,s5.31569717804698349539,s258.81690690260631981801
112_69,s5.25975936446142799952,s0.93841086698729103688,s255.89517405035724095796
112_7,s1.24995808831027810371,s0.94089954468289627165,s259.70431640698819819590
112_70,s2.24573628881610343200,s3.46556198429026052210,s259.09253476570995644579
112_71,s4.23454794006997214950,s2.22886891379855756057,s259.08720900108261275818
112_72,s4.16515456625078339670,s5.91292803635078634272,s259.21733608996157727233
112_73,s1.19668506051624623510,s2.84685934706057697241,s259.09573725798986743030
112_74,s1.09436341193625197299,s4.91270194448712516078,s78.64921140762169216032
112_75,s0.22249435137050913025,s2.18711537191392846324,s259.49000219185722926341
112_76,s3.20843765293834426444,s2.22817016111163157532,s259.18974301822163397446
112_77,s2.60084972596634944608,s5.93520275802783903174,s66.62967475953875862160
112_78,s3.23227310380673626966,s2.84351669378500115926,s258.96384089514560855605
112_79,s4.29767281333258832632,s0.33957786745742701839,s255.45261250570672473259
112_8,s3.07904788206221446956,s1.17203133239226620077,s79.58333662799175556302
112_80,s3.99498039827159301396,s5.51340681415958400180,s75.59089809857384523184
112_81,s5.20237153577901167978,s4.70242520498649074767,s259.57309218599328914934
112_82,s2.18344895737982369610,s2.22432316562702414586,s259.49249049641872488792
112_83,s1.03829245900336530894,s2.40853853973955400747,s79.33191176881355488604
112_84,s6.05730703036204687351,s3.07806363073044098044,s79.21607554406730855590
112_85,s4.04887532514489301150,s3.05794914154446928478,s78.90818712470554885385
112_86,s0.22267238996948779395,s3.49382443609543402729,s259.00390396343783550037
112_87,s2.01073200147569863816,s4.99498432916747958643,s79.75086781215999565120
112_88,s4.05661516729106441659,s3.70420521082956710757,s78.88947726037179108971
112_89,s1.24509239561241979999,s4.09038902754623112656,s259.24051519707182933416
112_9,s3.00170143184343229947,s4.36835519313152254028,s79.01353124366535496392
112_90,s0.22271266549011345393,s4.12008718301733356526,s259.00128908975665353864
112_91,s1.17824223893540058761,s5.68924914603614251263,s91.18255432247804037615
112_92,s4.21668044920915630058,s2.86945672937980278405,s259.10501138925445729910
112_93,s0.21350899953286242572,s5.90684043697627814140,s271.20033401384011995106
112_94,s3.32688415983890894978,s0.34316182966368924401,s258.00811145923512412992
112_95,s2.27243803726611481864,s0.94401930686947399529,s259.57747660114841892209
112_96,s3.09163837230393800937,s5.44154174876108864822,s255.43523256928395426257
112_97,s5.05514025909687614302,s2.44184623644637444073,s79.09274218968262459839
112_98,s5.20957335865386372831,s5.31460736755311291546,s260.20765311596591118359
112_99,s0.23707060579982253135,s4.73271475162907417911,s258.65011539588385858224
113_0,s2.23820809039085633074,s2.22083818441853031445,s258.69022723908727812159
113_1,s3.35200401535079972604,s4.08914976024811949173,s258.31518947677193409618
113_10,s1.12165387656329573751,s1.17062438497211362964,s79.14960124577065414542
113_100,s3.31684538815984319982,s3.45532387558620213142,s258.29690984068651005146
113_101,s1.28459998653968843207,s0.95804026177861500990,s259.11404983340474927900
113_102,s1.26656820086755161903,s2.87439132849038658790,s258.29802461779758004923
113_103,s2.18697840541201582454,s4.89896082936776711136,s78.58540289592147587427
113_104,s5.32783405340660909388,s0.96659827800377728924,s258.49003543988970932332
113_105,s1.11143146227873179654,s3.11153412261468087507,s78.29816598232092417220
113_106,s4.29242653150720787636,s0.99384168694371421982,s258.48341838232039435752
113_107,s1.26190807958608353090,s2.22009906382034261085,s258.69776377163674396797
113_108,s0.29082673336300934874,s4.16109477576223518724,s258.59775857481866978560
113_109,s3.18559401022951238502,s4.27674259764502373571,s78.55745389292329150521
113_11,s4.35011489139403284554,s0.35601399320987803243,s258.22786386129035918202
113_110,s3.15249539542029832973,s5.51361505643921123720,s78.56606363695037487105
113_111,s3.08748639235234545453,s1.79109393049843723666,s78.87714510181140781242
113_112,s0.29066556917112218450,s1.60136791108156106844,s258.87740473634147519988
113_12,s2.17502438931496833163,s0.54226080735129567056,s79.22232399519428724943
113_13,s4.32142840605238109930,s3.45096097541768864758,s258.29786680876321725009
113_14,s5.15856724319174553273,s5.53369136746411705019,s79.74951784576515478875
113_15,s2.34189596014352519049,s4.08575650943704449247,s258.55723245304022839264
113_16,s0.29079987737400042613,s5.34985073182823001048,s258.64359334369436282941
113_17,s3.26427155196540841331,s2.20649323510214800947,s258.32304550060842984749
113_18,s6.14325842855822390476,s2.35253818977721440575,s78.29729363257391128172
113_19,s5.16394602342562425434,s3.63979316836381006084,s78.31615153290978526002
113_2,s0.29099316518705548029,s3.55254898488081849450,s258.31389317777262704112
113_20,s3.25480991042498057908,s1.60520784798694093887,s258.84629501923427596921
113_21,s2.07653392981845685838,s2.43239996463013019579,s78.69318577565528016748
113_22,s4.12208243769117288480,s3.01129180327197065736,s78.29473144379679183658
113_23,s5.16178026522546762322,s1.15351884913149049794,s78.48316237371912507115
113_24,s0.29075690752163524389,s5.94451195267961107760,s258.71455769830839699353
113_25,s2.29565351451462706933,s0.95814701177769179274,s259.08051360972541488081
113_26,s6.14491914071556077914,s5.58980947953707740794,s80.84110588353107118564
113_27,s5.15539435082276042976,s1.74388860246372012774,s78.28492472367068444328
113_28,s5.33770381025378970463,s4.04578236946412150843,s258.33558646276031822708
113_29,s2.15443620008644431962,s3.68993763627788107229,s78.28315019862603207912
113_3,s4.33904742208651228452,s4.07970125709077180431,s258.33499294233473619897
113_30,s6.14101431101207229091,s0.40236141289458654535,s66.37885067343016487484
113_31,s2.12980168260880997622,s1.15497202998196235590,s79.11234576501774995450
113_32,s1.15667282930937509455,s4.32732897326387000447,s78.59847103843517857058
113_33,s6.14326014405889164749,s2.96076817950394222123,s78.29770133774175633334
113_34,s0.29082341455991200796,s4.75551316235463783499,s258.60214750296717056699
113_35,s1.32225179748690169212,s4.73118724826048531185,s258.58610891252874353086
113_36,s4.27921835163850516892,s5.94333472507720550482,s259.74572384627060728235
113_37,s2.35329368545812744884,s4.71206855841637395343,s258.57831828585153743916
113_38,s5.17976471667060245352,s4.26995448720957515576,s78.33547118382807639136
113_39,s1.31744295645551035001,s0.35721100226158586377,s259.22225507318461268369
113_4,s3.28632923069451354792,s0.98339584053483419801,s258.83639543899533919102
113_40,s1.22747841590869488648,s5.93772268924155977032,s268.50216978398617584389
113_41,s1.32234431977084798682,s5.32765570019968937032,s258.57802988419604162118
113_42,s5.17197295550227131855,s4.93227878859568225067,s78.88897725841341923569
113_43,s1.25749051219329799345,s1.57740164761653045566,s258.87863802573423299691
113_44,s1.32054023508044382496,s4.12784169356083108227,s258.55513138121654037604
113_45,s3.33850653357141835542,s4.72553737664152695430,s258.59726256843146074971
113_46,s1.15663711621798426243,s4.92181700121658582958,s78.60209761391925553653
113_47,s5.11219556424557719509,s2.37677704595466376958,s78.29677038554227408440
113_48,s3.20027149937810539981,s5.94660415356102056705,s283.52797200567221125311
113_49,s3.36740637592591207650,s0.35602671884939279812,s258.23457525489260433460
113_5,s0.29100386320036147891,s2.90789329597582524300,s258.29831597587048008791
113_50,s3.12643633285949462675,s3.01228336996525181135,s78.29447544146060522507
113_51,s6.14327738205436890695,s4.25999440928543737783,s78.33578598126403846891
113_52,s0.29053788052936263542,s0.35723322367291909796,s259.22104841523906770817
113_53,s3.31817324437895910805,s5.32354537500082347634,s258.51628622520223643733
113_54,s3.19883608773687067028,s0.54431298783720805101,s79.10566966365497876268
113_55,s5.27760264503736031827,s2.18927216180337635976,s258.29695312702949649974
113_56,s2.18143021136711778851,s4.30116458592035488806,s78.55564969025172672445
113_57,s2.11200428426111486147,s3.06096912363551076908,s78.29495049372692960787
113_58,s1.30672893327979977585,s3.50510968072384532235,s258.28343365712743207041
113_59,s5.12637923944919560171,s3.00676139733273117827,s78.29662689247659557168
113_6,s2.29892985311538700088,s5.94469022863993412642,s258.56508249941009580652
113_60,s2.12583735837324150353,s5.54608364106176221497,s78.56952608465670095939
113_61,s4.12412827735432951926,s5.53957483664264493939,s78.51628329071994016886
113_62,s5.33309353103633032589,s0.33405028332791791845,s246.37838834610639082712
113_63,s5.28495955554411089850,s2.78629926534289440454,s258.29731527560232962060
113_64,s2.30981033989915962579,s3.45422606046116786871,s258.28388361605829004475
113_65,s4.36784884747173940411,s4.71069747294083462918,s258.87591074563937354469
