id,x,y,deg
042_18,s2.91580638262694736,s1.91333435419541820,s6.19401936872323944
042_19,s0.52595565226169860,s0.95140939033114669,s199.38380044273577596
042_20,s1.60543397647998320,s0.20613101645817999,s354.64354382273717192
042_21,s3.60183963620197201,s3.70056340887611457,s157.04320683644843371
042_22,s0.71957752358782801,s1.23465871363310042,s340.64038023838156732
042_23,s1.10118591025621493,s0.26863453497499790,s19.18120411129530112
042_24,s1.67124040224106230,s2.24073050702794374,s123.73928119989389529
042_25,s0.32065546459809829,s1.38074285178351763,s156.37067806146345106
042_26,s3.62634334489571986,s1.35356532611315572,s148.63070496313551416
042_27,s1.19004976730261536,s1.50740146943016740,s303.73952196980280860
042_28,s2.20957630778923075,s0.20586238472192650,s36.02712201530147240
042_29,s1.87168492375509077,s2.75517424944509726,s196.50100603103621211
042_30,s2.32698162572817369,s3.46710098611751993,s55.16756527282323219
042_31,s3.61290710588618147,s2.50308060840011004,s153.17144326538178234
042_32,s1.61398063443208528,s1.10167705276283856,s303.73791419269451808
042_33,s0.94581925942107692,s3.58829312947445800,s294.90876606712623698
042_34,s1.17711058468357610,s1.14952648678064118,s197.86427091472643269
042_35,s3.05321251067320443,s1.59030122057720869,s148.62325861432111651
042_36,s2.16490855082602351,s0.80958592883853808,s347.19563558860005514
042_37,s1.35477577941403160,s3.12072264446259950,s340.29545689630953120
042_38,s0.89525157197848582,s3.21204370388850968,s154.77418062455126346
042_39,s3.58643905647310390,s1.62037472958769224,s334.94666305034439802
042_40,s2.49795743615562449,s1.83526344563004429,s190.88312855313958494
042_41,s2.96518601438726437,s3.09601708122885189,s336.74342279707076386
043_0,s3.66831860188847036,s2.10849496327091979,s336.37043642164763924
043_1,s0.66646817422151794,s2.45672387461295738,s228.80224749511157256
043_2,s3.27462106747430282,s3.62864912412565177,s296.76052416388563415
043_3,s2.82469316413057880,s2.06495025869505655,s54.66512190369100210
043_4,s3.72617915127988830,s1.77345598115404091,s138.66184231132541527
043_5,s0.69915513263110563,s1.30008702876148385,s244.82939844114770267
043_6,s0.93824277628843999,s0.21355403080163149,s19.16880996031641970
043_7,s1.42342258867422511,s0.33985549279809008,s244.86076959373465911
043_8,s3.66830634865322969,s1.17543278082250380,s203.63017396183082042
043_9,s1.93513783869042744,s3.66832034435413590,s293.62941896340959147
043_10,s1.58216918501450055,s1.03502570024155927,s237.14973104414318072
043_11,s1.47087309698903912,s2.25026764404205481,s48.80259568470287235
043_12,s3.66259757486762449,s3.13848356159050290,s337.70049227219436716
043_13,s3.24961425019705796,s2.14155782689500596,s179.50788364795351981
043_14,s2.40826097169242015,s3.03648419096707922,s352.29662338036240499
043_15,s1.93323788071935176,s2.62916829092602189,s54.32135475355722321
043_16,s2.20321226081754773,s1.01912290269153827,s323.66279874921383453
043_17,s2.08769835811287585,s2.27976434876082612,s124.49388759876049448
043_18,s3.64853147847834647,s0.21196097023536689,s13.42753118269346757
043_19,s1.63913550014881815,s3.69326839991426592,s122.34224007419753377
043_20,s3.01365540956331479,s2.53252401948834738,s274.23660903828618984
043_21,s1.35907865653270887,s0.67362537712316239,s64.82964943599223773
043_22,s0.77599737044396977,s3.56099397695009268,s302.34206534196096072
043_23,s2.40777699867431805,s1.77138991325100292,s84.13895869618620793
043_24,s0.35454537380039330,s0.21252685842199301,s26.30670442968791178
043_25,s1.56590018011998988,s1.50823183329062438,s264.41546046568788597
043_26,s0.32067118037562009,s3.77568330423905518,s156.36936263240764333
043_27,s0.31375484597058051,s1.08478856050670491,s206.30664881374227093
043_28,s2.94667272753689291,s1.58349963060522159,s143.67789451866346440
043_29,s2.79753061827462002,s2.68031981758685456,s90.35758470116068963
043_30,s0.32087311531443868,s2.81469607767405394,s156.45980927720350451
043_31,s3.12711229076873654,s1.14766475191809958,s199.57599969057733347
043_32,s0.24014763459540889,s2.01438521301378426,s266.29135325610593554
043_33,s2.88042221290425804,s3.77968904115047488,s170.98761241452265836
043_34,s2.79184963695407573,s0.80647527344738523,s158.43340448045620406
043_35,s1.00063601322809936,s3.03897399812068558,s230.66960658233446679
043_36,s2.02856942653903527,s3.25477032515928100,s100.84687151413289996
043_37,s0.20592602667256790,s1.41636833965696796,s305.97791274895229208
043_38,s2.28017657738255286,s0.33463916722647152,s64.86076307023108711
043_39,s1.09950544503964576,s1.77203374860215801,s199.79582504598076298
043_40,s3.17342501099856600,s0.32065589485770679,s113.62943904390090211
043_41,s3.10375298029775681,s3.14977204691215507,s231.82797358359152895
043_42,s0.52475568942523276,s3.32689897145287228,s196.98352140393890863
044_0,s2.91740141287920363,s0.47582149617094449,s119.46814293827129916
044_1,s3.12523093113549910,s1.20617266587643623,s358.45556268085073270
044_2,s3.54566412479069282,s3.15741609377711718,s331.13390621420455773
044_3,s1.27832548353773712,s1.38839316304543026,s341.89757561457855672
044_4,s0.85554133285953626,s0.21870103490634649,s335.97598763994437832
044_5,s0.75072796740735082,s2.28179798452140758,s69.78618487800271453
044_6,s1.87380226497593627,s2.15071168455502537,s199.26984266624577913
044_7,s2.03908486115471854,s3.15500104283540317,s337.33279622573513734
044_8,s1.96594141440067394,s0.23561804321012211,s317.68590781233206144
044_9,s1.62357255510617526,s2.28721328136057389,s31.65826413159943797
044_10,s3.72806562437711619,s1.24806151475053006,s39.97221193106010162
044_11,s1.64117142711810504,s3.41424931590738945,s113.63166144675774660
044_12,s2.67573840684859166,s3.76710850685862075,s156.48484661698941522
044_13,s3.70253053935099885,s0.51453304298783975,s336.37120741178409844
044_14,s0.33333454445671462,s2.73312896595062904,s24.61456173810708137
044_15,s3.70253699710805773,s1.79295100907100879,s336.37102553755846657
044_16,s2.26027796730193975,s1.06349322063509555,s137.68590834536448142
044_17,s0.82433485260138406,s2.85999017614588258,s222.54220209969898292
044_18,s0.92713674082700248,s1.11746939842185688,s155.84571159590862521
044_19,s1.84573282364544156,s2.84775307589273563,s72.75238209591137206
044_20,s3.06420444403649306,s0.73199321834670006,s292.48106073921962889
044_21,s0.57607912734804512,s3.12039593157603301,s339.67647430138788422
044_22,s1.15432463277630371,s3.80959675366065165,s159.67606922399633618
044_23,s3.17657686100586822,s2.10628855176392138,s297.69458751473206348
044_24,s0.20982463254862010,s3.60704786054389448,s301.34461030789117331
044_25,s1.73335115199332468,s3.70251555071631833,s293.63129229717782209
044_26,s2.86874722771167301,s2.55912394302080548,s103.74133295396629251
044_27,s3.29027806263753675,s3.70251960775101452,s293.63095316472816876
044_28,s1.45492316252713616,s0.21340455239216749,s341.89833467446453596
044_29,s1.86231483223112071,s1.24053802978786854,s22.82798004500714839
044_30,s2.88686103025249219,s1.94586665198828701,s59.84726986475026678
044_31,s0.53931035711898489,s1.29597342139576721,s345.90688057705187930
044_32,s3.21190057036656240,s0.32065815562351352,s246.37120904194637205
044_33,s2.47435416321558810,s1.49162747379618699,s15.93814703368236607
044_34,s0.33495880507173848,s1.13755241232318505,s163.12846461855428970
044_35,s3.25569524691756573,s2.81715610955828000,s67.92381385727760801
044_36,s3.18793743676226304,s3.43719566780380470,s113.60772845051099011
044_37,s3.81732125178456183,s2.83802844312085245,s126.02935452562762464
044_38,s1.05494062234593478,s2.09574367291818842,s161.89754268465517839
044_39,s2.38868456815233499,s2.91661591863219138,s143.23833586326068712
044_40,s1.44895311921889247,s1.12219871745055899,s161.89827874036316757
044_41,s0.33384673284836752,s0.21331189526676669,s342.52396068759009040
044_42,s0.32072493950441272,s1.80857034766041203,s23.62027280380749161
044_43,s2.70178343731779647,s1.23018841785797717,s168.78196110195298729
045_0,s3.72411468688617298,s1.53894372990405559,s336.37070481596288118
045_1,s1.91279274072128214,s3.76279504461432523,s232.48609037423040036
045_2,s2.92596472215629522,s1.70677353810791876,s184.78302159867223509
045_3,s2.34570914895118943,s0.32065568376762749,s246.37073895471647234
045_4,s0.95881044121617687,s1.60212229682979546,s156.67632327536622938
045_5,s1.83217553414680845,s0.20627520509169259,s5.44821365966521842
045_6,s3.14748379346339746,s2.39085743251560556,s355.02413401322434083
045_7,s0.80554288737313973,s1.90975131473515125,s4.38672811482540492
045_8,s3.76335152990373079,s2.39409594048056773,s37.59377824965319093
045_9,s3.21491911301153266,s1.87483097252298814,s293.30667587888240178
045_10,s3.71349497577529597,s1.00513772310749561,s38.65492687822631268
045_11,s1.45699657855915454,s1.17297817173238750,s155.57210531789203856
045_12,s2.55967730262384396,s2.56234976013263216,s311.40858243505607561
045_13,s3.19133905359074621,s0.69487283269378708,s356.26256322660509568
045_14,s0.21294505383009321,s3.70611443730960133,s295.04434446606546771
045_15,s2.90271447380539893,s2.04021851544811295,s64.10212334885795826
045_16,s3.77676888095634933,s3.72411314922567627,s66.37048668599489076
045_17,s1.35513460623382631,s1.44279127310568622,s338.41168059936046575
045_18,s2.28222585206399131,s1.81920648243487770,s50.07089729255667265
045_19,s1.39059108005111875,s2.35781362634360914,s159.68494785606901587
045_20,s1.95492342592746704,s1.32555625810197153,s21.74202975878654343
045_21,s3.20460356320427930,s0.33359118911660080,s248.69289765592924368
045_22,s2.79745854561694252,s3.30951852370945110,s131.40853998383238377
045_23,s1.17940187535466134,s3.19541837142241603,s24.83033887637186510
045_24,s0.29259410791729990,s2.22834685289976253,s323.03201522413320390
045_25,s0.73295426392616614,s0.32067384730204618,s113.62810398351284391
045_26,s0.32140781942166052,s1.06619593230321286,s336.67634656474677968
045_27,s2.87680568523636815,s3.69116428553601805,s68.37672374567517863
045_28,s2.07742427597051105,s3.22435956641469579,s183.92111006724871913
045_29,s2.62780146722137964,s0.85341548405736767,s205.30448987176529840
045_30,s2.25710541449194668,s0.65086480387644508,s44.33039048311086106
045_31,s1.60180879911076390,s3.70844037154543171,s73.92946489049437275
045_32,s0.32141328415673559,s1.94125435838039628,s156.67569742178929459
045_33,s3.69544466544758077,s0.71970247895585293,s205.89077455143817019
045_34,s3.72410393366852421,s2.95223929133451168,s336.36997588156805250
045_35,s0.32067895298904397,s2.78539289108536625,s23.63008745071687144
045_36,s1.16993005592367361,s2.59715473789094897,s46.44318487652238758
045_37,s1.22799073667540348,s0.20591398912889469,s323.96702135651401022
045_38,s1.48377253228227923,s2.83222662805374892,s345.66261323883014711
045_39,s0.80917069479753923,s0.64268972214730657,s335.57240436798281280
045_40,s0.38002997639605962,s0.82309105316193465,s156.69761935204940073
045_41,s3.32330043030021294,s3.27845506778988449,s19.54143694628118055
045_42,s0.52564530681220101,s3.18822580363277552,s336.76364813620932637
045_43,s2.32784649015298939,s1.51300326661016582,s230.39571131119481606
045_44,s1.72389307324238228,s2.60957148280331230,s230.07498824094520273
046_0,s1.70495610640078965,s1.26821230652688488,s264.99440880893871508
046_1,s3.88094445877473193,s0.32941615581042161,s109.75462437437394669
046_2,s3.77356026357760621,s1.96422775206245293,s336.34648195128579573
046_3,s1.07587788594271538,s1.91371392737087254,s349.85325389552508568
046_4,s3.88546587068665827,s1.53454762711946247,s81.27556266408167573
046_5,s0.46127184848073599,s1.07920950219027523,s144.79012383960966304
046_6,s3.56808302825918133,s3.24587905057657045,s23.54179356344187468
046_7,s0.79996136998979539,s1.73771735678449790,s173.81347837732047878
046_8,s1.69374249939986532,s0.66584626175242778,s305.94117192466285360
046_9,s0.45786670383613442,s3.06058405543823708,s145.10401884277038675
046_10,s2.99662671114806001,s0.21349090679290869,s18.67772829462229822
046_11,s0.38721529898906087,s2.03020310582476116,s349.85179019565759972
046_12,s2.94090768789165935,s2.95412214320188360,s332.81642035542785152
046_13,s2.40885589615792783,s0.85921213389140649,s198.67772614333819092
046_14,s1.83640249389043753,s1.77345761532204271,s46.23620865665278501
046_15,s3.02976524687090887,s1.69340955446227559,s148.94194260687893916
046_16,s3.54214108789706694,s2.35933143669359557,s17.34418015798145163
046_17,s2.24313106414212538,s0.32065514396181011,s113.62934638605644011
046_18,s3.38316976867834285,s1.16569163150634525,s102.16930211329464839
046_19,s0.82111593519019388,s3.74146265841127068,s63.82343867395708514
046_20,s3.04124024595069065,s3.72134198510845859,s62.19381879879505703
046_21,s2.52921542875819449,s2.14435627066435863,s183.97386997789368479
046_22,s0.22328532307284191,s0.32071139058277248,s246.37239025623972566
046_23,s1.84516080507996572,s2.91230949910757220,s243.12166233103954482
046_24,s0.32065506795298121,s1.39980730361767325,s23.62937778828788993
046_25,s2.17897398248571905,s2.27784548019220567,s89.22890899613813076
046_26,s1.59775348600392952,s2.56806726828553966,s52.41272091096589492
046_27,s0.69101583598837013,s3.31339485508760445,s250.02493204286307105
046_28,s3.73559845325643147,s1.13898002832199774,s206.65379787240237874
046_29,s1.46345833305467066,s0.25537410370193297,s35.67870225529225081
046_30,s1.73458610571606098,s3.13654855061289606,s63.11818802052797395
046_31,s2.96616079149961998,s2.20246520473082486,s238.20932970716242494
046_32,s1.94332267160056471,s3.72145907671371701,s62.20392274926572185
046_33,s2.24293458012779290,s3.13942064093405371,s287.25202506079568820
046_34,s0.72443346018058530,s0.64986694056771010,s215.67651005981034018
046_35,s1.39555104521798912,s1.64114650245411564,s135.13590259365986412
046_36,s2.19025002629557841,s3.76085798756872070,s242.19317900007442290
046_37,s3.77385758737233301,s2.84297157357920138,s336.36976191189904739
046_38,s3.50237794744515929,s0.57725853271170924,s64.27277741276670042
046_39,s1.47265460782800473,s1.04799971572789463,s98.98005695010897398
046_40,s2.58731794103116153,s2.48128638886661834,s292.39782395920110503
046_41,s2.09377720820636570,s1.73373974008994747,s222.83171440054670143
046_42,s0.32065842164283659,s3.36159554055496734,s23.62920810210397349
046_43,s1.07241507998068708,s3.78491236893022398,s242.20388026197386466
046_44,s3.88123125811898584,s3.77380542993123491,s66.36594615966016875
046_45,s0.87019739792374129,s2.75961573765592050,s169.85283922196973094
047_0,s1.96130735404276102,s1.87205276577403668,s75.19027600354873186
047_1,s0.21252472912110740,s3.07693752839481860,s255.19566679672800547
047_2,s0.21252860513179789,s3.76063213320397782,s255.23367386198989948
047_3,s2.94042350630815363,s2.47657596132293545,s75.18981325753672706
047_4,s3.88559200860013876,s0.39942192927130971,s71.35371686774300315
047_5,s2.06769731574561355,s1.02856173971902653,s255.18879548274691160
047_6,s3.88699193204047555,s3.75866091644695066,s76.51668896595461433
047_7,s0.99308394987629067,s3.27389448918281811,s75.19569323280882145
047_8,s1.97566838360974573,s2.52457849463440542,s75.19048181687730903
047_9,s2.12487438011899909,s2.30646327821042707,s255.18987357768548918
047_10,s3.88654200633329738,s3.08342361324654446,s75.18765487560210659
047_11,s1.93049690171169752,s0.53474740044593383,s75.18893708541949650
047_12,s0.21254582807186170,s1.02128022002007324,s255.19016886198679117
047_13,s1.15826457852085607,s2.35587804898263675,s255.19028616661682918
047_14,s3.88653943696964221,s1.73157233147059442,s75.18406533758150090
047_15,s3.88650762639546255,s1.09637887222320418,s75.09231927278015917
047_16,s1.11547762689630692,s3.68084853745068719,s252.84787393445157022
047_17,s2.85605188932092213,s0.54162047532718072,s75.07952347586638098
047_18,s3.07737188806166362,s0.92250536256044291,s255.09246918248186375
047_19,s1.99090215607889687,s3.76464576894424940,s72.84454299841587499
047_20,s2.14665566974231403,s3.55990949811956270,s255.19226416788859524
047_21,s0.98034131661797552,s1.91799478387102029,s75.18954613045671920
047_22,s0.99421131786084294,s0.53452321889874133,s75.19047822077730814
047_23,s2.95811637753520262,s3.07725755649319455,s75.19142171712002209
047_24,s2.08915916143880498,s2.95378854484247722,s255.19115340016014670
047_25,s2.92237271271513643,s3.76067683998024371,s75.20256243272602603
047_26,s1.91274050368732129,s1.22491410638120834,s75.18902058629203111
047_27,s1.14923830878386202,s0.33837731489479961,s255.19045505789523531
047_28,s3.05101247321588742,s1.57682236657107211,s255.18374324262651953
047_29,s3.11313229647800371,s2.88108117460758040,s255.18741449829613543
047_30,s2.08554890872805476,s0.33820037952252108,s255.08004651997859469
047_31,s3.07806726930210184,s2.21472587973428592,s255.18697389184467283
047_32,s1.12820009120798237,s3.00235513222089745,s255.18595934531148828
047_33,s1.94069906222933297,s3.17475566665033337,s75.18587215865312601
047_34,s1.14192359611291550,s1.02057352962158587,s255.18896354760440204
047_35,s1.01406163969135799,s2.59291716034059316,s75.18979221582662831
047_36,s0.21252743148504341,s2.41207835892147449,s255.18960612770473517
047_37,s0.98827389153385714,s1.22187725495361477,s75.18988257838310574
047_38,s0.21253041469667619,s1.71134782714696998,s255.18954299881841052
047_39,s3.08276577857687251,s3.56327149731138482,s256.59922563680584062
047_40,s3.01168265262665313,s0.33162555345839911,s251.35212804515788321
047_41,s2.10664578775785216,s1.63930233027053340,s255.18877596362733584
047_42,s2.93280254415122688,s1.15862762428446353,s75.18901997269607307
047_43,s1.13272635388751786,s1.71190882561141899,s255.19013854851579026
047_44,s0.21260462984450379,s0.33840806756092079,s255.18459919472925890
047_45,s2.90841823791629173,s1.81995255494823827,s75.18915341311299017
047_46,s3.88653662386495391,s2.39022343829497164,s75.18679145550203202
048_0,s2.96807159771065932,s1.15356854574788192,s76.43288815681681569
048_1,s0.21260136374237720,s0.34059694322406148,s256.41067705142023669
048_2,s2.97357254621421285,s3.13419298412811775,s76.44265615972551586
048_3,s1.94182308021720074,s1.20559264607762140,s76.43901400397561474
048_4,s0.21201125569649870,s0.99994547459205929,s256.44132403607460446
048_5,s1.15840913301622428,s0.99708334390473086,s256.43971453974722863
048_6,s2.03067609789372216,s3.11853040641905688,s76.44049740002802196
048_7,s3.12200891335199726,s0.93881902022294295,s256.42075841284156468
048_8,s0.99541340123939359,s1.88175482214196377,s76.43667283321616424
048_9,s1.04215330369797132,s2.53023929545695836,s76.43673950739466250
048_10,s3.91905375796042277,s1.13714807477400415,s76.42122280239101428
048_11,s1.04224260500989341,s3.81039461283967062,s66.37981416897659415
048_12,s0.21330096749357971,s3.76402009675835325,s246.37857865832754101
048_13,s2.13980340340464803,s1.61748011950548287,s256.43508850135935973
048_14,s2.14190311986417248,s2.28779486169525903,s256.43659370568184386
048_15,s1.98442084548460929,s0.53300522017639174,s76.47983341857616324
048_16,s1.01925512105791283,s0.53290729435953077,s76.48590462651327471
048_17,s2.92738926568481794,s0.54858313628862820,s76.43355010687210438
048_18,s1.19571124041403865,s2.31393727268947691,s256.43684095681459212
048_19,s3.08715449004859277,s1.60060268800164374,s256.43540566131389369
048_20,s1.98882182903146410,s1.84446705745236716,s76.43693388692315693
048_21,s2.14383144171750439,s0.34023592031251793,s256.43437609234354113
048_22,s2.93389765790267054,s1.81812784053603305,s76.43523585274726884
048_23,s1.00242477820176168,s1.20336197213994489,s76.43858515410536825
048_24,s2.95196572453387551,s3.79076677723663158,s76.46942854042931970
048_25,s2.18993919776929236,s2.92581270955625561,s256.44239939000476625
048_26,s3.91777216912573367,s0.36657023908827108,s66.37439309795166764
048_27,s2.98045343541050789,s2.45594420828631721,s76.43683744704063088
048_28,s3.91848201595339418,s3.79061075597240604,s76.32321150730172121
048_29,s3.91905914411385892,s1.77359434776589708,s76.43551504742562486
048_30,s1.17866949615593919,s0.34031373814273530,s256.48350940696150246
048_31,s1.20333601556745018,s3.58248909894285861,s256.44293423621320471
048_32,s0.21201125301261939,s2.35594253151842015,s256.43676523595172512
048_33,s3.08844484822106447,s0.32066367081834041,s246.37413639471640181
048_34,s3.12939845098850133,s2.92716400228292839,s256.43814949426047178
048_35,s3.11143316473532527,s3.59810842938838338,s256.49896216503782398
048_36,s0.21207665043751930,s2.99534502308297768,s256.29108370744097556
048_37,s1.15139447665886818,s1.67548004613757540,s256.43779655140752993
048_38,s2.10106726687854506,s1.01280546418335282,s256.43331443699662486
048_39,s1.16351135057986976,s2.97796022378026359,s256.44049034309409762
048_40,s1.98704174651334631,s3.79082174509107572,s76.44309880095339338
048_41,s3.13603276650987750,s2.24802376462065068,s256.43599310300169236
048_42,s1.00922553452306052,s3.19211542866368081,s76.29094101275757112
048_43,s0.21201089500919881,s1.67325928770827281,s256.43759864894161637
048_44,s2.14639645324227679,s3.59809641806314495,s256.46461604466259132
048_45,s3.91904962778988697,s3.13119053821839000,s76.44481562881377101
048_46,s3.91905634704008010,s2.45680380182226665,s76.43769563769055253
048_47,s1.99071814713843009,s2.51394189596948703,s76.43743624121913172
049_0,s2.93427618969759418,s2.46254762821565398,s77.25998889848740703
049_1,s1.21907101652021321,s3.00349708761917000,s207.61431878218559177
049_2,s0.62197722248877363,s0.79327513736620325,s200.94493491649677708
049_3,s3.91977864319277014,s1.31373425468167993,s203.61635892665756842
049_4,s1.90290346997568927,s0.32082004600077441,s246.35953218671087939
049_5,s0.72319819430869092,s3.27820335219115000,s327.96273406961989849
049_6,s3.45446609275024930,s0.89085436071398505,s249.12364424025696508
049_7,s2.65263496990110870,s3.63749121942508813,s167.08170058478737019
049_8,s3.37199987204530238,s3.00723993768144426,s288.41071702781789554
049_9,s2.21338949284142172,s0.91175819876876740,s199.80767007518105061
049_10,s1.93494109999014974,s1.91538771324068469,s173.92427424005370540
049_11,s0.37838832603451622,s2.01026397760875009,s28.22443835341485041
049_12,s2.74618816020924150,s1.44042846155313198,s242.73748024719512273
049_13,s1.21285544493743913,s0.93246239624134863,s158.64290792217641979
049_14,s1.36979382520566695,s1.66302607375458455,s218.89170957844271470
049_15,s1.02299241303056920,s1.20719200378471792,s28.26509083179778514
049_16,s0.34769915118194439,s3.43045084559761326,s23.09885053724811499
049_17,s3.09945885355563799,s2.06083179136085670,s114.02241797744046892
049_18,s1.74160822075922028,s3.77390072534346510,s54.32551925397249448
049_19,s3.45065464347118756,s3.91274297331912368,s290.63771572862987114
049_20,s1.39604263333636736,s1.95815820808866636,s21.71272439008704680
049_21,s3.17814180522380596,s2.56184916928125617,s253.21518924319300936
049_22,s3.59237797009601500,s1.41508678075463523,s62.73693987162800312
049_23,s1.35259858551896905,s3.31304848899543503,s13.17901979754625685
049_24,s3.91961919158559802,s3.49995232011613089,s336.40029460030581276
049_25,s2.23740132835436878,s3.95864347619277046,s152.73280903925859775
049_26,s2.40577326966916338,s2.08377002122636457,s32.10789811970750662
049_27,s2.82127407738480152,s0.27221356758135912,s20.73735815287452766
049_28,s0.32096371305439658,s0.89578503820752187,s23.65286570702854974
049_29,s1.80928927955969288,s2.15001666982174999,s351.97160841787882646
049_30,s3.91879713092932125,s2.62722490396444375,s336.44850940140861439
049_31,s2.99608539584378430,s3.91909369727685064,s66.31459730079876636
049_32,s0.21335210637561811,s0.32139564248083341,s246.67477250141291734
049_33,s1.76746603472102604,s3.25138557054424604,s166.96093810169310245
049_34,s3.36132552714364685,s1.98246960777900050,s295.67028210165085511
049_35,s1.60123012076060989,s0.45758699810441761,s124.88867467736508843
049_36,s3.23258142093464684,s0.33430503393649058,s287.29765868929132466
049_37,s3.16117590863544784,s0.77387167153564462,s62.73872937285442930
049_38,s3.08352920738450464,s3.62024385210657274,s246.33802057384465911
049_39,s3.06596528200761664,s3.10008246491205863,s121.62720865269074011
049_40,s0.34080884744380230,s1.76309699405501119,s208.22369782676847194
049_41,s2.14947383585740059,s2.90630563194229064,s346.95993335491789367
049_42,s3.90480258848821471,s1.73155753087205211,s335.19263841194617726
049_43,s2.42823303968809690,s1.54626154963760110,s133.82913414588608703
049_44,s0.89565472436422311,s2.59359120450110936,s86.92959576603254845
049_45,s0.73292609664395547,s3.91981042114491496,s66.37066313826744590
049_46,s0.20375485972300439,s3.01726235516072760,s266.92949211996062786
049_47,s0.76663314501779167,s2.18558299159371350,s207.93557563456127468
049_48,s1.82571514139494173,s0.74607009537344326,s38.89519386503541654
050_0,s1.59110951086391195,s0.45777919391948768,s124.90545659492603647
050_1,s3.18841854765235499,s2.57016786059313995,s253.46367181828452431
050_2,s3.43209685929748431,s0.95249278178086527,s247.83085861660583760
050_3,s0.21359353750086299,s0.32672135571831767,s248.98548151792269323
050_4,s3.92646569783377242,s1.31822712830878608,s203.62914192666266899
050_5,s2.74843977990623944,s1.47296301199160506,s241.08412069083647111
050_6,s1.93058090177050556,s1.93631830685568707,s173.06314649309965148
050_7,s3.11093893728940340,s2.06786223215981346,s113.50832693860387224
050_8,s0.34808430757342279,s3.43531052391194569,s23.75382813791021874
050_9,s2.67874745863941399,s3.62943022687574768,s167.19872088798021537
050_10,s0.77013925986670983,s2.19539968546871922,s206.69280207145695272
050_11,s3.10026715955428234,s3.60021588403390247,s247.76924180905820094
050_12,s1.74928236183981767,s3.78653140363569829,s54.84886463568404480
050_13,s1.35463780573693793,s3.32863279617678032,s13.29045935116367438
050_14,s2.24234087211805555,s3.98041264005025530,s153.40848974259520787
050_15,s0.90514162921123231,s2.60263820054091699,s86.72011620597852755
050_16,s3.16747007737674657,s0.32782762573677249,s293.62876103691695562
050_17,s0.37689405343708859,s2.02976745732722241,s28.10642952553437368
050_18,s1.89221010451544336,s0.32066257842587398,s246.37039153774253464
050_19,s3.37390448437367407,s1.99141901112891118,s295.94719472478846001
050_20,s2.41104890520513049,s1.55666315796491972,s134.70677099414993449
050_21,s3.60984211847778891,s1.40278889404100848,s61.08816756920116120
050_22,s3.34532376543344956,s3.00677298725830511,s290.24392818912946268
050_23,s3.11001960661743837,s0.79844899435775485,s61.08204024737698035
050_24,s2.40517667518355793,s2.10291107564761237,s32.57685892645048398
050_25,s1.20342515683742923,s0.93177252364968188,s159.28335840111427046
050_26,s4.03382912087738355,s0.32065769273574401,s113.62912813498297737
050_27,s2.20254346723106487,s0.91312799182583215,s199.77337323909668498
050_28,s2.81006699872449950,s0.27265587951315051,s20.72988879327285971
050_29,s1.81453953917494992,s0.74796465485551900,s38.56914800212641126
050_30,s0.33880507931653547,s1.78268272035811393,s208.10632620848883789
050_31,s2.16016920559016512,s2.92671451063928334,s347.20195567896962530
050_32,s0.73292558940590979,s3.92646731064018351,s66.37057250319868729
050_33,s1.01577528438808784,s1.21317073659841101,s28.11429310347302390
050_34,s0.20396393950796529,s3.02503401568157004,s266.72017272067728300
050_35,s3.01560584553509603,s3.92641593281151291,s66.36669070986549457
050_36,s1.36375239014794847,s1.66748810591429963,s218.57508432724628733
050_37,s1.80636021701008342,s2.15697458925844820,s352.04070000782468242
050_38,s3.45410972257837301,s3.91987100701548208,s290.77086117971447266
050_39,s1.22870821769994421,s3.02091203569905620,s208.00631204234633742
050_40,s1.39320817993656188,s1.96390794976657501,s20.67529145264473556
050_41,s0.32067069534825121,s0.91366107995877699,s23.63021153472347891
050_42,s2.94554044983375451,s2.47140924072358192,s77.42627580921353569
050_43,s0.60023826339321606,s0.81597725515284425,s203.32565939600755200
050_44,s3.92645981728760507,s3.51360384936563408,s336.37406683958090525
050_45,s3.92639666217243732,s2.64044165645744222,s336.39649674102031440
050_46,s0.72369599693800102,s3.28446195568169008,s328.04677842486142936
050_47,s3.91752152368695494,s1.73960189777033447,s335.66939579098936974
050_48,s3.07915048871498875,s3.06524232373646921,s117.81290888116140536
050_49,s1.77671985700552426,s3.27018256315872824,s167.20223577678086713
051_0,s1.29590812955215151,s3.38674465718317519,s259.34392335103552796
051_1,s3.16515383641028691,s3.56845645804467715,s79.34529610667192401
051_2,s3.13810425140262472,s0.55037822131714897,s70.49696522474329186
051_3,s2.42782231456874831,s0.34225399794859984,s250.49699626203263847
051_4,s0.26679308508506999,s2.77996448969149190,s259.34457604213304194
051_5,s2.25382123886839647,s0.55782621899855667,s79.78221318082833591
051_6,s0.26679289358908048,s2.14972294437236311,s259.34466022529801421
051_7,s2.31477864239649511,s2.78093095627907605,s259.34487363415905747
051_8,s0.26689287917601900,s3.38888700647861674,s259.34487033832948555
051_9,s0.26690567585659492,s3.98936366745955828,s259.78677031304761158
051_10,s3.25939046244352770,s3.98526687637522370,s265.34595065176620210
051_11,s4.16776873820541382,s2.33049175342113157,s79.33634919159662502
051_12,s1.10896513573019262,s1.72666770002083658,s79.34812477718386958
051_13,s2.14596408910918113,s2.96534039252628734,s79.34445004732297946
051_14,s4.16718665130200616,s1.71127963282970241,s78.38184148640844739
